bin,species_code,source,sex,mortality
0,BET,obj_class_1_5,female,0.005499703042960874
0,BET,obj_class_1_5,male,0.005499703042960874
0,BET,noa_class_1_5,female,0
0,BET,noa_class_1_5,male,0
0,BET,obj_class_6,female,0.27105901934679383
0,BET,obj_class_6,male,0.27105901934679383
0,BET,noa_class_6,female,0.019107104173376223
0,BET,noa_class_6,male,0.019107104173376223
0,BET,del_class_6,female,0
0,BET,del_class_6,male,0
0,BET,longline,female,0
0,BET,longline,male,0
1,BET,obj_class_1_5,female,0.008023006601476519
1,BET,obj_class_1_5,male,0.008023006601476519
1,BET,noa_class_1_5,female,0
1,BET,noa_class_1_5,male,0
1,BET,obj_class_6,female,0.1950864898716522
1,BET,obj_class_6,male,0.1950864898716522
1,BET,noa_class_6,female,0.006143912767737669
1,BET,noa_class_6,male,0.006143912767737669
1,BET,del_class_6,female,0
1,BET,del_class_6,male,0
1,BET,longline,female,1.417679791058702e-4
1,BET,longline,male,1.417679791058702e-4
2,BET,obj_class_1_5,female,0.002386439018128155
2,BET,obj_class_1_5,male,0.002386439018128155
2,BET,noa_class_1_5,female,0
2,BET,noa_class_1_5,male,0
2,BET,obj_class_6,female,0.057834689017116823
2,BET,obj_class_6,male,0.057834689017116823
2,BET,noa_class_6,female,0.0017446834211323396
2,BET,noa_class_6,male,0.0017446834211323396
2,BET,del_class_6,female,0
2,BET,del_class_6,male,0
2,BET,longline,female,3.5173656567738824e-4
2,BET,longline,male,3.5173656567738824e-4
3,BET,obj_class_1_5,female,0.0016796318300985908
3,BET,obj_class_1_5,male,0.0016796318300985908
3,BET,noa_class_1_5,female,0
3,BET,noa_class_1_5,male,0
3,BET,obj_class_6,female,0.02820114593976142
3,BET,obj_class_6,male,0.02820114593976142
3,BET,noa_class_6,female,7.248839105247423e-4
3,BET,noa_class_6,male,7.248839105247423e-4
3,BET,del_class_6,female,0
3,BET,del_class_6,male,0
3,BET,longline,female,0.001026239208599625
3,BET,longline,male,0.001026239208599625
4,BET,obj_class_1_5,female,0.0026056244678440907
4,BET,obj_class_1_5,male,0.0026056244678440907
4,BET,noa_class_1_5,female,0
4,BET,noa_class_1_5,male,0
4,BET,obj_class_6,female,0.026362076767140752
4,BET,obj_class_6,male,0.026362076767140752
4,BET,noa_class_6,female,9.77352645729647e-4
4,BET,noa_class_6,male,9.77352645729647e-4
