bin,species_code,source,sex,mortality
0,BET,obj_class_1_5,female,0.005576239585318474
0,BET,obj_class_1_5,male,0.005576239585318474
0,BET,noa_class_1_5,female,0
0,BET,noa_class_1_5,male,0
0,BET,obj_class_6,female,0.2745984932980107
0,BET,obj_class_6,male,0.2745984932980107
0,BET,noa_class_6,female,0.019372285451752607
0,BET,noa_class_6,male,0.019372285451752607
0,BET,del_class_6,female,0
0,BET,del_class_6,male,0
0,BET,longline,female,0
0,BET,longline,male,0
1,BET,obj_class_1_5,female,0.008096012819767791
1,BET,obj_class_1_5,male,0.008096012819767791
1,BET,noa_class_1_5,female,0
1,BET,noa_class_1_5,male,0
1,BET,obj_class_6,female,0.19679063658865226
1,BET,obj_class_6,male,0.19679063658865226
1,BET,noa_class_6,female,0.0061998401547343745
1,BET,noa_class_6,male,0.0061998401547343745
1,BET,del_class_6,female,0
1,BET,del_class_6,male,0
1,BET,longline,female,1.4305995971124481e-4
1,BET,longline,male,1.4305995971124481e-4
2,BET,obj_class_1_5,female,0.0024016934568121596
2,BET,obj_class_1_5,male,0.0024016934568121596
2,BET,noa_class_1_5,female,0
2,BET,noa_class_1_5,male,0
2,BET,obj_class_6,female,0.05820043333993484
2,BET,obj_class_6,male,0.05820043333993484
2,BET,noa_class_6,female,0.0017558370080562199
2,BET,noa_class_6,male,0.0017558370080562199
2,BET,del_class_6,female,0
2,BET,del_class_6,male,0
2,BET,longline,female,3.539857665124444e-4
2,BET,longline,male,3.539857665124444e-4
3,BET,obj_class_1_5,female,0.001686673293490702
3,BET,obj_class_1_5,male,0.001686673293490702
3,BET,noa_class_1_5,female,0
3,BET,noa_class_1_5,male,0
3,BET,obj_class_6,female,0.028318792179036746
3,BET,obj_class_6,male,0.028318792179036746
3,BET,noa_class_6,female,7.279233461691618e-4
3,BET,noa_class_6,male,7.279233461691618e-4
3,BET,del_class_6,female,0
3,BET,del_class_6,male,0
3,BET,longline,female,0.0010305419894072756
3,BET,longline,male,0.0010305419894072756
4,BET,obj_class_1_5,female,0.0026119611952318423
4,BET,obj_class_1_5,male,0.0026119611952318423
4,BET,noa_class_1_5,female,0
4,BET,noa_class_1_5,male,0
4,BET,obj_class_6,female,0.026425912040077527
4,BET,obj_class_6,male,0.026425912040077527
4,BET,noa_class_6,female,0.00097973020220955211
4,BET,noa_class_6,male,0.00097973020220955211
4,BET,del_class_6,female,0
4,BET,del_class_6,male,0
4,BET,longline,female,0.005728679484670763
4,BET,longline,male,0.005728679484670763
5,BET,obj_class_1_5,female,0.0020532201182125167
5,BET,obj_class_1_5,male,0.0020532201182125167
5,BET,noa_class_1_5,female,0
5,BET,noa_class_1_5,male,0
5,BET,obj_class_6,female,0.017221074892454055
5,BET,obj_class_6,male,0.017221074892454055
5,BET,noa_class_6,female,2.64459107394553e-4
5,BET,noa_class_6,male,2.64459107394553e-4
5,BET,del_class_6,female,0
5,BET,del_class_6,male,0
5,BET,longline,female,0.006092701244687704
5,BET,longline,male,0.006092701244687704
6,BET,obj_class_1_5,female,0.0015569121288222514
6,BET,obj_class_1_5,male,0.0015569121288222514
6,BET,noa_class_1_5,female,0
6,BET,noa_class_1_5,male,0
6,BET,obj_class_6,female,0.010936017224440535
6,BET,obj_class_6,male,0.010936017224440535
6,BET,noa_class_6,female,1.9542034552576663e-4
6,BET,noa_class_6,male,1.9542034552576663e-4
6,BET,del_class_6,female,0
6,BET,del_class_6,male,0
6,BET,longline,female,0.008193705060709626
6,BET,longline,male,0.008193705060709626
7,BET,obj_class_1_5,female,8.113474398912905e-4
7,BET,obj_class_1_5,male,8.113474398912905e-4
7,BET,noa_class_1_5,female,0
7,BET,noa_class_1_5,male,0
7,BET,obj_class_6,female,0.008670623314102881
7,BET,obj_class_6,male,0.008670623314102881
7,BET,noa_class_6,female,1.2637666482507852e-4
7,BET,noa_class_6,male,1.2637666482507852e-4
7,BET,del_class_6,female,0
7,BET,del_class_6,male,0
7,BET,longline,female,0.010290126183719625
7,BET,longline,male,0.010290126183719625
8,BET,obj_class_1_5,female,2.8539102718138867e-4
8,BET,obj_class_1_5,male,2.8539102718138867e-4
8,BET,noa_class_1_5,female,0
8,BET,noa_class_1_5,male,0
8,BET,obj_class_6,female,0.0021412368857247187
8,BET,obj_class_6,male,0.0021412368857247187
8,BET,noa_class_6,female,0
8,BET,noa_class_6,male,0
8,BET,del_class_6,female,0
8,BET,del_class_6,male,0
8,BET,longline,female,0.014086035359301313
8,BET,longline,male,0.014086035359301313
9,BET,obj_class_1_5,female,2.184390894202621e-4
