Species 0 Catchers,Species 1 Catchers,Biomass Species 0,Biomass Species 1
100.0,0.0,1.9272689707482632E7,2.6961795265348885E7
97.0,3.0,2.109964396804507E7,3.139482221650646E7
95.0,5.0,2.2699262347687237E7,3.393415654184578E7
94.0,6.0,2.400920164231518E7,3.5193645133266E7
98.0,2.0,2.4897138331532914E7,3.708969210596203E7
95.0,5.0,2.56601296950125E7,3.690968009474401E7
98.0,2.0,2.617358607472975E7,3.799405270000684E7
96.0,4.0,2.6529932765253067E7,3.76271077382312E7
97.0,3.0,2.6823600138164904E7,3.7861238344688796E7
93.0,7.0,2.7018656925581317E7,3.6845496712272935E7
93.0,7.0,2.715182394372706E7,3.635432392165278E7
91.0,9.0,2.7231727491984837E7,3.5925313284614064E7
88.0,12.0,2.7358168459690854E7,3.5070015655590035E7
87.0,13.0,2.746447381210943E7,3.454864732177227E7
91.0,9.0,2.743513337639839E7,3.510876744971133E7
90.0,10.0,2.751512914927205E7,3.494637787935534E7
90.0,10.0,2.7512837687919352E7,3.4916462088988386E7
89.0,11.0,2.7516476040255208E7,3.4834370753209755E7
89.0,11.0,2.7491378434251163E7,3.472790195819725E7
90.0,10.0,2.748233286142323E7,3.497877896635431E7
89.0,11.0,2.752323607711621E7,3.475995900309624E7
91.0,9.0,2.7474076099979967E7,3.510857966981756E7
93.0,7.0,2.7408174259684466E7,3.573424038308778E7
91.0,9.0,2.7507640906372942E7,3.545260902070473E7
94.0,6.0,2.7417259288396314E7,3.6076158206186235E7
87.0,13.0,2.766394780780925E7,3.468295638953771E7
90.0,10.0,2.7583209682788882E7,3.481552262671086E7
87.0,13.0,2.7714421548240546E7,3.415196188623603E7
93.0,7.0,2.7656305505899142E7,3.507353676907351E7
95.0,5.0,2.756639874339616E7,3.605890592369039E7
94.0,6.0,2.7545856639014006E7,3.628638566354636E7
94.0,6.0,2.750949466309398E7,3.644074651781386E7
89.0,11.0,2.7562775230702102E7,3.543423475125172E7
91.0,9.0,2.752656071177777E7,3.533007123898333E7
89.0,11.0,2.7639003349436317E7,3.4750413964003816E7
95.0,5.0,2.7556236434011962E7,3.59436639190387E7
94.0,6.0,2.7511187170207012E7,3.619833417098399E7
94.0,6.0,2.7520433915001437E7,3.633708477232628E7
96.0,4.0,2.7401376475350402E7,3.69628966300779E7
98.0,2.0,2.7359147402733777E7,3.791151310999422E7
97.0,3.0,2.731728575192084E7,3.79716356143679E7
98.0,2.0,2.7339544978153195E7,3.83473778083963E7
98.0,2.0,2.734609052213549E7,3.848190123268455E7
97.0,3.0,2.728583923788009E7,3.816419266324178E7
94.0,6.0,2.731765279600289E7,3.727512382197448E7
