Species 0 Catchers,Species 1 Catchers,Biomass Species 0,Biomass Species 1
100.0,0.0,1.964667651528251E7,2.6921910818371385E7
99.0,1.0,2.160508159001453E7,3.2244770260626074E7
99.0,1.0,2.325072451439698E7,3.5570148417727835E7
99.0,1.0,2.4512835512626816E7,3.771194199006355E7
98.0,2.0,2.5435349801464673E7,3.8274917347328074E7
97.0,3.0,2.612720748509816E7,3.783023132123154E7
96.0,4.0,2.6637015369014423E7,3.754679160743273E7
94.0,6.0,2.7019015946995217E7,3.6568422478033215E7
97.0,3.0,2.713610475111931E7,3.7091379156603634E7
96.0,4.0,2.7259394367108587E7,3.6988805029766716E7
98.0,2.0,2.72594462408919E7,3.7616442641500615E7
97.0,3.0,2.731097039184355E7,3.765093365793949E7
98.0,2.0,2.7448770797037758E7,3.803875480522009E7
95.0,5.0,2.7554046515911315E7,3.726229123164971E7
99.0,1.0,2.7491459456400942E7,3.842130680000054E7
98.0,2.0,2.7506168563330963E7,3.851304903042952E7
99.0,1.0,2.7396294262606923E7,3.877266349955825E7
99.0,1.0,2.7347324832844596E7,3.8963363018187664E7
98.0,2.0,2.743174993830611E7,3.873522289696369E7
96.0,4.0,2.7376949129791312E7,3.7694987340624385E7
97.0,3.0,2.7474674469386943E7,3.7785533945475556E7
97.0,3.0,2.7457769606699757E7,3.780607350950173E7
98.0,2.0,2.752513893165776E7,3.8307793425051026E7
98.0,2.0,2.754051289611891E7,3.839997502210034E7
99.0,1.0,2.7511500258970097E7,3.881569806385045E7
93.0,7.0,2.7548449399696216E7,3.676141049775726E7
97.0,3.0,2.742429591614883E7,3.7201143829615384E7
95.0,5.0,2.7546854444385182E7,3.676682659478694E7
96.0,4.0,2.7481516873103812E7,3.677827014058626E7
94.0,6.0,2.7530335799838606E7,3.6632712700540125E7
97.0,3.0,2.7384738763593823E7,3.706648103090209E7
94.0,6.0,2.751999689435743E7,3.627755048117988E7
97.0,3.0,2.7462908186367024E7,3.6989466520316124E7
97.0,3.0,2.7389589865174647E7,3.7231105120612726E7
95.0,5.0,2.7322667645239472E7,3.6737584829826295E7
96.0,4.0,2.7408254440061055E7,3.700902961620313E7
95.0,5.0,2.7410180284090992E7,3.6596480403186694E7
93.0,7.0,2.735898869353824E7,3.597001622854382E7
93.0,7.0,2.7359708201155588E7,3.5903495207632825E7
90.0,10.0,2.756542742026297E7,3.544074184513832E7
91.0,9.0,2.7533271645743385E7,3.511251982168093E7
93.0,7.0,2.7580905563725308E7,3.553860917633278E7
90.0,10.0,2.7538559687225908E7,3.488921019646851E7
94.0,6.0,2.7673802671386126E7,3.567550672573336E7
93.0,7.0,2.764930660727561E7,3.5638532928557E7
