Species 0 Catchers,Species 1 Catchers,Biomass Species 0,Biomass Species 1
100.0,0.0,1.9272689707482632E7,2.6961795265348885E7
97.0,3.0,2.1095123622562826E7,3.139268078660489E7
95.0,5.0,2.2776162515971266E7,3.3810242169782065E7
95.0,5.0,2.401920706362206E7,3.536687530972867E7
98.0,2.0,2.4957438550581012E7,3.715979287822527E7
96.0,4.0,2.574625653312237E7,3.7267095732060455E7
94.0,6.0,2.631882143280275E7,3.671805779889518E7
97.0,3.0,2.659785482684282E7,3.747981807133536E7
95.0,5.0,2.683057908016732E7,3.712826440880712E7
96.0,4.0,2.7024238919150684E7,3.730247450619275E7
94.0,6.0,2.719104720800334E7,3.678093944273083E7
95.0,5.0,2.7241271460751884E7,3.685503836337218E7
93.0,7.0,2.7288131252428148E7,3.648763987732449E7
93.0,7.0,2.7357537041918606E7,3.6290038357121706E7
96.0,4.0,2.7369427191340815E7,3.6936778506971E7
95.0,5.0,2.739529496464518E7,3.689068474782625E7
95.0,5.0,2.744216673164044E7,3.687748543432509E7
99.0,1.0,2.7310422268710293E7,3.828244733163454E7
97.0,3.0,2.7358802167905375E7,3.808704696600681E7
98.0,2.0,2.7326693424367193E7,3.837809419335082E7
97.0,3.0,2.7291071026075687E7,3.814550211194932E7
94.0,6.0,2.733921530220707E7,3.714346234593052E7
92.0,8.0,2.748858715062574E7,3.624822116318651E7
94.0,6.0,2.7364783660678804E7,3.6404659065383695E7
95.0,5.0,2.7395356549042404E7,3.671310699009205E7
93.0,7.0,2.742573479759565E7,3.640867022645632E7
90.0,10.0,2.746849295758973E7,3.561118660535025E7
94.0,6.0,2.7368343270105805E7,3.6226088116880395E7
90.0,10.0,2.7491838394199725E7,3.553709833132637E7
88.0,12.0,2.7459291336085614E7,3.5016253409561515E7
88.0,12.0,2.752091164048467E7,3.458826487682633E7
89.0,11.0,2.7504986436328776E7,3.46983376099057E7
90.0,10.0,2.75142355769218E7,3.4791420009351976E7
94.0,6.0,2.7358047803351987E7,3.590749192309373E7
89.0,11.0,2.7525410148815397E7,3.5093809326460175E7
92.0,8.0,2.748303446661186E7,3.542760892576569E7
94.0,6.0,2.733264448038376E7,3.6092430445930816E7
93.0,7.0,2.7334192108268425E7,3.6081269276136644E7
93.0,7.0,2.7332316915352277E7,3.618930330692112E7
91.0,9.0,2.7371704214999046E7,3.570113003557676E7
95.0,5.0,2.7328912752834454E7,3.642277261006228E7
93.0,7.0,2.7272766218602758E7,3.644683512446143E7
91.0,9.0,2.735460983369753E7,3.585611408102093E7
92.0,8.0,2.7397807495442346E7,3.587760412329322E7
93.0,7.0,2.742306573637651E7,3.602376017106409E7
