Species 0 Catchers,Species 1 Catchers,Biomass Species 0,Biomass Species 1
100.0,0.0,1.9605788268786393E7,2.6961627379654236E7
97.0,3.0,2.1662668937255282E7,3.1113341968122672E7
97.0,3.0,2.3363797908683103E7,3.417392519061051E7
98.0,2.0,2.4541396821487296E7,3.628850784449164E7
97.0,3.0,2.5446345004366428E7,3.698963618626088E7
98.0,2.0,2.604091240817069E7,3.757267781292667E7
94.0,6.0,2.661435465151587E7,3.686378374219973E7
94.0,6.0,2.7002834778469484E7,3.637063153048066E7
97.0,3.0,2.719968438141813E7,3.714615119161556E7
97.0,3.0,2.7384868327327516E7,3.766371908794356E7
98.0,2.0,2.7492713824563917E7,3.821679882987488E7
97.0,3.0,2.745794147297799E7,3.785515843862997E7
96.0,4.0,2.7485090810692247E7,3.739764562742993E7
97.0,3.0,2.751309352815986E7,3.748378819836089E7
94.0,6.0,2.745761910053484E7,3.659078988485793E7
95.0,5.0,2.7529305021618735E7,3.6717676447936535E7
97.0,3.0,2.7448258609707016E7,3.709579766304925E7
98.0,2.0,2.754926447949637E7,3.797672121611404E7
98.0,2.0,2.7473141235028565E7,3.821169275617735E7
95.0,5.0,2.736536697152889E7,3.7163997838121235E7
96.0,4.0,2.7307142968502663E7,3.6982484458001085E7
96.0,4.0,2.7291769713586282E7,3.696789932630779E7
98.0,2.0,2.735810017407621E7,3.771108345315216E7
94.0,6.0,2.7408319271072313E7,3.661413394315546E7
94.0,6.0,2.7491899792665534E7,3.625682404396597E7
96.0,4.0,2.750752360728174E7,3.666842813437296E7
97.0,3.0,2.7428974430099763E7,3.707079470663983E7
97.0,3.0,2.7319274224400796E7,3.725724867107958E7
92.0,8.0,2.7404561939073943E7,3.651374121445813E7
90.0,10.0,2.7573228788741887E7,3.520749832190102E7
93.0,7.0,2.7614882158871733E7,3.5699263655900985E7
97.0,3.0,2.7520228141312357E7,3.661905874398041E7
95.0,5.0,2.7607468004848115E7,3.667850237241543E7
93.0,7.0,2.7624809909915924E7,3.6070155394624695E7
93.0,7.0,2.7627121889984924E7,3.601017726588994E7
96.0,4.0,2.7575395595409933E7,3.670024650233464E7
88.0,12.0,2.7694226525276814E7,3.4916695148671165E7
89.0,11.0,2.7789722588611364E7,3.460912777871471E7
95.0,5.0,2.7783851276173264E7,3.5740418754065126E7
98.0,2.0,2.75269455947541E7,3.702889977232013E7
95.0,5.0,2.7514334592592966E7,3.663987025777826E7
95.0,5.0,2.749867966153972E7,3.645374904825671E7
97.0,3.0,2.7458571295665015E7,3.6962117847518384E7
96.0,4.0,2.7438266517669193E7,3.687273396136726E7
94.0,6.0,2.7421892585528217E7,3.634682332958987E7
