Species 0 Catchers,Species 1 Catchers,Biomass Species 0,Biomass Species 1
100.0,0.0,1.9361074003013134E7,2.6961790291998275E7
98.0,2.0,2.1230934387008265E7,3.19050447043866E7
99.0,1.0,2.278998814046793E7,3.5807245415036924E7
98.0,2.0,2.4050442976823244E7,3.7400370435110815E7
99.0,1.0,2.5009775999314524E7,3.8536041078574315E7
93.0,7.0,2.581757773719193E7,3.697995145503821E7
96.0,4.0,2.6313775217066728E7,3.727740281386223E7
93.0,7.0,2.6726605337213498E7,3.646595752168347E7
93.0,7.0,2.6971382457153264E7,3.615118623471109E7
96.0,4.0,2.712167820268349E7,3.682701150887236E7
95.0,5.0,2.7284510562602576E7,3.680574438357276E7
99.0,1.0,2.7282591770122137E7,3.8264928440239914E7
95.0,5.0,2.741649172326201E7,3.7413608894690976E7
96.0,4.0,2.736449509877682E7,3.74457591789706E7
98.0,2.0,2.736570374773921E7,3.813340307692808E7
100.0,0.0,2.7305276576472893E7,3.9376737169087656E7
98.0,2.0,2.728084437050226E7,3.885700356881904E7
96.0,4.0,2.737307655395926E7,3.799531517357137E7
98.0,2.0,2.7325511288171608E7,3.8415172643412E7
97.0,3.0,2.7425645940917134E7,3.820334051736285E7
96.0,4.0,2.7469890183819663E7,3.777226201977409E7
99.0,1.0,2.7477129557598166E7,3.882074389780034E7
99.0,1.0,2.7311706374904178E7,3.9061641290816486E7
97.0,3.0,2.732309309368992E7,3.840562132512927E7
95.0,5.0,2.735567447659471E7,3.756849612482679E7
92.0,8.0,2.7394737707967058E7,3.664757912522253E7
92.0,8.0,2.740443961802825E7,3.6289128542232916E7
88.0,12.0,2.7548821031482257E7,3.522805740396675E7
93.0,7.0,2.7456334325006366E7,3.56681214308665E7
95.0,5.0,2.7344811692570854E7,3.637526768855338E7
93.0,7.0,2.7357334018595323E7,3.617509870477001E7
95.0,5.0,2.7326607430324845E7,3.656680569091462E7
95.0,5.0,2.7343768535076633E7,3.677340567462353E7
95.0,5.0,2.7354659915448964E7,3.680675815267743E7
94.0,6.0,2.7383957189812142E7,3.654100277681024E7
95.0,5.0,2.7422322211235132E7,3.673177192662422E7
93.0,7.0,2.7419110718730636E7,3.6293326540024444E7
92.0,8.0,2.7489810099216133E7,3.584774715904417E7
95.0,5.0,2.743280764471037E7,3.648787976392746E7
91.0,9.0,2.747642649576238E7,3.5677609153116286E7
94.0,6.0,2.7422099052974664E7,3.617074344406051E7
96.0,4.0,2.7348655726842623E7,3.686498581232106E7
96.0,4.0,2.7414210828912135E7,3.7165803084312215E7
99.0,1.0,2.7307602678359617E7,3.842577152254397E7
97.0,3.0,2.7286074522022545E7,3.81490236580518E7
