Species 0 Catchers,Species 1 Catchers,Biomass Species 0,Biomass Species 1
100.0,0.0,1.9272689707482632E7,2.6961795265348885E7
97.0,3.0,2.109964396804507E7,3.139482221650646E7
95.0,5.0,2.2699262347687237E7,3.393415654184578E7
93.0,7.0,2.4017164710771754E7,3.497558414629576E7
91.0,9.0,2.5069355465092123E7,3.4962531394575745E7
94.0,6.0,2.576788594586946E7,3.571191793363688E7
97.0,3.0,2.6235226253089547E7,3.695962237438701E7
98.0,2.0,2.6539788715932805E7,3.7876421536340706E7
94.0,6.0,2.6823130985120434E7,3.697070588500384E7
97.0,3.0,2.6993064363293488E7,3.755613999615164E7
93.0,7.0,2.7225598789458405E7,3.658483438333793E7
94.0,6.0,2.7425427865013547E7,3.641766028516704E7
96.0,4.0,2.731381842520776E7,3.6988697700668E7
91.0,9.0,2.74948346849131E7,3.589535938361627E7
95.0,5.0,2.7425689748613335E7,3.647531461628548E7
95.0,5.0,2.751131514773498E7,3.665577308122893E7
96.0,4.0,2.7505207636948917E7,3.706809727736425E7
99.0,1.0,2.7366856324310135E7,3.838259610615818E7
96.0,4.0,2.7401878380348638E7,3.784238149008863E7
95.0,5.0,2.745321818013013E7,3.728010963856842E7
94.0,6.0,2.7428021313630164E7,3.686009915873489E7
91.0,9.0,2.747287970881262E7,3.5946203764349274E7
94.0,6.0,2.7462724837744854E7,3.615750165529418E7
94.0,6.0,2.7472204663326167E7,3.6195882864726596E7
95.0,5.0,2.74110595845619E7,3.66257210598029E7
96.0,4.0,2.74451884608577E7,3.7069644856721774E7
95.0,5.0,2.7400139555214617E7,3.6975195178450815E7
95.0,5.0,2.7378808240538314E7,3.692170228081232E7
91.0,9.0,2.7405449110742435E7,3.6086577861748196E7
94.0,6.0,2.734854418063674E7,3.6300710728131354E7
93.0,7.0,2.7397947480546936E7,3.6083704632322825E7
92.0,8.0,2.741638037907528E7,3.582187028257004E7
92.0,8.0,2.737364025758123E7,3.5673094110772885E7
94.0,6.0,2.7371059470657166E7,3.611798090579589E7
94.0,6.0,2.732445674083198E7,3.630618548757094E7
98.0,2.0,2.7299970620664448E7,3.760700156118719E7
97.0,3.0,2.7341030325020332E7,3.778623911301845E7
95.0,5.0,2.73302280008516E7,3.72732049579366E7
94.0,6.0,2.7323036346584577E7,3.676119246161785E7
97.0,3.0,2.7344853215005092E7,3.7470564099976696E7
94.0,6.0,2.7360090044371158E7,3.680221437304431E7
95.0,5.0,2.7313228145353597E7,3.684885415904941E7
96.0,4.0,2.734214938327881E7,3.715961350012557E7
96.0,4.0,2.7435570864897612E7,3.7297632930047825E7
98.0,2.0,2.7370414575950652E7,3.809352359759986E7
