Species 0 Catchers,Species 1 Catchers,Biomass Species 0,Biomass Species 1
100.0,0.0,1.941882511907795E7,2.696179467456879E7
95.0,5.0,2.1341791681965366E7,3.06525627101128E7
98.0,2.0,2.2907189753351796E7,3.451001555987578E7
97.0,3.0,2.4154704312320497E7,3.6287062909478925E7
95.0,5.0,2.5142037279723927E7,3.653865251024025E7
96.0,4.0,2.5896132664866522E7,3.699133311298442E7
97.0,3.0,2.6376633318023484E7,3.7614658271783695E7
96.0,4.0,2.6757637769059703E7,3.7536159203314E7
97.0,3.0,2.6947748083819684E7,3.780168943923588E7
95.0,5.0,2.7170221401622023E7,3.725440517105271E7
98.0,2.0,2.718192477890462E7,3.806643017263737E7
96.0,4.0,2.7255246725943275E7,3.766267667763788E7
98.0,2.0,2.728269805405678E7,3.8184497983355254E7
97.0,3.0,2.734395470328835E7,3.806258217157677E7
96.0,4.0,2.739237501212204E7,3.769548525680623E7
97.0,3.0,2.732893026661101E7,3.7918113571042605E7
95.0,5.0,2.7410204083945528E7,3.7344578849230535E7
96.0,4.0,2.7368859913284633E7,3.740599132846209E7
96.0,4.0,2.74148736971578E7,3.740327071792451E7
96.0,4.0,2.739110462077416E7,3.7369756136677645E7
94.0,6.0,2.7417715190829005E7,3.680602630425535E7
94.0,6.0,2.7502039074493363E7,3.650910594787325E7
99.0,1.0,2.737171013910025E7,3.812533417730062E7
95.0,5.0,2.7380700165224742E7,3.7417988894831404E7
92.0,8.0,2.741692144468485E7,3.6449316664555244E7
94.0,6.0,2.7489350937480193E7,3.637177456708673E7
95.0,5.0,2.7428084530751985E7,3.661907210169254E7
92.0,8.0,2.7486035862220053E7,3.593075435238975E7
96.0,4.0,2.745323262986912E7,3.675092383536674E7
96.0,4.0,2.736436383287591E7,3.7075752615056336E7
97.0,3.0,2.7363469142944947E7,3.7563182483262196E7
95.0,5.0,2.7462799259180006E7,3.716916590981146E7
97.0,3.0,2.7360235214811314E7,3.763030676577742E7
92.0,8.0,2.7404778543752197E7,3.640402662017647E7
94.0,6.0,2.7408173176294398E7,3.6371256736073725E7
92.0,8.0,2.745762586671798E7,3.596949092495249E7
90.0,10.0,2.746393122569092E7,3.537206674998756E7
91.0,9.0,2.746948817299024E7,3.529257738863167E7
96.0,4.0,2.7348582046315037E7,3.646481303327862E7
95.0,5.0,2.737031466637497E7,3.670128658552754E7
95.0,5.0,2.735832512769116E7,3.683733201422689E7
94.0,6.0,2.7404999363948278E7,3.655749593534022E7
95.0,5.0,2.740441696236554E7,3.6721271654489025E7
93.0,7.0,2.7350498264807973E7,3.648612079526366E7
94.0,6.0,2.734724592778792E7,3.647371196874899E7
