Species 0 Catchers,Species 1 Catchers,Biomass Species 0,Biomass Species 1
100.0,0.0,1.941882511907795E7,2.696179467456879E7
95.0,5.0,2.1341791681965366E7,3.06525627101128E7
98.0,2.0,2.2907189753351796E7,3.451001555987578E7
97.0,3.0,2.4154704312320497E7,3.6287062909478925E7
95.0,5.0,2.5142037279723927E7,3.653865251024025E7
96.0,4.0,2.5896488269901805E7,3.702273103108374E7
97.0,3.0,2.6393589061753098E7,3.761830487077109E7
99.0,1.0,2.668177768300758E7,3.8763313476452805E7
97.0,3.0,2.6890799527976274E7,3.831316410712173E7
96.0,4.0,2.7148565731233943E7,3.7901622623841114E7
97.0,3.0,2.729020173444487E7,3.811239435758157E7
98.0,2.0,2.7361139447482448E7,3.856804525649928E7
97.0,3.0,2.7374095094772056E7,3.820776504447105E7
96.0,4.0,2.743220153423061E7,3.7757715452053644E7
97.0,3.0,2.7384051824659407E7,3.786496487034282E7
99.0,1.0,2.7316316823844913E7,3.8720298637070134E7
98.0,2.0,2.7326309044785924E7,3.8753195409650944E7
95.0,5.0,2.7317387440357227E7,3.773244128297494E7
98.0,2.0,2.7357166034507632E7,3.8285485398285486E7
96.0,4.0,2.7312525726220593E7,3.780361942125721E7
94.0,6.0,2.7315705928385437E7,3.699405315236516E7
95.0,5.0,2.735583964009805E7,3.695494677672763E7
95.0,5.0,2.7403086432500828E7,3.690964098086202E7
98.0,2.0,2.7340668153078303E7,3.788964857234888E7
96.0,4.0,2.7449994556593735E7,3.7619376445698306E7
95.0,5.0,2.7540447374342144E7,3.7194261998490535E7
96.0,4.0,2.737912042465187E7,3.733298243890105E7
94.0,6.0,2.7382305414220076E7,3.6818282088153206E7
95.0,5.0,2.737553062810085E7,3.684105407877513E7
98.0,2.0,2.7361617334791735E7,3.789666282336691E7
96.0,4.0,2.7341830801244155E7,3.761649737707387E7
94.0,6.0,2.738735647464312E7,3.697658293220377E7
91.0,9.0,2.7517471797654726E7,3.598531967191846E7
94.0,6.0,2.745359797406404E7,3.629330744881783E7
92.0,8.0,2.750439097939714E7,3.5906926915721044E7
94.0,6.0,2.7527213376834188E7,3.619629171481658E7
97.0,3.0,2.746221103967529E7,3.721546492236174E7
96.0,4.0,2.7467283995209783E7,3.7322987083143234E7
96.0,4.0,2.73832986531511E7,3.7467421474508055E7
94.0,6.0,2.7464289085570656E7,3.688390168749539E7
93.0,7.0,2.75094442228271E7,3.632235766204111E7
94.0,6.0,2.7436635605914198E7,3.644570814595528E7
93.0,7.0,2.738199134888803E7,3.629297297922668E7
93.0,7.0,2.7408487198024977E7,3.621338466299246E7
92.0,8.0,2.7425073387915265E7,3.595062787324415E7
