boat_id,year,lon,lat,event,value
Dummy1,2017,-149.5,-12.5,NOA,739974.48
Dummy1,2017,-149.5,-11.5,NOA,1127580.16
Dummy1,2017,-149.5,-11.5,OFS,24537.00545454546
Dummy1,2017,-149.5,-10.5,OFS,131452.59175324676
Dummy1,2017,-149.5,-9.5,NOA,88092.7
Dummy1,2017,-149.5,-9.5,OFS,106295.80204545456
Dummy1,2017,-149.5,-8.5,NOA,1399859.05
Dummy1,2017,-149.5,-8.5,OFS,325298.8458768323
Dummy1,2017,-149.5,-7.5,NOA,830859.7066666667
Dummy1,2017,-149.5,-7.5,OFS,201094.0975
Dummy1,2017,-149.5,-6.5,NOA,498568.15
Dummy1,2017,-149.5,-6.5,OFS,440512.5497711207
Dummy1,2017,-149.5,-5.5,NOA,493858.3783333333
Dummy1,2017,-149.5,-5.5,OFS,239276.0861722265
Dummy1,2017,-149.5,-4.5,DPL,1157938.4701019027
Dummy1,2017,-149.5,-4.5,NOA,2852928.76875
Dummy1,2017,-149.5,-4.5,OFS,149096.18507846832
Dummy1,2017,-149.5,-3.5,DPL,1197451.5271929824
Dummy1,2017,-149.5,-3.5,NOA,1140521.97
Dummy1,2017,-149.5,-3.5,OFS,268291.6632396516
Dummy1,2017,-149.5,-2.5,DPL,735836.3345172532
Dummy1,2017,-149.5,-2.5,NOA,2736678.8899999997
Dummy1,2017,-149.5,-2.5,OFS,628914.5130596323
Dummy1,2017,-149.5,-1.5,DPL,2864943.8398037404
Dummy1,2017,-149.5,-1.5,NOA,11257.47
Dummy1,2017,-149.5,-1.5,OFS,553758.9764569191
Dummy1,2017,-149.5,-0.5,DPL,1771824.7929808018
Dummy1,2017,-149.5,-0.5,NOA,1
Dummy1,2017,-149.5,-0.5,OFS,1326242.1909169042
Dummy1,2017,-149.5,0.5,DPL,1439766.0000189515
Dummy1,2017,-149.5,0.5,OFS,457921.8921549698
Dummy1,2017,-149.5,1.5,DPL,975854.4882775705
Dummy1,2017,-149.5,1.5,NOA,120417
Dummy1,2017,-149.5,1.5,OFS,623346.3148914222
Dummy1,2017,-149.5,2.5,DPL,393395.4789619702
Dummy1,2017,-149.5,2.5,NOA,2519889.5
Dummy1,2017,-149.5,2.5,OFS,621222.1685951423
Dummy1,2017,-149.5,3.5,OFS,302949.4201307095
Dummy1,2017,-149.5,4.5,NOA,417025.51666666666
Dummy1,2017,-149.5,4.5,OFS,285395.11213930463
Dummy1,2017,-149.5,5.5,OFS,661662.4540105413
Dummy1,2017,-149.5,6.5,NOA,768706.85
Dummy1,2017,-149.5,6.5,OFS,494878.09799241164
Dummy1,2017,-149.5,9.5,OFS,768762.4839650147
Dummy1,2017,-149.5,10.5,OFS,353456.3727016521
Dummy1,2017,-148.5,-11.5,NOA,1
Dummy1,2017,-148.5,-11.5,OFS,1001755.1900000001
Dummy1,2017,-148.5,-10.5,OFS,94138.82322580637
Dummy1,2017,-148.5,-9.5,NOA,631971.15
Dummy1,2017,-148.5,-9.5,OFS,18298.811111111117
Dummy1,2017,-148.5,-8.5,NOA,16468.93
Dummy1,2017,-148.5,-8.5,OFS,101673.70058441561
Dummy1,2017,-148.5,-7.5,NOA,1246149.0366666666
Dummy1,2017,-148.5,-7.5,OFS,440454.9055874812
Dummy1,2017,-148.5,-6.5,NOA,1283991.286923077
Dummy1,2017,-148.5,-6.5,OFS,295834.8677060124
Dummy1,2017,-148.5,-5.5,NOA,376411.16
Dummy1,2017,-148.5,-5.5,OFS,338161.0037029303
Dummy1,2017,-148.5,-4.5,NOA,782698.4433333334
Dummy1,2017,-148.5,-4.5,OFS,203615.99263810375
Dummy1,2017,-148.5,-3.5,DPL,1254983.5903226614
Dummy1,2017,-148.5,-3.5,NOA,275956.125
Dummy1,2017,-148.5,-3.5,OFS,168448.8724270413
Dummy1,2017,-148.5,-2.5,DPL,680681.7243994446
Dummy1,2017,-148.5,-2.5,NOA,294015.448
Dummy1,2017,-148.5,-2.5,OFS,295626.85819304886
Dummy1,2017,-148.5,-1.5,DPL,584384.2892590764
Dummy1,2017,-148.5,-1.5,OFS,671846.7457686889
Dummy1,2017,-148.5,-0.5,DPL,987408.8380256545
Dummy1,2017,-148.5,-0.5,NOA,1653247.3499999999
Dummy1,2017,-148.5,-0.5,OFS,491493.6761164175
Dummy1,2017,-148.5,0.5,DPL,960138.8435257683
Dummy1,2017,-148.5,0.5,OFS,188882.9369863015
Dummy1,2017,-148.5,1.5,DPL,533247.2261201936
Dummy1,2017,-148.5,1.5,OFS,512623.986808408
Dummy1,2017,-148.5,2.5,DPL,74869.96295529619
Dummy1,2017,-148.5,2.5,NOA,463900.68999999994
Dummy1,2017,-148.5,2.5,OFS,293219.9113187989
Dummy1,2017,-148.5,3.5,DPL,2259134.2288888884
Dummy1,2017,-148.5,3.5,NOA,627524.4899999999
Dummy1,2017,-148.5,3.5,OFS,326536.52906868904
Dummy1,2017,-148.5,4.5,NOA,82385.15
Dummy1,2017,-148.5,4.5,OFS,635358.3735980125
Dummy1,2017,-148.5,5.5,NOA,1411949.85
Dummy1,2017,-148.5,5.5,OFS,200390.16694739024
Dummy1,2017,-148.5,6.5,NOA,585832.5449999999
Dummy1,2017,-148.5,6.5,OFS,1019440.4580830904
Dummy1,2017,-148.5,7.5,OFS,446694.480505345
Dummy1,2017,-148.5,8.5,NOA,433749.33999999997
Dummy1,2017,-147.5,-11.5,OFS,6626.686774193542
Dummy1,2017,-147.5,-10.5,OFS,18516.352096774175
Dummy1,2017,-147.5,-9.5,NOA,1
Dummy1,2017,-147.5,-9.5,OFS,113219.61272727276
Dummy1,2017,-147.5,-8.5,NOA,1106104.3083333333
Dummy1,2017,-147.5,-8.5,OFS,219882.17675815054
Dummy1,2017,-147.5,-7.5,NOA,1115507.8405882353
Dummy1,2017,-147.5,-7.5,OFS,201933.1498727851
Dummy1,2017,-147.5,-6.5,NOA,820159.5449999999
Dummy1,2017,-147.5,-6.5,OFS,231793.55746919184
Dummy1,2017,-147.5,-5.5,NOA,415477.58857142855
Dummy1,2017,-147.5,-5.5,OFS,195932.64792481964
Dummy1,2017,-147.5,-4.5,DEL,1
Dummy1,2017,-147.5,-4.5,NOA,225782.375
Dummy1,2017,-147.5,-4.5,OFS,285651.69443983433
Dummy1,2017,-147.5,-3.5,DPL,1422621.9358623368
Dummy1,2017,-147.5,-3.5,NOA,1
Dummy1,2017,-147.5,-3.5,OFS,359153.8034605343
Dummy1,2017,-147.5,-2.5,DPL,251135.02286399758
Dummy1,2017,-147.5,-2.5,NOA,1788272.16
Dummy1,2017,-147.5,-2.5,OFS,210423.58516159572
Dummy1,2017,-147.5,-1.5,DPL,880728.7358556
Dummy1,2017,-147.5,-1.5,OFS,187878.8755695067
Dummy1,2017,-147.5,-0.5,DPL,2177854.8144020676
Dummy1,2017,-147.5,-0.5,NOA,2884833.75
Dummy1,2017,-147.5,-0.5,OFS,1548584.299944009
Dummy1,2017,-147.5,0.5,DPL,1771805.8778618583
Dummy1,2017,-147.5,0.5,OFS,270323.48048664245
Dummy1,2017,-147.5,1.5,DPL,2252207.2378105945
Dummy1,2017,-147.5,1.5,OFS,206921.00166900796
Dummy1,2017,-147.5,2.5,DPL,353566.0837446457
Dummy1,2017,-147.5,2.5,NOA,266766.44
Dummy1,2017,-147.5,2.5,OFS,267364.4050580917
Dummy1,2017,-147.5,3.5,DPL,1882611.8574074071
Dummy1,2017,-147.5,3.5,OFS,558911.4682515638
Dummy1,2017,-147.5,4.5,DEL,1204669.96
Dummy1,2017,-147.5,4.5,OFS,637972.6813682775
Dummy1,2017,-147.5,5.5,NOA,806614.57
Dummy1,2017,-147.5,5.5,OFS,307607.01408285205
Dummy1,2017,-147.5,6.5,OFS,417384.9872345283
Dummy1,2017,-147.5,7.5,OFS,188198.7707334826
Dummy1,2017,-147.5,8.5,OFS,1153034.4549999998
Dummy1,2017,-147.5,9.5,DEL,371496.51
Dummy1,2017,-147.5,9.5,OFS,1113631.074669582
Dummy1,2017,-147.5,10.5,OFS,641010.6994655005
Dummy1,2017,-147.5,13.5,DEL,394011.44999999995
Dummy1,2017,-147.5,14.5,OFS,353816.19999999995
Dummy1,2017,-146.5,-10.5,NOA,208658.62800000003
Dummy1,2017,-146.5,-10.5,OFS,150138.6607942623
Dummy1,2017,-146.5,-9.5,NOA,551612.15125
Dummy1,2017,-146.5,-9.5,OFS,455310.40338120825
Dummy1,2017,-146.5,-8.5,NOA,1360237.0415789473
Dummy1,2017,-146.5,-8.5,OFS,491532.6760923665
Dummy1,2017,-146.5,-7.5,NOA,1625860.725882353
Dummy1,2017,-146.5,-7.5,OFS,311804.0030352419
Dummy1,2017,-146.5,-6.5,NOA,711656.9257894737
Dummy1,2017,-146.5,-6.5,OFS,215474.87945394908
Dummy1,2017,-146.5,-5.5,NOA,1425937.915
Dummy1,2017,-146.5,-5.5,OFS,170863.64070574357
Dummy1,2017,-146.5,-4.5,DPL,622281.3294766853
Dummy1,2017,-146.5,-4.5,NOA,1876574.8975
Dummy1,2017,-146.5,-4.5,OFS,276976.60860100016
Dummy1,2017,-146.5,-3.5,DEL,36333.98
Dummy1,2017,-146.5,-3.5,DPL,552494.1977935692
Dummy1,2017,-146.5,-3.5,NOA,1731794.13
Dummy1,2017,-146.5,-3.5,OFS,404312.68980360706
Dummy1,2017,-146.5,-2.5,DPL,3901937.5999999996
Dummy1,2017,-146.5,-2.5,OFS,350749.49678687204
Dummy1,2017,-146.5,-1.5,DPL,1335532.755998375
Dummy1,2017,-146.5,-1.5,NOA,446130.51999999996
Dummy1,2017,-146.5,-1.5,OFS,178562.16560973632
Dummy1,2017,-146.5,-0.5,DPL,1429178.286459946
Dummy1,2017,-146.5,-0.5,NOA,4267692.55
Dummy1,2017,-146.5,-0.5,OFS,604169.6916619211
Dummy1,2017,-146.5,0.5,DPL,989093.5303698923
Dummy1,2017,-146.5,0.5,OFS,188565.7427112697
Dummy1,2017,-146.5,1.5,DPL,2439326.2617500033
Dummy1,2017,-146.5,1.5,NOA,774886.65
Dummy1,2017,-146.5,1.5,OFS,361981.60363597306
Dummy1,2017,-146.5,2.5,DPL,543778.4655420284
Dummy1,2017,-146.5,2.5,OFS,277291.68978698814
Dummy1,2017,-146.5,3.5,DPL,1506089.4859259257
Dummy1,2017,-146.5,3.5,NOA,682363.6666666666
Dummy1,2017,-146.5,3.5,OFS,220320.674648626
Dummy1,2017,-146.5,4.5,NOA,329379.1
Dummy1,2017,-146.5,4.5,OFS,309012.83475655265
Dummy1,2017,-146.5,5.5,NOA,1543569.842
Dummy1,2017,-146.5,5.5,OFS,364876.2324917757
Dummy1,2017,-146.5,6.5,NOA,1
Dummy1,2017,-146.5,6.5,OFS,284713.67372957687
Dummy1,2017,-146.5,7.5,OFS,256539.39394762504
Dummy1,2017,-146.5,8.5,DEL,135089.63999999998
Dummy1,2017,-146.5,9.5,DEL,260530.02
Dummy1,2017,-146.5,9.5,OFS,87389.59888241011
Dummy1,2017,-146.5,10.5,DEL,530709.2999999999
Dummy1,2017,-146.5,10.5,OFS,2759351.77
Dummy1,2017,-146.5,11.5,DEL,236406.87
Dummy1,2017,-146.5,12.5,DEL,225149.4
Dummy1,2017,-146.5,13.5,DEL,881427.5766666667
Dummy1,2017,-146.5,14.5,DEL,1270154.65
Dummy1,2017,-145.5,-10.5,NOA,592881.7657142857
Dummy1,2017,-145.5,-10.5,OFS,112242.75196633113
Dummy1,2017,-145.5,-9.5,DPL,192628.6006605223
Dummy1,2017,-145.5,-9.5,NOA,699269.7623076923
Dummy1,2017,-145.5,-9.5,OFS,222995.60051521633
Dummy1,2017,-145.5,-8.5,NOA,566601.1511111112
Dummy1,2017,-145.5,-8.5,OFS,195938.92198111996
Dummy1,2017,-145.5,-7.5,NOA,699414.7207692307
Dummy1,2017,-145.5,-7.5,OFS,332253.57425664604
Dummy1,2017,-145.5,-6.5,NOA,993240.93125
Dummy1,2017,-145.5,-6.5,OFS,351977.7990218484
Dummy1,2017,-145.5,-5.5,NOA,1140105.505
Dummy1,2017,-145.5,-5.5,OFS,338651.0958659476
Dummy1,2017,-145.5,-4.5,DPL,736298.2198239586
Dummy1,2017,-145.5,-4.5,NOA,1966700.927142857
Dummy1,2017,-145.5,-4.5,OFS,291359.6846073086
Dummy1,2017,-145.5,-3.5,NOA,217624.9
Dummy1,2017,-145.5,-3.5,OFS,347906.98013098614
Dummy1,2017,-145.5,-2.5,DPL,40464.374064230346
Dummy1,2017,-145.5,-2.5,NOA,1502842.3833333333
Dummy1,2017,-145.5,-2.5,OFS,693051.9465210873
Dummy1,2017,-145.5,-1.5,DPL,973250.7916477602
Dummy1,2017,-145.5,-1.5,OFS,195352.7161251439
Dummy1,2017,-145.5,-0.5,DPL,1199306.0719839148
Dummy1,2017,-145.5,-0.5,OFS,180067.8785915493
Dummy1,2017,-145.5,0.5,DPL,813902.1976294804
Dummy1,2017,-145.5,0.5,OFS,169545.5581730769
Dummy1,2017,-145.5,1.5,DPL,739794.2701401182
Dummy1,2017,-145.5,1.5,OFS,506982.42107120814
Dummy1,2017,-145.5,2.5,DEL,168862.05
Dummy1,2017,-145.5,2.5,DPL,746303.4956052045
Dummy1,2017,-145.5,2.5,NOA,1936139.05
Dummy1,2017,-145.5,2.5,OFS,376943.37071518414
Dummy1,2017,-145.5,3.5,NOA,275956.125
Dummy1,2017,-145.5,3.5,OFS,366563.6189520491
Dummy1,2017,-145.5,4.5,NOA,1204966.3333333333
Dummy1,2017,-145.5,4.5,OFS,286054.3880577718
Dummy1,2017,-145.5,5.5,DEL,375248.99999999994
Dummy1,2017,-145.5,5.5,NOA,573673.69
Dummy1,2017,-145.5,5.5,OFS,352302.06073160976
Dummy1,2017,-145.5,6.5,NOA,157370.48714285714
Dummy1,2017,-145.5,6.5,OFS,388788.72364961065
Dummy1,2017,-145.5,7.5,NOA,1
Dummy1,2017,-145.5,7.5,OFS,457717.44
Dummy1,2017,-145.5,8.5,DEL,147198.22999999998
Dummy1,2017,-145.5,8.5,OFS,24014.619533527697
Dummy1,2017,-145.5,9.5,DEL,278076.49
Dummy1,2017,-145.5,9.5,OFS,656245.3566861029
Dummy1,2017,-145.5,10.5,DEL,279149.848
Dummy1,2017,-145.5,10.5,OFS,12007.309766763849
Dummy1,2017,-145.5,11.5,DEL,506586.1499999999
Dummy1,2017,-145.5,11.5,OFS,4275522.145
Dummy1,2017,-145.5,12.5,DEL,424115.7
Dummy1,2017,-145.5,13.5,DEL,56287.35
Dummy1,2017,-145.5,14.5,NOA,87704.31999999999
Dummy1,2017,-144.5,-11.5,NOA,872853.29
Dummy1,2017,-144.5,-10.5,NOA,719087.3685714286
Dummy1,2017,-144.5,-10.5,OFS,350216.9875872014
Dummy1,2017,-144.5,-9.5,DPL,7717316.628762877
Dummy1,2017,-144.5,-9.5,NOA,441577.7209090909
Dummy1,2017,-144.5,-9.5,OFS,206079.40516634978
Dummy1,2017,-144.5,-8.5,NOA,1219090.044
Dummy1,2017,-144.5,-8.5,OFS,441071.5994585062
Dummy1,2017,-144.5,-7.5,NOA,91750.852
Dummy1,2017,-144.5,-7.5,OFS,303258.2801004903
Dummy1,2017,-144.5,-6.5,DPL,334830.63408473495
Dummy1,2017,-144.5,-6.5,NOA,609690.2220000001
Dummy1,2017,-144.5,-6.5,OFS,369892.99864456535
Dummy1,2017,-144.5,-5.5,DPL,627975.9353769125
Dummy1,2017,-144.5,-5.5,NOA,411398.082
Dummy1,2017,-144.5,-5.5,OFS,394218.1686282416
Dummy1,2017,-144.5,-4.5,DPL,275579.1458025914
Dummy1,2017,-144.5,-4.5,NOA,1431538.83
Dummy1,2017,-144.5,-4.5,OFS,355701.57285730896
Dummy1,2017,-144.5,-3.5,NOA,686474.0449999999
Dummy1,2017,-144.5,-3.5,OFS,194103.43430348675
Dummy1,2017,-144.5,-2.5,DPL,126081.52004046451
Dummy1,2017,-144.5,-2.5,NOA,1061162.7733333334
Dummy1,2017,-144.5,-2.5,OFS,482288.0076135321
Dummy1,2017,-144.5,-1.5,DPL,1031625.1110247987
Dummy1,2017,-144.5,-1.5,NOA,1
Dummy1,2017,-144.5,-1.5,OFS,1154756.881696621
Dummy1,2017,-144.5,-0.5,DEL,272504.85000000003
Dummy1,2017,-144.5,-0.5,DPL,1262553.7684546846
Dummy1,2017,-144.5,-0.5,OFS,466814.2352380953
Dummy1,2017,-144.5,0.5,DPL,1045360.9506338151
Dummy1,2017,-144.5,1.5,DPL,1146396.9217684173
Dummy1,2017,-144.5,1.5,OFS,145061.78042476962
Dummy1,2017,-144.5,2.5,DPL,1360974.71854803
Dummy1,2017,-144.5,2.5,NOA,22514.94
Dummy1,2017,-144.5,2.5,OFS,559194.6249173386
Dummy1,2017,-144.5,3.5,OFS,431187.70802561555
Dummy1,2017,-144.5,4.5,OFS,636307.6485874773
Dummy1,2017,-144.5,5.5,DEL,315209.16
Dummy1,2017,-144.5,5.5,NOA,931262.05
Dummy1,2017,-144.5,5.5,OFS,492621.5456008474
Dummy1,2017,-144.5,6.5,DEL,90059.76
Dummy1,2017,-144.5,6.5,NOA,1
Dummy1,2017,-144.5,6.5,OFS,240362.26280269574
Dummy1,2017,-144.5,7.5,DEL,90834.95000000001
Dummy1,2017,-144.5,7.5,OFS,519574.2560526315
Dummy1,2017,-144.5,8.5,DEL,581121.4033333333
Dummy1,2017,-144.5,9.5,DEL,385593.53875
Dummy1,2017,-144.5,10.5,DEL,270908.41
Dummy1,2017,-144.5,11.5,DEL,439634.11285714287
Dummy1,2017,-144.5,13.5,DEL,106945.965
Dummy1,2017,-143.5,-11.5,OFS,353741.374651781
Dummy1,2017,-143.5,-10.5,DPL,42607.31614353678
Dummy1,2017,-143.5,-10.5,OFS,158921.64960421456
Dummy1,2017,-143.5,-9.5,NOA,45655.98333333334
Dummy1,2017,-143.5,-9.5,OFS,439797.7988479532
Dummy1,2017,-143.5,-8.5,NOA,1
Dummy1,2017,-143.5,-8.5,OFS,105731.51627906977
Dummy1,2017,-143.5,-6.5,NOA,977156.5133333333
Dummy1,2017,-143.5,-6.5,OFS,33226.82796262611
Dummy1,2017,-143.5,-5.5,DPL,207427.10982556175
