boat_id,year,lon,lat,event,value
Dummy1,2017,-149.5,-12.5,NOA,739974.48
Dummy1,2017,-149.5,-11.5,NOA,1127580.16
Dummy1,2017,-149.5,-10.5,OFS,167865.33
Dummy1,2017,-149.5,-9.5,NOA,176184.4
Dummy1,2017,-149.5,-8.5,NOA,1399859.05
Dummy1,2017,-149.5,-7.5,NOA,1246289.06
Dummy1,2017,-149.5,-7.5,OFS,129601.82
Dummy1,2017,-149.5,-6.5,NOA,830946.25
Dummy1,2017,-149.5,-6.5,OFS,3479323.42
Dummy1,2017,-149.5,-5.5,NOA,587244.0866666667
Dummy1,2017,-149.5,-5.5,OFS,165454.05
Dummy1,2017,-149.5,-4.5,NOA,2863940.1687499997
Dummy1,2017,-149.5,-4.5,OFS,679503.07
Dummy1,2017,-149.5,-4.5,NA,883633.2581651137
Dummy1,2017,-149.5,-3.5,NOA,1598709.4874999998
Dummy1,2017,-149.5,-3.5,OFS,1511208.1233333333
Dummy1,2017,-149.5,-3.5,NA,457262.4594279858
Dummy1,2017,-149.5,-2.5,NOA,2736678.8899999997
Dummy1,2017,-149.5,-2.5,OFS,1380565.6966666665
Dummy1,2017,-149.5,-2.5,NA,670866.2153787427
Dummy1,2017,-149.5,-1.5,NOA,3303453.31
Dummy1,2017,-149.5,-1.5,OFS,185470.97999999998
Dummy1,2017,-149.5,-1.5,NA,2177018.362416076
Dummy1,2017,-149.5,-0.5,OFS,1803818.105
Dummy1,2017,-149.5,-0.5,NA,1517072.8525831928
Dummy1,2017,-149.5,0.5,NA,1299387.4876040614
Dummy1,2017,-149.5,1.5,NOA,120417
Dummy1,2017,-149.5,1.5,NA,815840.4064976581
Dummy1,2017,-149.5,2.5,NOA,1293617.035
Dummy1,2017,-149.5,2.5,OFS,1195434.7399999998
Dummy1,2017,-149.5,2.5,NA,352288.6025323866
Dummy1,2017,-149.5,3.5,NOA,1463471.0999999999
Dummy1,2017,-149.5,3.5,OFS,683686.8733333333
Dummy1,2017,-149.5,4.5,NOA,766006.7533333333
Dummy1,2017,-149.5,4.5,OFS,1598828.11
Dummy1,2017,-149.5,6.5,NOA,768706.85
Dummy1,2017,-149.5,6.5,OFS,773268.7649999999
Dummy1,2017,-148.5,-11.5,OFS,1001755.1900000001
Dummy1,2017,-148.5,-9.5,NOA,1015915.1000000001
Dummy1,2017,-148.5,-8.5,NOA,16468.93
Dummy1,2017,-148.5,-7.5,NOA,1246149.0366666666
Dummy1,2017,-148.5,-6.5,NOA,1297926.4584615384
Dummy1,2017,-148.5,-6.5,OFS,584739.1825
Dummy1,2017,-148.5,-5.5,NOA,376411.16
Dummy1,2017,-148.5,-5.5,OFS,1026416.772
Dummy1,2017,-148.5,-4.5,NOA,1055676.05
Dummy1,2017,-148.5,-4.5,OFS,479594.84
Dummy1,2017,-148.5,-3.5,OFS,348206.7349999999
Dummy1,2017,-148.5,-3.5,NA,957272.7579989348
Dummy1,2017,-148.5,-2.5,NOA,490025.07999999996
Dummy1,2017,-148.5,-2.5,OFS,1203550.0399999998
Dummy1,2017,-148.5,-2.5,NA,623337.3010192326
Dummy1,2017,-148.5,-1.5,OFS,1914294.8633333333
Dummy1,2017,-148.5,-1.5,NA,821472.666630975
Dummy1,2017,-148.5,-0.5,NOA,1653247.3499999999
Dummy1,2017,-148.5,-0.5,NA,888524.7102991114
Dummy1,2017,-148.5,0.5,NA,914896.5528234683
Dummy1,2017,-148.5,1.5,NA,511967.97340179974
Dummy1,2017,-148.5,2.5,NOA,463900.68999999994
Dummy1,2017,-148.5,2.5,OFS,349264.9
Dummy1,2017,-148.5,2.5,NA,73015.70300869603
Dummy1,2017,-148.5,3.5,NOA,941286.2349999999
Dummy1,2017,-148.5,3.5,OFS,705686.28
Dummy1,2017,-148.5,3.5,NA,1699460.6891248112
Dummy1,2017,-148.5,4.5,NOA,164769.3
Dummy1,2017,-148.5,5.5,NOA,1411949.85
Dummy1,2017,-148.5,5.5,OFS,129080.73999999999
Dummy1,2017,-148.5,6.5,NOA,585832.5449999999
Dummy1,2017,-148.5,6.5,OFS,351007.62
Dummy1,2017,-148.5,8.5,NOA,433749.33999999997
Dummy1,2017,-147.5,-8.5,NOA,2212207.6166666667
Dummy1,2017,-147.5,-7.5,NOA,1299029.1526666668
Dummy1,2017,-147.5,-7.5,OFS,593277.26
Dummy1,2017,-147.5,-7.5,NA,334971.8257004817
Dummy1,2017,-147.5,-6.5,NOA,1076687.574117647
Dummy1,2017,-147.5,-6.5,OFS,453176.17000000004
Dummy1,2017,-147.5,-5.5,NOA,484723.68666666665
Dummy1,2017,-147.5,-5.5,OFS,529344.59
Dummy1,2017,-147.5,-4.5,NOA,451563.75
Dummy1,2017,-147.5,-4.5,OFS,1092007.4833333332
Dummy1,2017,-147.5,-3.5,OFS,1422825.9
Dummy1,2017,-147.5,-3.5,NA,1039961.5569653662
Dummy1,2017,-147.5,-2.5,NOA,3576543.32
Dummy1,2017,-147.5,-2.5,OFS,1157291.855
Dummy1,2017,-147.5,-2.5,NA,199766.01794117136
Dummy1,2017,-147.5,-1.5,NA,761807.219425656
Dummy1,2017,-147.5,-0.5,NOA,2884833.75
Dummy1,2017,-147.5,-0.5,OFS,321188.49
Dummy1,2017,-147.5,-0.5,NA,1899811.005982627
Dummy1,2017,-147.5,0.5,NA,1517844.3136973486
Dummy1,2017,-147.5,1.5,NA,1982434.5583206986
Dummy1,2017,-147.5,2.5,NOA,266766.44
Dummy1,2017,-147.5,2.5,NA,321139.5152141411
Dummy1,2017,-147.5,3.5,NOA,124514.5
Dummy1,2017,-147.5,3.5,OFS,191064.42
Dummy1,2017,-147.5,3.5,NA,1416217.2409373426
Dummy1,2017,-147.5,4.5,DEL,1204669.96
Dummy1,2017,-147.5,4.5,OFS,154504.72
Dummy1,2017,-147.5,4.5,NA,422857.423120692
Dummy1,2017,-147.5,5.5,NOA,644146.605
Dummy1,2017,-147.5,5.5,OFS,606147.12
Dummy1,2017,-147.5,6.5,OFS,589055.22
Dummy1,2017,-147.5,7.5,OFS,151733.76
Dummy1,2017,-147.5,9.5,DEL,371496.51
Dummy1,2017,-147.5,13.5,DEL,394011.44999999995
Dummy1,2017,-147.5,14.5,OFS,353816.19999999995
Dummy1,2017,-146.5,-10.5,NOA,380701.24
Dummy1,2017,-146.5,-10.5,OFS,548928.4299999999
Dummy1,2017,-146.5,-9.5,NOA,865684.03
Dummy1,2017,-146.5,-9.5,OFS,686580.894
Dummy1,2017,-146.5,-8.5,NOA,1468113.081875
Dummy1,2017,-146.5,-8.5,OFS,1287645.0714285714
Dummy1,2017,-146.5,-7.5,NOA,1629753.4333333333
Dummy1,2017,-146.5,-7.5,OFS,1956628.3399999999
Dummy1,2017,-146.5,-6.5,NOA,965819.7564285714
Dummy1,2017,-146.5,-6.5,OFS,147131.69666666666
Dummy1,2017,-146.5,-5.5,NOA,1250903.2128571428
Dummy1,2017,-146.5,-4.5,NOA,1876574.8975
Dummy1,2017,-146.5,-4.5,OFS,200695
Dummy1,2017,-146.5,-4.5,NA,581244.1787856593
Dummy1,2017,-146.5,-3.5,DEL,36333.98
Dummy1,2017,-146.5,-3.5,NOA,1731794.13
Dummy1,2017,-146.5,-3.5,OFS,657145.3899999999
Dummy1,2017,-146.5,-3.5,NA,1073173.2084615366
Dummy1,2017,-146.5,-2.5,OFS,1191593.225
Dummy1,2017,-146.5,-2.5,NA,3231937.454008502
Dummy1,2017,-146.5,-1.5,NOA,892260.0399999999
Dummy1,2017,-146.5,-1.5,NA,1174852.9430958705
Dummy1,2017,-146.5,-0.5,OFS,205575.66999999998
Dummy1,2017,-146.5,-0.5,NA,1385274.3385465096
Dummy1,2017,-146.5,0.5,OFS,412138.21
Dummy1,2017,-146.5,0.5,NA,865887.787856945
Dummy1,2017,-146.5,1.5,NOA,774886.65
Dummy1,2017,-146.5,1.5,NA,1982726.5214298354
Dummy1,2017,-146.5,2.5,NA,468695.6129187784
Dummy1,2017,-146.5,3.5,NOA,2047089
Dummy1,2017,-146.5,3.5,OFS,729141.23
Dummy1,2017,-146.5,3.5,NA,1132973.792749874
Dummy1,2017,-146.5,4.5,NOA,658757.2
Dummy1,2017,-146.5,4.5,OFS,126106.01
Dummy1,2017,-146.5,4.5,NA,1057143.5578017302
Dummy1,2017,-146.5,5.5,NOA,1929462.0525
Dummy1,2017,-146.5,5.5,OFS,138491.03333333333
Dummy1,2017,-146.5,5.5,NA,1057143.5578017302
Dummy1,2017,-146.5,8.5,DEL,135089.63999999998
Dummy1,2017,-146.5,9.5,DEL,260530.02
Dummy1,2017,-146.5,10.5,DEL,530709.2999999999
Dummy1,2017,-146.5,11.5,DEL,236406.87
Dummy1,2017,-146.5,12.5,DEL,225149.4
Dummy1,2017,-146.5,13.5,DEL,881427.5766666667
Dummy1,2017,-146.5,14.5,DEL,1270154.65
Dummy1,2017,-145.5,-10.5,NOA,708419.6433333333
Dummy1,2017,-145.5,-10.5,OFS,194521.07
Dummy1,2017,-145.5,-9.5,NOA,892754.7033333334
Dummy1,2017,-145.5,-9.5,OFS,230212.05000000002
Dummy1,2017,-145.5,-9.5,NA,193452.12856157142
Dummy1,2017,-145.5,-8.5,NOA,666316.2346153846
Dummy1,2017,-145.5,-8.5,OFS,205955.09666666665
Dummy1,2017,-145.5,-7.5,NOA,1312428.25
Dummy1,2017,-145.5,-7.5,OFS,317348.6516666667
Dummy1,2017,-145.5,-6.5,NOA,1062650.38
Dummy1,2017,-145.5,-6.5,OFS,307691.51
Dummy1,2017,-145.5,-5.5,NOA,1824168.208
Dummy1,2017,-145.5,-5.5,OFS,311353.90499999997
Dummy1,2017,-145.5,-4.5,NOA,2437241.641428571
Dummy1,2017,-145.5,-4.5,OFS,153764.82
Dummy1,2017,-145.5,-4.5,NA,1162488.3575713185
Dummy1,2017,-145.5,-3.5,NOA,435248.8
Dummy1,2017,-145.5,-3.5,OFS,102588.39
Dummy1,2017,-145.5,-3.5,NA,505106.0101016069
Dummy1,2017,-145.5,-2.5,NOA,1389418.6639999999
Dummy1,2017,-145.5,-2.5,OFS,1661904.015
Dummy1,2017,-145.5,-2.5,NA,941547.9858386196
Dummy1,2017,-145.5,-1.5,NA,895976.3443948425
Dummy1,2017,-145.5,-0.5,NA,1054548.819814093
Dummy1,2017,-145.5,0.5,NA,749191.7823988594
Dummy1,2017,-145.5,1.5,OFS,709936.56
Dummy1,2017,-145.5,1.5,NA,606041.8439081092
Dummy1,2017,-145.5,2.5,DEL,168862.05
Dummy1,2017,-145.5,2.5,NOA,1936139.05
Dummy1,2017,-145.5,2.5,NA,614366.5277138907
Dummy1,2017,-145.5,3.5,NOA,551911.25
Dummy1,2017,-145.5,3.5,OFS,784004.6799999999
Dummy1,2017,-145.5,4.5,NOA,1807449
Dummy1,2017,-145.5,4.5,OFS,167806.52000000002
Dummy1,2017,-145.5,4.5,NA,795744.7340364855
Dummy1,2017,-145.5,5.5,DEL,375248.99999999994
Dummy1,2017,-145.5,5.5,NOA,1103822.5
Dummy1,2017,-145.5,5.5,OFS,1896271.9849999999
Dummy1,2017,-145.5,5.5,NA,43247.645094719235
Dummy1,2017,-145.5,6.5,NOA,367196.47000000003
Dummy1,2017,-145.5,6.5,OFS,108062.47
Dummy1,2017,-145.5,8.5,DEL,147198.22999999998
Dummy1,2017,-145.5,9.5,DEL,278076.49
Dummy1,2017,-145.5,10.5,DEL,279149.848
Dummy1,2017,-145.5,11.5,DEL,506586.1499999999
Dummy1,2017,-145.5,12.5,DEL,424115.7
Dummy1,2017,-145.5,13.5,DEL,56287.35
Dummy1,2017,-145.5,14.5,NOA,87704.31999999999
Dummy1,2017,-144.5,-11.5,NOA,872853.29
Dummy1,2017,-144.5,-10.5,NOA,1518493.966
Dummy1,2017,-144.5,-10.5,OFS,1155233.96
Dummy1,2017,-144.5,-9.5,NOA,1236944.7455555557
Dummy1,2017,-144.5,-9.5,OFS,769131.1866666666
Dummy1,2017,-144.5,-9.5,NA,1093113.955783186
Dummy1,2017,-144.5,-8.5,NOA,2244377.7425
Dummy1,2017,-144.5,-8.5,OFS,544001.336
Dummy1,2017,-144.5,-7.5,NOA,305914.666
Dummy1,2017,-144.5,-7.5,OFS,434902.91599999997
Dummy1,2017,-144.5,-6.5,NOA,807317.182
Dummy1,2017,-144.5,-6.5,OFS,1003021.2166666667
Dummy1,2017,-144.5,-6.5,NA,334971.8257004817
Dummy1,2017,-144.5,-5.5,NOA,514247.35250000004
Dummy1,2017,-144.5,-5.5,OFS,1442409.695
Dummy1,2017,-144.5,-5.5,NA,573117.4931845845
Dummy1,2017,-144.5,-4.5,NOA,1636044.2342857143
Dummy1,2017,-144.5,-4.5,OFS,750777.0975
Dummy1,2017,-144.5,-4.5,NA,269728.55351566436
Dummy1,2017,-144.5,-3.5,NOA,744622.96
Dummy1,2017,-144.5,-3.5,OFS,371433.42000000004
Dummy1,2017,-144.5,-2.5,NOA,1061162.7733333334
Dummy1,2017,-144.5,-2.5,OFS,1094583.15
Dummy1,2017,-144.5,-2.5,NA,117098.18233696427
Dummy1,2017,-144.5,-1.5,NOA,4209377.51
Dummy1,2017,-144.5,-1.5,OFS,2714975.62
Dummy1,2017,-144.5,-1.5,NA,856812.5286076393
Dummy1,2017,-144.5,-0.5,DEL,272504.85000000003
Dummy1,2017,-144.5,-0.5,NA,1108872.4471332426
Dummy1,2017,-144.5,0.5,NA,938960.1822808733
Dummy1,2017,-144.5,1.5,NA,987159.6506314479
Dummy1,2017,-144.5,2.5,NOA,22514.94
Dummy1,2017,-144.5,2.5,OFS,320391.175
Dummy1,2017,-144.5,2.5,NA,1046324.8420636712
Dummy1,2017,-144.5,3.5,OFS,487093.66
Dummy1,2017,-144.5,3.5,NA,18716.853422211938
Dummy1,2017,-144.5,4.5,OFS,3134264.7199999997
Dummy1,2017,-144.5,4.5,NA,142097.97382140646
Dummy1,2017,-144.5,5.5,DEL,315209.16
Dummy1,2017,-144.5,5.5,NOA,931262.05
Dummy1,2017,-144.5,5.5,OFS,356376.69
Dummy1,2017,-144.5,5.5,NA,1326241.2233941425
Dummy1,2017,-144.5,6.5,DEL,90059.76
Dummy1,2017,-144.5,7.5,DEL,90834.95000000001
Dummy1,2017,-144.5,7.5,OFS,782698.1099999999
Dummy1,2017,-144.5,8.5,DEL,581121.4033333333
Dummy1,2017,-144.5,9.5,DEL,385593.53875
Dummy1,2017,-144.5,10.5,DEL,270908.41
Dummy1,2017,-144.5,11.5,DEL,439634.11285714287
Dummy1,2017,-144.5,13.5,DEL,106945.965
Dummy1,2017,-143.5,-10.5,OFS,201503.34
Dummy1,2017,-143.5,-10.5,NA,38700.98492148119
Dummy1,2017,-143.5,-9.5,NOA,136965.95
Dummy1,2017,-143.5,-9.5,OFS,1207209.66
Dummy1,2017,-143.5,-9.5,NA,404425.63370964373
Dummy1,2017,-143.5,-6.5,NOA,977156.5133333333
Dummy1,2017,-143.5,-5.5,NOA,727188.7566666666
Dummy1,2017,-143.5,-5.5,OFS,505050.0683333333
Dummy1,2017,-143.5,-5.5,NA,193748.05959521976
Dummy1,2017,-143.5,-4.5,NOA,1412848.715
Dummy1,2017,-143.5,-4.5,OFS,590533.7
Dummy1,2017,-143.5,-4.5,NA,153906.49005555658
Dummy1,2017,-143.5,-3.5,NOA,981549.845
Dummy1,2017,-143.5,-3.5,NA,91685.10984672961
Dummy1,2017,-143.5,-2.5,NOA,1208950.15
Dummy1,2017,-143.5,-2.5,NA,515483.2581603582
Dummy1,2017,-143.5,-1.5,NOA,1016780.3
Dummy1,2017,-143.5,-1.5,OFS,1150799.72
Dummy1,2017,-143.5,-1.5,NA,695428.5815869161
Dummy1,2017,-143.5,-0.5,NA,1161255.973064213
Dummy1,2017,-143.5,0.5,OFS,14995.11
Dummy1,2017,-143.5,0.5,NA,1073066.683442023
Dummy1,2017,-143.5,1.5,OFS,2775906.64
Dummy1,2017,-143.5,1.5,NA,694786.569152622
Dummy1,2017,-143.5,2.5,DEL,67544.81999999999
Dummy1,2017,-143.5,2.5,NA,695834.3696213625
Dummy1,2017,-143.5,3.5,NOA,1235020.5
Dummy1,2017,-143.5,3.5,OFS,1245332.8433333333
Dummy1,2017,-143.5,4.5,DEL,135089.63999999998
Dummy1,2017,-143.5,4.5,NOA,4180963.1899999995
Dummy1,2017,-143.5,4.5,OFS,239666.53499999997
Dummy1,2017,-143.5,5.5,DEL,610717.7474999999
Dummy1,2017,-143.5,5.5,OFS,772731.2074999999
Dummy1,2017,-143.5,6.5,DEL,258921.81
Dummy1,2017,-143.5,7.5,DEL,462297.93999999994
Dummy1,2017,-143.5,8.5,DEL,895297.9699999999
Dummy1,2017,-143.5,9.5,DEL,655975.71
Dummy1,2017,-143.5,10.5,DEL,913867.605
Dummy1,2017,-143.5,10.5,NOA,30104.25
Dummy1,2017,-143.5,11.5,DEL,617717.4209090909
Dummy1,2017,-143.5,11.5,NOA,39234.08
Dummy1,2017,-143.5,12.5,DEL,221396.91
Dummy1,2017,-143.5,13.5,DEL,270179.28
Dummy1,2017,-142.5,-4.5,OFS,292405.27999999997
Dummy1,2017,-142.5,-4.5,NA,192383.11256944577
Dummy1,2017,-142.5,-3.5,NOA,3072886.884
Dummy1,2017,-142.5,-3.5,OFS,563645.77
Dummy1,2017,-142.5,-3.5,NA,1046751.2912545503
Dummy1,2017,-142.5,-2.5,NOA,49805.8
Dummy1,2017,-142.5,-2.5,OFS,2437459.9000000004
Dummy1,2017,-142.5,-2.5,NA,980303.5595900259
Dummy1,2017,-142.5,-1.5,DEL,219520.665
Dummy1,2017,-142.5,-1.5,NA,854073.3030501143
Dummy1,2017,-142.5,-0.5,NA,1110050.2739859319
Dummy1,2017,-142.5,0.5,NA,772906.0694759552
Dummy1,2017,-142.5,1.5,DEL,67544.81999999999
Dummy1,2017,-142.5,1.5,NA,715521.9664342306
Dummy1,2017,-142.5,2.5,DEL,433412.595
Dummy1,2017,-142.5,2.5,NOA,100347.5
Dummy1,2017,-142.5,2.5,OFS,509448.44
Dummy1,2017,-142.5,2.5,NA,677589.478613476
Dummy1,2017,-142.5,3.5,DEL,720478.08
Dummy1,2017,-142.5,3.5,NOA,600489.1033333333
