boat_id,year,hold_volume_in_m3,carrying_capacity_in_t,length_in_m,speed_in_knots,max_trip_duration_in_hours,mean_time_at_port_in_hours,port_name
Dummy1,2017,2170,1080,91.1,14.75,1409.57,408.22,"POSORJA, ECUADOR"
Dummy2,2017,786,961,41.75,9.07,1270.37,1796.44,"PUERTO DEL CALLAO, PERU"
Dummy3,2017,1633,604,49.34,11.37,1845.12,691.61,"PUERTO CALDERA, COSTA RICA"
Dummy4,2017,1600,387,79.05,10.91,1523,525.03,"LA UNION, EL SALVADOR"
Dummy5,2017,1581,785,70.4,10.7,1112.08,834.15,"PAGO PAGO HARBOR, AMERICAN SAMOA"
Dummy6,2017,1633,397,67.05,15.03,1109.92,406.29,"PUERTO MADERO, MEXICO"
Dummy7,2017,1147,711,59.43,14.01,1748.17,545.53,"MANTA, ECUADOR"
Dummy8,2017,1881,1015,86.86,10.84,1292.28,925.35,"PUERTO DE CHIMBOTE, PERU"
Dummy9,2017,1274,1080,51.08,12.96,1377.226906077348,809.12,"MAZATLAN, MEXICO"
Dummy10,2017,1386,389,62.17,11.89,1740.62,774.31,"MANZANILLO, MEXICO"
