0.1,8.216070013503208,4000.0,3442.5333356561314
0.1,15.560667191146024,4200.0,5586.2795216235245
0.1,15.401711560149437,4100.0,5621.624719453102
0.1,3.1502416535406197,4100.0,1127.7865119661728
0.1,17.6813706556096,3800.0,5074.55337816097
0.1,4.772284452312057,4000.0,2085.488305658888
0.1,9.190951196036735,4200.0,3566.0890640636208
0.1,13.422906104177814,4200.0,5114.127225694188
0.1,15.34744973849017,3800.0,5724.598752456266
0.1,17.444615538558967,4000.0,6000.947745261947
0.1,16.420793823564136,3700.0,3711.0994041252707
0.1,16.58076825003304,4100.0,6466.499617512018
0.1,10.359751080596682,4100.0,3781.309144418774
0.1,14.384667256398124,4200.0,5250.403548584509
0.1,4.81127791468245,4000.0,1881.2096646382706
0.1,11.058828272506624,4100.0,4113.8841173728
0.1,6.050736073041834,3800.0,2075.402473052978
0.1,15.67690049578446,4100.0,5737.745581458992
0.1,14.684156178079393,3900.0,3788.5122939432913
0.1,17.04664665972308,3900.0,5846.999804286752
0.1,10.174581895073365,4100.0,3937.5631933932746
0.1,15.749308725516622,4100.0,3921.577872652837
0.1,2.6571855193265193,3900.0,706.8113481424225
0.1,8.908160425215613,3900.0,3242.5703947776346
0.1,3.1109416486186947,4100.0,1194.6015930678695
0.1,16.964280274689607,4200.0,6616.069307131693
0.1,16.850775987258505,4200.0,6015.727027451503
0.1,11.371316506554745,4100.0,3968.5894607882074
0.1,0.32974311847459026,4100.0,115.08034834828868
0.1,12.462726054420354,4000.0,4399.342297210998
0.1,13.792717124707858,4100.0,5006.756316271116
0.1,4.665899252674874,3800.0,1777.7076152707305
0.1,11.992503210309671,3800.0,4509.1812070749
0.1,0.04690128074796185,4200.0,17.634881559875794
0.1,1.0697477926485321,3900.0,248.18148789345287
0.1,8.270859126621794,4100.0,3357.9688054106955
0.1,16.059862695283957,3700.0,4641.300318937399
0.1,10.746007994570919,4000.0,3395.738526285393
0.1,11.610470586855598,4100.0,4017.222823049844
0.1,17.985454008158023,4100.0,7176.196149254974
0.1,6.096504591790659,3800.0,1396.0995515184768
0.1,11.44150416707098,3800.0,3604.073812627903
0.1,19.172666458419588,4200.0,7228.095254821703
0.1,13.110317119096276,4000.0,4378.845917776605
0.1,19.44815642091585,3900.0,8829.46301509437
0.1,1.0378384526951834,4200.0,395.4164504784567
0.1,15.072013508665798,3800.0,4657.252174175766
0.1,18.244103688434578,4000.0,6677.341949969443
0.1,19.26880408084327,3700.0,5607.221987525176
0.1,19.164335037785342,3800.0,6458.380907733663
0.1,7.366603975888193,3800.0,2674.0772432454396
0.1,0.5209088225302372,4000.0,140.12447325889661
0.1,12.06712897942402,4000.0,4428.636335449468
0.1,11.643504512005867,4200.0,4389.601201024576
0.1,17.42706278149905,4200.0,6535.1485430619505
0.1,16.47158041969558,4100.0,4332.025650378317
0.1,12.164167412179097,3900.0,3770.891897775291
0.1,2.707113466660185,4000.0,950.1968267984048
0.1,6.234067578461193,4100.0,2125.817044256677
0.1,18.29944410819898,4100.0,6789.0937641412165
0.1,19.205769201370963,4100.0,7739.92498815486
0.1,13.343900506521088,4000.0,3335.9751266289095
0.1,8.250512358761739,3800.0,2202.886799789354
0.1,1.32979632049963,4100.0,493.35443490432226
0.1,12.946926272245243,4100.0,5230.558213985525
0.1,11.10543414060401,4100.0,3920.2182516310713
0.1,14.906774501151247,3900.0,3681.973301785576
0.1,18.33457663307499,4200.0,6893.8008140361635
0.1,5.861857613296564,3900.0,1875.7944362564012
0.1,5.940689171069966,4100.0,2209.9363716372172
0.1,7.183491577656291,3800.0,2607.6074426892155
0.1,1.6530071103787858,4000.0,573.5934673008451
0.1,16.198085707048133,4100.0,5863.707025950222
0.1,13.602778259778558,4200.0,5046.630734378821
0.1,3.5397607948026577,4000.0,1097.3258463868115
0.1,16.236239880931535,4000.0,6121.062435112341
0.1,10.963348070139343,3700.0,3935.841957182056
0.1,17.663024779810392,4000.0,4451.082244513789
0.1,11.782617961576925,3800.0,2486.1323898934643
0.1,19.452412153341804,3700.0,4785.293389723316
0.1,12.855120820809793,4200.0,5309.164898993797
0.1,7.839123741669791,3900.0,2829.9236707412056
0.1,9.569157019238524,4100.0,3425.7582128889917
0.1,16.30225851786728,3700.0,4858.07303832515
0.1,16.457161127623905,4200.0,6154.978261729411
0.1,5.481331603116011,4100.0,1989.7233719330543
0.1,4.37069743255117,3800.0,1136.3813324621879
0.1,4.161661278962967,4000.0,1876.9092368135607
0.1,3.8758292106911307,4200.0,1434.0568079568038
0.1,2.9889015906304084,4000.0,702.3918737997883
0.1,14.75971918263266,3900.0,5121.622556374452
0.1,6.857010041799327,3900.0,2324.526404170232
0.1,3.5239715563516594,4100.0,1317.965362075338
0.1,14.76756613662453,4100.0,3750.961798702221
0.1,6.040427636651399,3700.0,1359.096218245395
0.1,4.293211338797569,3900.0,1494.0375459003844
0.1,0.5801788512945238,4100.0,228.01028855729965
0.1,11.303926152673823,4100.0,4408.531199542049
0.1,16.243679471996483,4000.0,7066.000570319084
0.1,14.693901262436384,4000.0,6450.6226542090735
