0.1,0.18937816135476515,4100.0,69.5017852197343
0.1,11.180172273912065,3700.0,2303.1154884271673
0.1,0.15305701168032204,4100.0,58.77389248274267
0.1,1.2708260344407307,3900.0,415.5601132609154
0.1,14.322070262130746,4200.0,5585.607402231835
0.1,2.8157974507958117,4000.0,948.9237409169582
0.1,11.397989959948552,3500.0,4468.01206430071
0.1,6.574410956233605,4200.0,2564.020272932248
0.1,5.326838539546976,4100.0,1997.564452331062
0.1,2.868891997811256,4000.0,1078.703391178744
0.1,14.647896505297684,4000.0,5112.115880348181
0.1,11.092417605701781,4000.0,4370.412536646385
0.1,5.398573922970091,4100.0,2105.4438299576577
0.1,15.092173268389184,3700.0,5025.693698374802
0.1,18.548065998091545,4000.0,6250.698241358594
0.1,12.148633286964358,4000.0,4470.697049604263
0.1,1.6279857211841176,4200.0,605.6106882780441
0.1,4.750401752555979,3900.0,1828.9046747316752
0.1,10.355644528248757,4200.0,3904.0779871482664
0.1,19.563410356093275,3500.0,4851.725768309785
0.1,2.9831598358113354,4100.0,1118.684938430306
0.1,0.09677821981046053,4200.0,35.614384891232476
0.1,10.834399869066281,4200.0,4149.575149853379
0.1,6.468209701864165,3700.0,2270.341605355221
0.1,16.550809372143373,4100.0,6587.222130113194
0.1,9.753590964989442,4100.0,3618.5822480108036
0.1,13.222626193462201,4200.0,4984.930074932781
0.1,19.40225653666407,4100.0,6926.605583588083
0.1,2.6303424902214423,4100.0,1025.8335711836116
0.1,14.827095116052014,4000.0,5397.062622242956
0.1,4.5512870875039235,4200.0,1770.4506770413864
0.1,0.2337251993043421,3800.0,74.09088817849988
0.1,8.253693555482657,4100.0,2979.583373528905
0.1,0.030306977987748507,4200.0,11.637879548594356
0.1,18.307045304610476,3700.0,6206.088358262568
0.1,6.91847274195537,4100.0,2504.487132585462
0.1,18.860733708217964,4100.0,7035.05367316652
0.1,17.251333653175408,4200.0,6348.490784366615
0.1,14.818676213245086,4000.0,5186.53667463368
0.1,0.21272712615781675,3800.0,78.28358242544346
0.1,14.91662743527504,4000.0,5504.235523616691
0.1,0.27078827278899986,4000.0,102.08717883977806
0.1,14.251761687338396,3700.0,4375.290838012588
0.1,15.311204361988974,4000.0,5159.875869991054
0.1,19.81793612872709,4100.0,7847.9027069782605
0.1,8.314665169979092,4100.0,3192.8314252719283
0.1,14.411203074376893,3800.0,4755.697014542384
0.1,17.480374864633266,3800.0,5995.7685785705835
0.1,14.324033550629016,4100.0,5514.75291699142
0.1,6.583871573851119,4200.0,2488.7034549153177
0.1,3.1221285541620247,4000.0,1086.5007368507213
0.1,5.6778682106146805,3600.0,1850.9850366584433
0.1,7.969352748010065,3800.0,2972.5685750085395
0.1,8.674858859617075,4000.0,3148.973766043433
0.1,0.5712587945049852,3800.0,208.50945999314717
0.1,1.4333246933408872,4200.0,550.3966822419316
0.1,11.020473548270019,3800.0,3846.1452683460084
0.1,8.029285680222781,4100.0,3163.5385580091097
0.1,19.755134857219293,4100.0,7329.155032027149
0.1,2.0787805957188077,4100.0,781.6215039916569
0.1,12.2672655144059,4100.0,4440.750116217299
0.1,2.4742595961323843,4100.0,927.8473485483119
0.1,0.6524437398044092,3400.0,178.76958470625686
0.1,8.079526543102084,4100.0,2981.3452944068267
0.1,19.074202594645733,4000.0,6580.5998951552465
0.1,1.3627447397687908,4100.0,516.4802563743142
0.1,14.34989176787623,3900.0,5194.660819972836
0.1,14.017999120034109,4000.0,4738.083702569304
0.1,15.213222282748841,4000.0,5172.495576134825
0.1,18.548249730031053,4200.0,7419.299892010167
0.1,4.755988820674107,3900.0,1607.5242213878955
0.1,1.3577175923915585,4200.0,517.2904026989127
0.1,17.585427193909588,4000.0,4326.0150896999985
0.1,8.278621249525788,4100.0,3005.139513578164
0.1,1.8484203317676462,4100.0,670.9765804303024
0.1,0.06297787055336013,3900.0,20.84567515135859
0.1,18.57266895389654,3900.0,6221.8440995566925
0.1,7.0528255520628,4000.0,2412.066338805249
0.1,10.85210098140724,4200.0,4188.910978825792
0.1,19.31194202948874,4000.0,6855.7394204662705
0.1,9.398989136102138,3900.0,3111.0654040484224
0.1,9.709864317771215,3700.0,2534.2745869390637
0.1,7.01552415419751,4200.0,2609.7749853602727
0.1,3.1311952074785365,4000.0,1177.3293980108574
0.1,12.686147734651536,3700.0,4351.348672986249
0.1,16.446733856865567,4000.0,5526.102575906552
0.1,4.5528389913742355,4100.0,1579.8351300043578
0.1,8.19958720243694,4100.0,2943.6518056765926
0.1,0.26222756821735915,4200.0,95.18860726474668
0.1,5.380412135820225,3900.0,1780.9164169584692
0.1,18.771050827960305,4100.0,7151.770365451259
0.1,14.390943098489062,3900.0,5151.957629260549
0.1,13.04463721300886,4000.0,4382.998103571357
0.1,5.114104604516941,4200.0,1917.7892266961862
0.1,12.345333848955423,4200.0,4641.845527204801
0.1,18.093937507612463,3900.0,5934.811502496828
0.1,3.4914715953766917,3900.0,1990.1388093655987
0.1,17.07042507501031,4100.0,6145.353027004749
0.1,12.447257602580022,3900.0,5638.607693965474
0.1,12.47229744863666,4100.0,4564.860866200703
