0.1,15.764664103179465,3900.0,4004.2246822064917
0.1,17.998057723283484,4100.0,5273.430912920507
0.1,0.6184605770537166,4000.0,179.35356734567904
0.1,16.553314055040268,3800.0,4121.775199704876
0.1,5.743023836119239,4000.0,1516.1582927335985
0.1,4.823798149929173,4100.0,2016.3476266690705
0.1,18.73409983560512,4000.0,6238.455245257632
0.1,5.418871883871937,4200.0,1641.9181808127469
0.1,2.5651523366225537,4000.0,700.286587898634
0.1,0.8051204462721318,4000.0,333.3198647550016
0.1,18.95310894252291,4200.0,6027.088643724244
0.1,9.533862794098575,3800.0,2640.879993964205
0.1,3.5778235056810104,4200.0,1041.1466401524958
0.1,11.464133619441675,4100.0,3255.813947923016
0.1,2.6700114327798574,4000.0,723.5730982842506
0.1,14.992082096028732,3900.0,4212.775068983057
0.1,10.281701419318395,4100.0,2817.18618889185
0.1,1.0972361676253017,3900.0,246.87813771561196
0.1,4.297913549678933,4100.0,1869.592394113497
0.1,12.131272978507855,4100.0,3627.2506205754325
0.1,4.374982558100749,3700.0,1316.8697499891568
0.1,15.541649667016841,3900.0,4134.078811427928
0.1,17.638449521187894,3900.0,5609.026947735983
0.1,8.149126964995254,4000.0,2232.860788409889
0.1,5.0368903131096365,4000.0,1198.779894521751
0.1,0.5542924908092495,4100.0,182.36222947573697
0.1,4.2317551669485916,3800.0,1032.5482607369777
0.1,8.854736333103268,3800.0,2727.2587905953405
0.1,8.28912739138415,3800.0,2569.6294913292513
0.1,9.917364247093023,4000.0,2776.8619891878916
0.1,11.004382960929359,4000.0,3257.2973564367276
0.1,0.9846162704979222,3900.0,414.5234498773643
0.1,15.245884263304958,3900.0,3689.503991720034
0.1,9.653116900989849,4100.0,2886.281953393962
0.1,18.14169724685107,3700.0,5279.2338988356205
0.1,10.402761490450077,4000.0,2995.9953092490323
0.1,3.936699132369914,3900.0,1594.3631486126105
0.1,4.35913263629234,4000.0,1582.3651469750184
0.1,9.93944890763165,4000.0,4124.871296669226
0.1,7.984497740609324,4000.0,2586.9772679553134
0.1,16.771626219525913,4000.0,4478.024200614978
0.1,9.358859733841133,4200.0,2723.4281825469952
0.1,12.967295267947536,4000.0,4447.782276908183
0.1,10.320208279845335,4100.0,4706.01497561275
0.1,2.546183858622253,3800.0,664.55398709976
0.1,9.150528437164759,4100.0,2671.9543036527466
0.1,10.110475999326596,3900.0,3953.196115738916
0.1,12.130287824689159,3800.0,3068.9628196474223
0.1,11.438016460654916,4100.0,3259.8346912868146
0.1,15.21526227623486,3800.0,3819.0308313354617
0.1,4.755660106554855,4100.0,1459.987652713593
0.1,4.781045912373809,4100.0,1491.6863246600842
0.1,18.310085704847335,4000.0,5474.715625747514
0.1,5.600575139153117,4100.0,1752.9800185537752
0.1,0.7813019855022829,3900.0,235.953199623822
0.1,6.9046210542491,4100.0,2105.9094215443474
0.1,11.547261695226847,4000.0,3695.123742474243
0.1,12.893745141738584,3900.0,3661.823620255338
0.1,10.771593485531213,4100.0,3263.792826117671
0.1,6.0085302582444715,4100.0,1784.5334866986814
0.1,9.467501381633712,3900.0,2508.887866132063
0.1,9.575797990982355,3900.0,2595.0412555564253
0.1,9.700591787483317,4200.0,2910.177536243282
0.1,19.51696970641445,4200.0,5620.887275446672
0.1,12.271352812784182,4100.0,3877.7474888380966
0.1,15.114833668406131,3700.0,4579.794601529065
0.1,7.146684518510149,4000.0,1958.1915580706263
0.1,9.91971906784613,4200.0,2886.6382487453084
0.1,10.945688669305728,3800.0,2692.6394126497325
0.1,1.794012921225141,4100.0,636.8745870338171
0.1,16.12707169172551,4100.0,4692.977862290703
0.1,6.4593126967258545,4000.0,2551.4285152055527
0.1,17.529943283199128,4000.0,5101.213495410091
0.1,9.49872826876753,3900.0,3353.0510788741376
0.1,19.477394230608034,4000.0,6291.198336485599
0.1,12.624739645239519,3900.0,3736.9229349904926
0.1,19.97035932848455,4000.0,5491.848815331832
0.1,14.945483349985274,3900.0,4468.699521647388
0.1,1.7814077305366416,4200.0,548.6735810055397
0.1,7.663742487212857,4200.0,2291.459003677868
0.1,14.889383080833014,4100.0,4705.045053544629
0.1,14.958526382097471,4000.0,4173.428860603613
0.1,7.5217804311919245,4000.0,2053.4460577170103
0.1,18.349693680640712,4000.0,4862.668825371657
0.1,1.44372808806136,3800.0,304.626626582045
0.1,13.068777795316233,4000.0,3985.97722757062
0.1,6.289940316391213,4100.0,1717.1537063745054
0.1,9.132633012559609,3800.0,2000.0466297505045
0.1,16.74009309797633,4100.0,5105.728394883408
0.1,15.969423999240426,4100.0,4615.163535779968
0.1,5.5553700303377,4100.0,1566.6143485566135
0.1,18.467053974658953,4200.0,5595.5173543215205
0.1,12.979900257535737,4100.0,3725.231373911389
0.1,12.265226367122564,4100.0,5114.599395088575
0.1,19.774210855316017,3900.0,5121.520611528176
0.1,4.1807607566441245,3700.0,1496.7123508786608
0.1,4.176207554504876,4100.0,1486.7298894062988
0.1,19.435152642846965,4200.0,5713.934876998159
0.1,4.838109729398427,3900.0,1243.3942004568526
0.1,17.574236700972946,4200.0,5131.677116682113
