0.1,3.9106342373745817,4100.0,1310.06246951918
0.1,10.532314944713939,3800.0,2938.5158695731807
0.1,9.123513440054246,4100.0,2828.289166415052
0.1,9.986916139607162,4100.0,3175.8393323945347
0.1,19.160853338463845,3600.0,5403.360641444859
0.1,0.21066639854921076,4000.0,68.67724592628656
0.1,12.500770426549296,4100.0,4062.750388626955
0.1,1.6728329059026037,3900.0,565.4175221931655
0.1,17.893322482220974,4000.0,6888.929155656588
0.1,12.126150978770294,4100.0,3928.872917122382
0.1,4.721457878379292,4000.0,1633.6244259177765
0.1,5.679843282138394,4100.0,1811.870007001984
0.1,10.317000206602415,3900.0,3084.783061774462
0.1,15.769104336742492,3800.0,4841.11503137846
0.1,4.871719550291278,4100.0,1666.1280862018175
0.1,12.016319015605335,4100.0,4289.825888569831
0.1,0.34943135182536,4100.0,121.25267908546084
0.1,8.502814463924226,4100.0,3018.499134692247
0.1,5.299488003858945,4000.0,1711.7346252469288
0.1,2.079053116065599,4100.0,669.4551033713506
0.1,3.415707983102114,4100.0,1168.1721302221413
0.1,2.5146422561765247,4100.0,1063.6936743646074
0.1,0.9508262899127606,3900.0,314.7235019628715
0.1,2.7102497856976493,4000.0,897.0926790659287
0.1,1.5377731833874053,3700.0,530.5317482684768
0.1,15.870540376008169,4000.0,5491.206970099622
0.1,8.661787778466852,4100.0,2780.4338768900925
0.1,12.922981547912368,3900.0,3760.5876304445264
0.1,2.0595500994617377,4200.0,669.3537823270162
0.1,3.451048350542354,4000.0,1163.003294133232
0.1,8.030667042587552,3900.0,2674.212125183316
0.1,17.319828027890253,4100.0,5767.5027332868485
0.1,18.31007326818323,4000.0,5602.882420062408
0.1,4.163738289280145,4100.0,1382.3611120411078
0.1,12.932097288399024,4100.0,4112.4069377116975
0.1,18.23539263309687,4000.0,6564.74134791526
0.1,2.4512817485144978,4200.0,826.0819492473092
0.1,14.624418360933682,4100.0,4767.56038566574
0.1,4.25407837348626,4000.0,1476.1651956001879
0.1,0.8752406460281592,4000.0,296.70657900288643
0.1,17.355794369266174,4100.0,5571.209992536373
0.1,0.6240336060726959,4000.0,200.93882115543238
0.1,10.404102391061048,4000.0,3308.5045603551844
0.1,17.7811300273912,4100.0,6330.082289750746
0.1,5.602039189551498,4000.0,1742.2341879525775
0.1,15.422556110589431,4000.0,6462.051010335112
0.1,8.135157872137759,4000.0,2481.223151001759
0.1,3.06685046405085,4000.0,1073.3976624171191
0.1,4.085909395083496,4000.0,1266.6319124765869
0.1,8.78748741435466,4100.0,3101.9830572690553
0.1,15.149767573145152,3900.0,5302.418650603067
0.1,11.261169178944243,4100.0,3569.790629727082
0.1,15.40496197874955,4000.0,4944.992795180267
0.1,5.295418196152157,3800.0,1562.1483678654477
0.1,16.577604574704004,4200.0,5636.385555399465
0.1,3.7146713571684353,3800.0,1192.4095056519
0.1,8.410426192084675,4000.0,2918.4178886543523
0.1,17.91062035320643,4000.0,5373.186105959758
0.1,2.009310675501992,3900.0,665.0818335933
0.1,6.148907137467119,4000.0,1727.8429056282766
0.1,10.659031097463076,3800.0,3304.299640211684
0.1,0.7693946971520038,4000.0,252.36146066710353
0.1,18.293218958745122,3800.0,5469.672468664619
0.1,13.01205597438101,3900.0,3864.5806243911356
0.1,1.2583468454111335,4100.0,515.9222066182701
0.1,8.51237500920416,4100.0,2775.03425300002
0.1,12.873219101150056,4100.0,4067.937235963822
0.1,10.626329479712167,4100.0,3400.425433507189
0.1,4.835569623343902,3800.0,1349.123924914209
0.1,14.544542372727179,4100.0,5032.411660961632
0.1,11.621265264144313,4000.0,4288.246882467909
0.1,6.1533744537653785,4000.0,1938.3129529341386
0.1,3.4973837697544674,3900.0,1171.6235628701543
0.1,11.382766666653579,3800.0,3118.8780666614184
0.1,8.613951953409929,4100.0,2859.832048530283
0.1,2.886674823044495,4100.0,1001.676163598444
0.1,15.306761970266823,3800.0,4882.857068514
0.1,19.485973390019204,4000.0,6138.081617857242
0.1,15.387715259516462,4000.0,4631.7022931164975
0.1,17.68391685824815,3900.0,5711.905145215365
0.1,14.675650665034503,4000.0,4417.370850177569
0.1,14.046683573935852,4100.0,5899.607101052825
0.1,0.8089499808443334,4000.0,249.96554407991061
0.1,1.4323711737537548,4000.0,429.71135212574154
0.1,7.9667446050440915,4100.0,2891.928291631106
0.1,1.680556153876711,3900.0,512.5696269329637
0.1,12.91406105042261,4000.0,4197.069841388293
0.1,2.2472629859076165,4100.0,739.3495223647915
0.1,4.257153930535376,4100.0,1447.432336382044
0.1,13.771784842765232,4000.0,5109.332176668046
0.1,4.577898392532276,3900.0,1377.9474161504913
0.1,9.516362837555306,4000.0,3054.752470856576
0.1,7.612696845818028,4100.0,2420.837596968224
0.1,3.7517119515972386,3900.0,1200.5478245113045
0.1,4.938087225298984,4100.0,1535.7451270667516
0.1,4.3095127032334695,3900.0,1314.4013744846598
0.1,6.829089667473229,3800.0,2062.385079576983
0.1,6.941732921760535,4000.0,2374.0726592398714
0.1,11.715761123385747,4000.0,4030.2218264444964
0.1,5.472656982723834,4000.0,1805.9768042969517
