0.1,11.64502299927376,4100.0,3411.991738788158
0.1,6.323023818113336,3900.0,1631.3401450731908
0.1,11.488846282541616,3900.0,4135.984661717084
0.1,4.760530209822546,3800.0,1180.6114920362597
0.1,8.481193179775218,4100.0,2408.658863055811
0.1,19.371332707703107,4100.0,5520.82982169406
0.1,3.224279964440069,3800.0,964.0597093689285
0.1,4.933168059379936,3900.0,1292.4900315562554
0.1,19.4366599243143,4100.0,6161.421196005511
0.1,14.414585416705432,3700.0,3589.231768758298
0.1,11.948125463613554,4000.0,3369.3713807406602
0.1,16.563167865781384,3900.0,4389.239484431964
0.1,11.337935158264923,4100.0,3322.01500137306
0.1,19.440722338456663,4200.0,5696.131645169473
0.1,14.548668588654333,3800.0,4830.157971434179
0.1,10.341115005159109,3900.0,3619.3902518039977
0.1,0.14712295998665637,3800.0,40.605936955777
0.1,10.429938083688143,4100.0,3066.401796604623
0.1,14.876629284697646,3800.0,3674.5274333207635
0.1,14.962900074055083,4100.0,4429.018421919784
0.1,10.945197753894629,4000.0,3042.7649755839957
0.1,6.792901781374887,4200.0,1935.9770076913264
0.1,12.492722083348468,4100.0,3460.4840170876123
0.1,12.027904358875634,4000.0,3223.47836818028
0.1,11.380487804182394,3700.0,2640.273170570843
0.1,14.589411327128474,4100.0,4201.750462214928
0.1,12.521426221565088,4000.0,3743.9064402462973
0.1,4.937842954977336,4200.0,1436.9122999001556
0.1,2.4263263653953104,4000.0,647.8291395616106
0.1,8.337249391999407,4000.0,2276.0690840168972
0.1,19.8128183642717,4100.0,5389.086595081259
0.1,19.26438752616103,3700.0,5278.44218216688
0.1,5.180689237372713,4100.0,1502.3998788377503
0.1,17.89052710949838,4000.0,4902.0044280027505
0.1,5.879219432506266,4000.0,1628.5437828044232
0.1,0.5695729366570101,3800.0,158.910849327076
0.1,16.06423646475298,3800.0,4851.399412354542
0.1,19.259417879854567,4100.0,5392.6370063610375
0.1,3.0368245350043055,4200.0,883.7159396881907
0.1,19.868648251607546,3800.0,5781.776641217322
0.1,15.976909648697147,4100.0,4745.142165663841
0.1,14.820521452657008,4100.0,4772.207907754375
0.1,0.47828327832799333,4100.0,141.57185038388707
0.1,2.569016806153981,4100.0,721.8937225297122
0.1,4.641885377611661,4200.0,1360.072415640374
0.1,1.4955394200184058,4100.0,439.68858948658453
0.1,8.584734666177123,4100.0,2438.0646451939247
0.1,0.48974698421866636,3900.0,124.88548097746389
0.1,14.302633585892384,3900.0,3661.474197987467
0.1,1.0130544463135749,3800.0,260.35499270353466
0.1,11.463253425826107,3800.0,3221.1742126574245
0.1,3.925571996486692,4000.0,1055.978867054684
0.1,17.544447959811677,4100.0,5140.523252223793
0.1,2.0805292485442006,4100.0,601.2729528296913
0.1,15.547620667186887,4200.0,4617.643338154929
0.1,18.105800463488755,4100.0,5449.845939508479
0.1,3.668990521666271,3900.0,961.2755166756106
0.1,19.566277134283233,4000.0,5654.6540918099345
0.1,11.38010693290185,4100.0,3379.891759072969
0.1,6.6871217017039974,4000.0,2133.1918228433497
0.1,7.896939934167149,3800.0,2700.7534574872116
0.1,10.715689945794951,4100.0,3043.2559446047526
0.1,14.199437243354186,3900.0,3947.4435536525853
0.1,19.09344883722413,3900.0,5250.698430238117
0.1,15.553508531804543,4100.0,4774.92711926614
0.1,18.19776299759863,4100.0,5131.76916532396
0.1,10.06245987758134,4100.0,2867.801065109088
0.1,2.095725315491923,4000.0,586.8030883377651
0.1,0.9304240865007385,4000.0,254.00577561509272
0.1,17.580097546260646,3900.0,4570.825362028263
0.1,17.5164934877668,4000.0,4869.585189599631
0.1,18.53710976378331,4100.0,5301.6133924420865
0.1,8.250368268305024,4000.0,2202.848327636588
0.1,16.18184183660641,4200.0,4741.279658124375
0.1,10.807261389700706,4100.0,3361.05829219507
0.1,9.123162355830427,3900.0,2372.022212515003
0.1,13.155175719078741,4000.0,3841.311309970042
0.1,9.043270249246804,3700.0,2134.2117788206087
0.1,5.3839505165427575,4000.0,1421.3629363660002
0.1,6.601941179965394,4200.0,2026.795942249053
0.1,9.858949539251773,4000.0,2730.9290223727003
0.1,16.37082841285111,4000.0,5107.698464809684
0.1,1.105749944269554,4100.0,322.87898372643394
0.1,15.204108982414903,4000.0,4880.518983356727
0.1,9.837482399742143,3900.0,2862.707378325431
0.1,11.556065054335392,4100.0,3189.4739549961523
0.1,0.14920474291725494,3700.0,49.83438413531985
0.1,3.4857016406115804,4100.0,975.9964593726909
0.1,6.485995815101353,4200.0,1880.938786380866
0.1,15.42040570941835,3700.0,4471.917655731086
0.1,14.843972013167075,4200.0,4334.439827846189
0.1,17.387813608864533,4000.0,4885.975624089828
0.1,11.399458696075243,4100.0,3397.038691430702
0.1,16.14003335136967,4100.0,4616.049538492924
0.1,0.5858103409922788,3900.0,159.92622309277067
0.1,8.854999121851472,4100.0,2585.6597435790463
0.1,8.967085392218362,4100.0,2600.454763742164
0.1,10.40320816270275,3900.0,2871.2854529074975
0.1,1.2506828515504642,4100.0,385.21031827648403
0.1,13.608697558617035,3900.0,4205.087545614268
