0.1,0.6404420531702693,4000.0,135.77371527336072
0.1,14.082385860643544,4100.0,2929.1362590142526
0.1,10.59376739684009,4200.0,2224.6911533371895
0.1,2.3405087773066913,3900.0,440.0156501349411
0.1,9.397825117986168,4100.0,1935.9519743038109
0.1,13.434198434670995,3800.0,2404.7215198056365
0.1,9.235627151637702,4100.0,1921.010447539622
0.1,9.451725720141653,4100.0,1965.9589497884735
0.1,9.602277477403366,4000.0,1939.66005043537
0.1,13.782857668547381,4000.0,3363.0172711243504
0.1,15.018335040690518,4100.0,3048.7220132596267
0.1,15.321152947247027,4200.0,3232.763271869
0.1,13.813374150782234,4100.0,2942.248694115551
0.1,4.770797704458993,3900.0,1102.0542697309284
0.1,10.088954361413284,4100.0,2148.947278981941
0.1,15.65775310929893,4200.0,3288.128152951249
0.1,17.23577645696063,3900.0,3464.3910678490793
0.1,0.25687432955675327,3900.0,49.06299694519839
0.1,0.8741825553137184,4000.0,214.1747260522243
0.1,12.203449264343805,4000.0,3063.065765350184
0.1,1.2828459008769277,3900.0,241.1750293643563
0.1,11.06536905298829,4000.0,2390.1197154452093
0.1,14.811853632535241,3800.0,2651.321800223697
0.1,6.157281612978167,4000.0,1194.5126329176128
0.1,8.072131455646435,4000.0,1985.7443380882032
0.1,0.023315612517751383,3700.0,4.266757090750616
0.1,3.864228138097918,4100.0,776.7098557588033
0.1,18.238844227557156,3800.0,4942.72678566743
0.1,6.978663244190386,3800.0,1291.052700176515
0.1,14.934168024265428,4100.0,3151.109453119934
0.1,19.224173524980127,4000.0,3767.9380108969635
0.1,16.336686328270996,3800.0,4312.885190663743
0.1,3.6887994072812136,4000.0,970.154244113306
0.1,9.772756976916117,4100.0,2218.4158337607223
0.1,8.523969930307253,4000.0,2386.711580485571
0.1,13.580650284369685,4100.0,3109.9689151190105
0.1,13.937677535940779,4000.0,2968.725315155534
0.1,17.294847564082396,3900.0,3251.4313420485123
0.1,6.036187945524825,4100.0,1213.2737770516105
0.1,0.5666970055169385,4000.0,110.50591607585375
0.1,4.272381562072427,4000.0,1012.5544302106427
0.1,12.534490189855262,4100.0,2845.329273095893
0.1,10.238635564732686,4100.0,2098.920290770111
0.1,6.6209648609510285,4100.0,1416.8864802435273
0.1,18.27245077015261,4000.0,4641.202495617996
0.1,3.5300171436048577,4100.0,737.7735830145248
0.1,3.2891160802080632,3800.0,588.751778357604
0.1,4.3463767192677105,3900.0,821.4651999426715
0.1,15.973626780087283,4200.0,3354.4616238190793
0.1,6.877253032109403,4000.0,1402.9596185514238
0.1,15.896875676802566,4000.0,3195.27201103697
0.1,1.1042474291789994,4100.0,225.2664755517617
0.1,16.683857935411993,3800.0,3086.5137180504826
0.1,18.583624250940524,4000.0,3939.7283411991666
0.1,11.879783322544599,4200.0,2530.3938477009942
0.1,15.005419702975189,4200.0,3316.197754359062
0.1,15.010286308645304,4000.0,2911.9955438781762
0.1,15.888643163793287,3900.0,4019.8267204400763
0.1,17.820203320634413,4100.0,4455.050830158143
0.1,2.953814792829188,3800.0,782.7609200986626
0.1,13.730592755674236,4000.0,2636.2738090893254
0.1,13.420769279931662,4100.0,2925.7277030235564
0.1,3.925430900191298,4100.0,832.1913508391008
0.1,9.648571927665444,4000.0,1871.8229539675813
0.1,4.230829624958464,4100.0,884.2433916153677
0.1,2.99211328241737,4000.0,604.4068830496108
0.1,16.023384216132847,4100.0,3220.7002274440747
0.1,18.864346466908497,3800.0,4282.206647989675
0.1,18.6831023652281,4100.0,3904.7683943338925
0.1,7.7021109914029,4000.0,1540.4221982811578
0.1,2.695143562633251,4000.0,549.8092867785017
0.1,14.424267749847747,3900.0,2783.8836757192184
0.1,16.969396401417107,3800.0,4547.798235579219
0.1,18.692140926913904,4000.0,3906.6574537247216
0.1,11.93680464691425,3900.0,3294.5580825491343
0.1,9.267705182533465,4100.0,1918.4149727837794
0.1,4.790339670031458,4000.0,1010.7616703758249
0.1,11.771870758173492,4100.0,2366.1460223943286
0.1,6.602198410094484,4100.0,1439.279253400775
0.1,3.753795671204483,3900.0,716.9749731999618
0.1,12.13611355331831,4100.0,2597.1283004110155
0.1,13.994156807954685,4000.0,2938.77292966994
0.1,17.544437538792508,4000.0,4210.665009309305
0.1,18.22343264501804,4100.0,4355.400402157989
0.1,6.306007900943744,4100.0,1311.649643396493
0.1,5.1318830538300215,3900.0,1021.2447277134925
0.1,12.312566198340376,3900.0,2807.2650932205725
0.1,11.10312465823405,4000.0,2686.9561672911514
0.1,19.58109997575131,4100.0,4112.030994907982
0.1,17.62952623042495,3900.0,3296.7214050884068
0.1,12.116210586652755,3600.0,2629.2176973037713
0.1,15.327335366965327,4000.0,3249.395097796514
0.1,3.457095502825207,3800.0,646.4768590296007
0.1,15.867462647818991,4100.0,3284.564768098091
0.1,18.179343457260586,4000.0,3799.4827825675457
0.1,6.136952715546733,4100.0,1405.3621718603827
0.1,0.08125501033632299,4000.0,20.06998755130917
0.1,6.776060544488292,3700.0,1511.061501421893
0.1,6.886593882421974,4100.0,1432.4115275426302
0.1,6.886240121221345,4100.0,1632.0389087302174
