0.1,0.6062485454727073,4200.0,176.41832673321187
0.1,17.03695849005037,3600.0,3816.278701770585
0.1,3.611522123244537,3600.0,819.8155219769978
0.1,3.7035436820334056,4100.0,1029.5851436042576
0.1,11.901623117235962,4000.0,3427.6674577658996
0.1,4.582537326024447,3900.0,1434.3341830475256
0.1,14.761876352240293,3700.0,4753.3241854191
0.1,15.010141884113185,4200.0,4382.961430159456
0.1,11.186712633883953,4000.0,3568.561330211276
0.1,7.545949743769659,4200.0,2324.152521081036
0.1,9.821916637514331,4200.0,3054.616074268779
0.1,5.285167833299278,4200.0,1659.5426996547612
0.1,10.139487304953667,3900.0,3275.0543995012995
0.1,4.143631989142174,4200.0,1226.5150687843561
0.1,4.451225006196317,4200.0,1273.0503517721081
0.1,13.428326686380336,4100.0,3759.931472185999
0.1,3.5598828550979134,4000.0,1139.1625136323273
0.1,11.994555204697068,4100.0,3238.529905268806
0.1,16.03198675161074,3800.0,3911.804767392401
0.1,13.142361752094619,3900.0,3443.298779048171
0.1,2.6466110341884597,3800.0,674.885813717483
0.1,7.485300112243161,3700.0,2193.192932886086
0.1,17.507739220632494,4100.0,5042.2288955412805
0.1,16.01885908627925,4200.0,4645.469135021704
0.1,18.88633524381544,3800.0,4740.470146198873
0.1,7.944892817363205,3700.0,2224.569988862495
0.1,7.845861937414808,4000.0,2047.7699656650948
0.1,16.252131484139262,4200.0,4843.135182274709
0.1,13.757813257437144,4100.0,3948.4924048857793
0.1,4.864949132403959,3800.0,1323.2661640136503
0.1,4.071750124614468,4100.0,1131.9465346418147
0.1,17.413243929132392,4200.0,5032.427495517972
0.1,5.411129006091029,3800.0,1439.3603156218887
0.1,6.758490872817462,4000.0,2196.5095336654485
0.1,0.48259070602140186,3900.0,124.02581144582655
0.1,18.226156621656276,4000.0,5048.6453842003975
0.1,6.556284078456658,4100.0,1861.9846782812383
0.1,5.312681417602521,4200.0,1599.117106699603
0.1,12.287857220236138,3700.0,3022.8128761769913
0.1,1.8731152592567102,4200.0,556.3152319977817
0.1,14.159354831492266,3600.0,4729.224513720837
0.1,0.21403616266709946,4100.0,59.93012554652523
0.1,8.636970476548115,4000.0,2366.529910575511
0.1,4.110772570450565,3800.0,1015.3608249010576
0.1,3.660379582859876,3900.0,937.0571732111275
0.1,1.822028392997106,3700.0,552.0746030785813
0.1,14.212774799532053,3800.0,3496.342600683274
0.1,17.944515000936978,3600.0,6101.135100320098
0.1,8.95443295390045,4000.0,2426.6513305084663
0.1,18.693078258463665,3600.0,4953.665738493946
0.1,5.8390939330868985,4100.0,1693.3372405948467
0.1,7.558778558090853,3700.0,1874.577082405449
0.1,17.07616409733776,4100.0,4866.706767740761
0.1,6.433327860938734,4200.0,1923.5650304213777
0.1,1.742074747838609,3700.0,437.26076170578017
0.1,10.94660900488389,4000.0,3185.463220420337
0.1,15.114316437182229,3900.0,4579.63788046407
0.1,6.68763781527457,4000.0,2046.4171714760014
0.1,12.809059911294607,4200.0,3740.2454940970056
0.1,8.982252827237932,4200.0,2631.8000783796597
0.1,1.325265502420132,4100.0,409.5070402496931
0.1,10.811484384610635,4200.0,3113.707502768375
0.1,8.067670123986485,4000.0,2630.0604604195396
0.1,1.8895974364985646,3800.0,653.8007130291662
0.1,19.360714116406164,4200.0,5827.574949039481
0.1,11.596690999236554,4200.0,3560.1841367673333
0.1,7.705047077429629,4000.0,2388.564594002237
0.1,3.471349988528385,4000.0,916.4363969707629
0.1,8.736991704144119,4000.0,2752.152386807429
0.1,0.584788301128436,3800.0,144.44271037915314
0.1,14.21261313536349,4100.0,3922.6812253587996
0.1,12.381830497763882,3900.0,3206.8940989201656
0.1,7.663820431940471,4200.0,2283.8184887199313
0.1,19.0218850958823,4100.0,5345.1497119415
0.1,15.985588272619847,4000.0,4891.59001142357
0.1,19.53020331141087,3600.0,4316.174931822286
0.1,7.725651847164445,4000.0,2402.677724469715
0.1,19.347594202457145,4100.0,5552.759536103855
0.1,12.771687175604132,3900.0,3244.0085426019796
0.1,16.509013618763746,3900.0,5381.938439717254
0.1,14.769130323612414,4200.0,4297.816924169369
0.1,3.175714062444277,4300.0,955.8899327942927
0.1,0.9509257931723503,4000.0,294.78699588536983
0.1,5.5312612718875664,4100.0,1587.471985030832
0.1,1.0620753436432162,4100.0,295.2569455313205
0.1,16.419839666939403,4200.0,4811.013022412852
0.1,19.28403304082146,4100.0,5881.630077450609
0.1,8.949281740989953,4200.0,2711.632367520535
0.1,18.47860792213299,3800.0,5100.095786509977
0.1,0.2705467906963488,4200.0,80.62294362639659
0.1,9.722496509894372,4100.0,2693.1315332426457
0.1,12.546889298024917,4200.0,3738.973010812333
0.1,11.990660915645527,4200.0,3465.301004621695
0.1,11.16735480783871,3900.0,3205.030829850002
0.1,5.983158662792674,4300.0,1782.9812815140467
0.1,1.1627126256490516,4000.0,343.00022456671286
0.1,8.593991480916438,4200.0,2526.6334953884943
0.1,0.44233067431368456,4100.0,121.64093543578929
0.1,13.218563968532992,4000.0,3595.449399441248
0.1,2.417934973784346,3800.0,686.6935325541999
