0.1,5.726267677846872,4000.0,1769.4167124551022
0.1,0.41258858817385446,3900.0,107.27303292689612
0.1,1.8181374660586402,3700.0,621.8030133937136
0.1,9.182378325879961,4200.0,2809.807767717226
0.1,13.821711992542456,4200.0,4146.513597761805
0.1,7.702384225882472,3700.0,1894.7865195661434
0.1,5.685151688547608,4000.0,1762.3970234507578
0.1,1.7236207259276615,4200.0,503.2972519705654
0.1,1.2698601489911043,4200.0,384.7676251462108
0.1,19.747613754064744,3900.0,5075.136734794767
0.1,19.20109386318713,4100.0,5376.306281692232
0.1,9.85163318104679,4000.0,2827.4187229623058
0.1,1.2634213952842077,3900.0,322.17245579748123
0.1,19.526720727447618,4100.0,5779.909335323609
0.1,0.4480288964479895,4200.0,130.8244377648807
0.1,16.30845429103513,4200.0,4827.302470146795
0.1,15.410728755489236,3600.0,4191.718221494462
0.1,14.261165227837864,3900.0,3579.5524721885595
0.1,3.3096918185973534,4200.0,969.7397028471896
0.1,9.364116079254288,4000.0,2481.490761004243
0.1,7.839308249197458,4100.0,2359.6317830081825
0.1,7.415455703669864,4200.0,2165.3130654708366
0.1,1.6009609956965187,4200.0,461.07676676055416
0.1,9.007506742910344,3700.0,2621.184462187797
0.1,0.16718874297327657,4100.0,72.72710319164617
0.1,2.900944533975922,4000.0,806.4625804453681
0.1,10.974975933178726,4200.0,3446.1424430170446
0.1,16.35203993957485,4000.0,4562.219143142371
0.1,13.03420871763578,3900.0,3336.757431715727
0.1,2.4824032073430335,4100.0,702.5201076765079
0.1,9.180040493987082,4100.0,2717.2919862198178
0.1,14.008495027256087,4000.0,4076.47205293196
0.1,14.011246874825467,3800.0,3628.9129405800923
0.1,1.1032297725662144,4200.0,322.1430935879471
0.1,19.370204634599325,4000.0,5443.027502322788
0.1,5.1215405000907825,4000.0,1536.4621500251815
0.1,5.983018635619812,4200.0,1782.9395534167415
0.1,13.929900896896987,4000.0,4791.885908532073
0.1,6.4693090980543255,4100.0,1850.2224020446301
0.1,2.9572400305232316,4000.0,842.8134086978389
0.1,4.552050783837371,4000.0,1270.0221686906152
0.1,15.05519649924923,4000.0,4185.3446267910185
0.1,18.981219206174945,4000.0,5466.591131379828
0.1,16.468637718222862,4000.0,4413.5949084836175
0.1,17.11195681114183,4000.0,5629.833790867109
0.1,18.20919273989476,3700.0,5663.058942109361
0.1,7.874122794143251,4000.0,2488.222802951408
0.1,11.274677927535494,4100.0,3100.5364300715883
0.1,18.733184498885606,3600.0,5395.157135677524
0.1,17.648978011633893,3900.0,4500.489392967938
0.1,11.001883149530707,4000.0,3190.546113362361
0.1,2.465110393459704,3800.0,717.347124496664
0.1,3.2612685418867726,4000.0,906.6326546443743
0.1,8.377795450927703,4100.0,2303.8937490051467
0.1,8.840150581125474,3600.0,2528.283066200267
0.1,12.377447335677111,4000.0,3589.4597273458203
0.1,7.630461198240452,3800.0,2189.942363893191
0.1,19.0891879927647,4200.0,5554.953705894848
0.1,3.0239422239266545,4200.0,919.2784360731021
0.1,4.269703878343414,3900.0,1302.2596828928363
0.1,9.277313106850709,3700.0,2783.1939320560195
0.1,9.759348428413425,3900.0,2674.0614693857788
0.1,0.23624522725008035,4200.0,67.80238022076082
0.1,19.262773894252398,3800.0,4757.905151880681
0.1,5.77031613467687,4200.0,1696.472943593748
0.1,4.5727520381010915,3700.0,1371.825611431268
0.1,18.37923931871099,4200.0,5513.771795615321
0.1,19.43063734357158,4100.0,5557.162280260556
0.1,6.183743631503225,4000.0,1923.1442693953577
0.1,19.980262311056954,4200.0,5934.137906384538
0.1,4.274799310465465,4200.0,1299.5389903832693
0.1,15.96159674850917,4000.0,4261.746331853545
0.1,0.6864171510891914,4000.0,182.58696218792466
0.1,6.593278056639211,4200.0,2004.3565292174462
0.1,10.279277908261939,3800.0,2672.6122561492957
0.1,19.375272304248842,4200.0,5909.458052793707
0.1,13.778623886994371,4000.0,3678.892577825929
0.1,19.52834810474084,3800.0,5721.805994688009
0.1,12.933678915076301,3900.0,4526.787620274263
0.1,13.076948462733762,4000.0,4093.084868837017
0.1,1.9990940919147215,4000.0,643.708297594625
0.1,3.9055766047156815,3800.0,988.1108809915022
0.1,12.143186337588237,4200.0,3606.5263422645367
0.1,2.744699001686375,4100.0,763.0263224699884
0.1,8.765316755109339,4200.0,2541.94185897999
0.1,10.598347327823216,4000.0,2988.733946444525
0.1,7.503706914590323,4100.0,2123.549056829259
0.1,7.332835804134321,3900.0,1913.870144878616
0.1,2.1406625606856333,4000.0,719.2626203920227
0.1,1.9898945700481518,3900.0,509.41300993412733
0.1,5.149471941410648,4100.0,1565.4394701868296
0.1,16.7659280861812,3900.0,4627.396151786903
0.1,8.649004536152443,4200.0,2594.7013608471025
0.1,7.535739012723582,4200.0,2223.043008751629
0.1,11.736914158919623,3900.0,3333.283621131908
0.1,9.747165153188877,4100.0,3255.5531611674523
0.1,17.58666218822155,4100.0,4889.092088324047
0.1,16.82156854377051,3900.0,4491.35880118802
0.1,4.31519182197624,3700.0,1052.9068045633612
0.1,15.372148723807095,3600.0,4227.340899046976
