"Mean biomass (tons), excluding first ages specified in input"
"Time","smallpelagic1","macrozooplankton","demersal1","demersal2","demersal3","mesopelagic","smallpelagic2","smallpelagic3","largepelagic1","largepelagic2"
1.25,1206427.9,768074.3,1717141.6,3354850.8,595956.44,1366102.8,778473.06,1390829.9,30390.453,1599.828
1.5,912144.56,961665.3,1942340.6,3459261.5,549472.1,1603338.6,762963.8,1068609.4,39404.63,3377.3513
1.75,611240.94,818031.44,2179239.2,3163805.2,433617.34,1602560.0,638603.1,787264.3,46902.383,5309.4526
2.0,411451.44,418325.94,2324740.0,2892203.2,392413.47,1620174.1,602214.5,660529.7,53661.613,7513.624
2.25,223880.8,346440.03,2386557.5,2693769.2,295044.9,1352485.1,488132.78,525631.06,59126.664,9860.733
2.5,123829.49,706224.44,2294305.0,2350551.8,237662.86,1041371.56,356743.66,375613.8,62556.727,11591.224
2.75,73148.07,715040.7,2157596.0,1989830.2,203957.14,908993.3,249078.94,303892.8,64087.938,13218.542
3.0,44144.85,424760.78,2024035.0,1751143.0,213652.22,837689.44,204431.88,297811.44,65129.16,14698.113
3.25,30001.152,465971.9,2147481.8,1572609.4,209441.1,1035828.25,219693.47,250478.72,65951.37,16253.726
3.5,13675.179,1135598.4,2336708.0,1417157.1,194421.03,1320584.4,237780.33,172952.12,66700.22,18183.18
3.75,14325.628,975597.5,2370204.2,1228006.9,214203.22,1233635.5,231738.97,106335.195,68447.71,19236.688
4.0,11520.585,427451.78,2342905.0,1107212.8,243468.14,1252145.4,273271.16,61022.02,70367.13,19727.135
4.25,6688.093,489897.28,2450301.8,1028020.7,283993.53,1430522.6,288456.8,40944.367,72028.87,20508.627
4.5,3630.6274,973619.1,2491409.0,998945.2,303607.53,1667401.8,265204.75,34215.453,72272.91,21053.494
116.75,90653.15,293813.88,426270.78,626534.8,48905.074,133383.7,200023.2,114957.984,28.762478,0.0
