lon,lat,value
-150,-40,0.3500998450650109
-150,-39,0.29504089223013985
-150,-38,0.2716566473245621
-150,-37,0.2377746088637246
-150,-36,0.16826871832211812
-150,-35,0.13930389947361416
-150,-34,0.09804600775241852
-150,-33,0.12030775182776982
-150,-32,0.14257272084554037
-150,-31,0.16994772354761759
-150,-30,0.22424500187238058
-150,-29,0.24408053855101267
-150,-28,0.31292550762494403
-150,-27,0.318820532825258
-150,-26,0.40069660743077595
-150,-25,0.4817330771022373
-150,-24,0.5351096987724304
-150,-23,0.55694403913286
-150,-22,0.6219055573145549
-150,-21,0.6760697431034512
-150,-20,0.7373738050460815
-150,-19,0.7732406258583069
-150,-18,0.8354290366172791
-150,-17,0.840100990401374
-150,-16,0.849998140335083
-150,-15,0.8764632940292358
-150,-14,0.8983708182970683
-150,-13,0.9112365974320306
-150,-12,0.9219735066095988
-150,-11,0.9260225693384806
-150,-10,0.9212456345558167
-150,-9,0.9129549198680453
-150,-8,0.9085204839706421
-150,-7,0.9052646027670966
-150,-6,0.9086684425671895
-150,-5,0.9247068299187554
-150,-4,0.9273058692614238
-150,-3,0.9213104049364725
-150,-2,0.9213952263196309
-150,-1,0.9190175400839912
-150,0,0.9055335044860839
-150,1,0.9052363104290433
-150,2,0.9093038638432821
-150,3,0.915173762374454
-150,4,0.9145034909248352
-150,5,0.9151746365759108
-150,6,0.9121277054150899
-150,7,0.9013746513260735
-150,8,0.895086133480072
-150,9,0.8946059677335951
-150,10,0.896088429292043
-150,11,0.9035294585757785
-150,12,0.9015366514523824
-150,13,0.9130220280753242
-150,14,0.9161680777867635
-150,15,0.9138277106814914
-150,16,0.9083791812260945
-150,17,0.897860242260827
-150,18,0.8818288604418437
-150,19,0.8584600223435296
-150,20,0.8290267864863078
-150,21,0.8047748340500726
-150,22,0.7446454286575317
-150,23,0.7109899984465705
-150,24,0.6678357124328613
-150,25,0.6790044969982572
-150,26,0.6188292066256206
-150,27,0.5295291807916429
-150,28,0.5081827084223429
-150,29,0.47787121600574917
-150,30,0.39598576426506044
-150,31,0.34717515110969543
-150,32,0.35505345463752747
-150,33,0.381789227326711
-150,34,0.3758384346961975
-150,35,0.42165376080407035
-150,36,0.4262337108453115
-150,37,0.387567185693317
-150,38,0.3687246839205424
-150,39,0.37581263648139107
-150,40,0.41914430922932094
-149,-40,0.33208975195884705
-149,-39,0.2838956117630005
-149,-38,0.248016490538915
-149,-37,0.24167837036980522
-149,-36,0.16130334635575613
-149,-35,0.12006709890233146
-149,-34,0.09375378936529159
-149,-33,0.10309207687775294
-149,-32,0.14102149953444798
-149,-31,0.15171980361143747
-149,-30,0.20689402023951212
