lon,lat,value
-150,-40,0.3679344256718953
-150,-39,0.41167671150631374
-150,-38,0.40297476053237913
-150,-37,0.4295090271366967
-150,-36,0.5041116972764333
-150,-35,0.44629550642437404
-150,-34,0.44291916688283284
-150,-33,0.4306855532858107
-150,-32,0.5020774741967519
-150,-31,0.5088726679484049
-150,-30,0.5936237156391144
-150,-29,0.6598909232351515
-150,-28,0.6367678999900818
-150,-27,0.5852788421842787
-150,-26,0.6216296156247457
-150,-25,0.5966476764943864
-150,-24,0.6197026133537292
-150,-23,0.6241898735364279
-150,-22,0.6129571318626403
-150,-21,0.6090090870857239
-150,-20,0.6001418650150299
-150,-19,0.5616070859962039
-150,-18,0.5328781306743622
-150,-17,0.5634089012940725
-150,-16,0.5318864405155181
-150,-15,0.5215166674719917
-150,-14,0.5034576098124186
-150,-13,0.47914538780848187
-150,-12,0.46224485635757445
-150,-11,0.4552638563844893
-150,-10,0.4286555528640747
-150,-9,0.3807640042569902
-150,-8,0.39354159235954284
-150,-7,0.42989253997802734
-150,-6,0.46762894789377846
-150,-5,0.5262704723411136
-150,-4,0.6055131276448568
-150,-3,0.6427674028608534
-150,-2,0.6620936036109925
-150,-1,0.6776899695396423
-150,0,0.6905250747998556
-150,1,0.7304589880837334
-150,2,0.7301520029703776
-150,3,0.7077128754721748
-150,4,0.6888509154319763
-150,5,0.6558651857905917
-150,6,0.6174641609191894
-150,7,0.5812469257248772
-150,8,0.5607781946659088
-150,9,0.542607714732488
-150,10,0.5070605417092641
-150,11,0.4946233630180359
-150,12,0.49007891217867533
-150,13,0.5750095678700341
-150,14,0.5948489526907603
-150,15,0.6093817816840278
-150,16,0.6217816154162089
-150,17,0.6509422991010878
-150,18,0.6555776715278625
-150,19,0.6552283763885498
-150,20,0.6586975653966268
-150,21,0.6316910783449808
-150,22,0.6367115616798401
-150,23,0.6967450247870551
-150,24,0.7093338966369629
-150,25,0.7076790995068021
-150,26,0.6713418285051982
-150,27,0.6637596090634664
-150,28,0.6611767848332722
-150,29,0.6107590860790677
-150,30,0.4922606150309245
-150,31,0.3950304256545173
-150,32,0.3858187119166056
-150,33,0.31118885179360706
-150,34,0.24957869549592335
-150,35,0.3306365691953235
-150,36,0.43799299995104474
-150,37,0.4735538495911492
-150,38,0.4198596556981405
-150,39,0.3962446451187134
-150,40,0.3583177427450816
-149,-40,0.4128811756769816
-149,-39,0.4470977915657891
-149,-38,0.4771979868412018
-149,-37,0.5059093303150601
-149,-36,0.5852734446525574
-149,-35,0.5185336238808103
-149,-34,0.4836801012357076
-149,-33,0.4604639146063063
-149,-32,0.5636986374855042
-149,-31,0.606947104136149
-149,-30,0.6652543783187866
-149,-29,0.6899317767884996
-149,-28,0.6983621080716451
-149,-27,0.6742071575588651
-149,-26,0.6710613409678141
-149,-25,0.6404115557670593
-149,-24,0.6621229648590088
-149,-23,0.6521013776461283
-149,-22,0.643220865726471
-149,-21,0.6445249120394388
-149,-20,0.6446960647900899
-149,-19,0.6155838436550565
-149,-18,0.5372604429721832
-149,-17,0.583891060617235
-149,-16,0.5945020715395609
-149,-15,0.5506114959716797
-149,-14,0.5383653442064921
-149,-13,0.49569282597965664
-149,-12,0.4954676528771718
-149,-11,0.4937808911005656
-149,-10,0.4118082662423452
-149,-9,0.4007737636566162
-149,-8,0.40776233275731405
-149,-7,0.45547862185372245
-149,-6,0.4983488440513611
-149,-5,0.5469977921909757
-149,-4,0.6374665260314941
-149,-3,0.6942365831798978
-149,-2,0.7260314345359802
-149,-1,0.7355951269467672
-149,0,0.7525630195935568
-149,1,0.7861965563562181
-149,2,0.773840590318044
-149,3,0.745529055595398
-149,4,0.7233823935190836
-149,5,0.6956563062138028
-149,6,0.6633675734202067
-149,7,0.6338999536302354
-149,8,0.6045213103294372
-149,9,0.5699558125601875
-149,10,0.5406357248624166
-149,11,0.537086546421051
-149,12,0.5563646594683329
-149,13,0.6120428111818101
-149,14,0.6192907969156901
-149,15,0.6230175495147705
-149,16,0.6377997875213623
-149,17,0.6786668168173896
-149,18,0.6782028237978618
-149,19,0.6884973446528116
-149,20,0.655127489566803
-149,21,0.6129850546518961
-149,22,0.6535608212153117
-149,23,0.6909902228249444
-149,24,0.7048824826876322
-149,25,0.6795536809497409
-149,26,0.7027018507321675
-149,27,0.6871361202663846
-149,28,0.7017474095026652
-149,29,0.6779783235655891
-149,30,0.6010133822758993
-149,31,0.5155936976273855
-149,32,0.49328090747197467
-149,33,0.36439266469743514
-149,34,0.296951558192571
-149,35,0.3766354024410248
-149,36,0.5214468141396841
-149,37,0.5609512858920627
-149,38,0.5055763185024261
-149,39,0.43695658776495194
-149,40,0.3899993929598067
-148,-40,0.42465964555740354
-148,-39,0.4500986953576406
-148,-38,0.49394903659820555
-148,-37,0.5786666631698608
-148,-36,0.6250695610046386
-148,-35,0.555194514989853
-148,-34,0.4767571437358856
-148,-33,0.4642327308654785
-148,-32,0.5264819729328155
-148,-31,0.5767838478088378
-148,-30,0.6537610912322998
-148,-29,0.6841381390889486
-148,-28,0.6845817136764526
-148,-27,0.6739177862803142
-148,-26,0.663306827545166
-148,-25,0.6620182236035664
-148,-24,0.6558430528640747
-148,-23,0.6458226839701334
-148,-22,0.6373138689994812
-148,-21,0.6571873585383098
-148,-20,0.657409770488739
-148,-19,0.63196702003479
-148,-18,0.6224591708183289
-148,-17,0.59513973792394
-148,-16,0.59703937292099
-148,-15,0.5718533953030904
-148,-14,0.5279261255264283
-148,-13,0.5088685333728791
-148,-12,0.5073230385780334
-148,-11,0.5017407894134521
-148,-10,0.4174867367744446
-148,-9,0.39390608469645183
-148,-8,0.4232794141769409
-148,-7,0.4789413889249166
-148,-6,0.4966029560565948
-148,-5,0.5435924371083577
-148,-4,0.6405466747283936
-148,-3,0.7046607573827107
-148,-2,0.727183632850647
-148,-1,0.7315790017445882
