port_name,lon,lat
"PUERTO DE CHIMBOTE, PERU",-78.61666666666666,-9.083333333333334
"PAITA, PERU",-81.11666666666666,-5.083333333333333
"GUAYAQUIL, ECUADOR",-79.88333333333334,-2.2
"LA LIBERTAD, ECUADOR",-80.91666666666667,-2.216666666666667
"MANTA, ECUADOR",-80.71666666666667,-0.95
"BALBOA, PANAMA",-79.56666666666666,8.95
"GOLFITO, COSTA RICA",-83.16666666666667,8.633333333333333
"PUERTO CALDERA, COSTA RICA",-84.71666666666667,9.916666666666666
"LA UNION, EL SALVADOR",-87.83333333333333,13.333333333333334
"PUERTO MADERO, MEXICO",-92.45,14.7
"MANZANILLO, MEXICO",-104.31666666666666,19.05
"MAZATLAN, MEXICO",-106.41666666666667,23.2
"ENSENADA, MEXICO",-116.63333333333334,31.866666666666667
"PAGO PAGO HARBOR, AMERICAN SAMOA",-170.66666666666666,-14.283333333333333
"PUERTO DEL CALLAO, PERU",-77.15,-12.05
"PUERTO QUETZAL, GUATEMALA",-90.8,13.916666666666666
