port_name,lon,lat
"PUERTO DEL CALLAO, PERU",-77.5,-12.5
"PUERTO DE CHIMBOTE, PERU",-78.5,-9.5
"PAITA, PERU",-81.5,-5.5
"MANTA, ECUADOR",-80.5,-0.5
"TUMACO, COLOMBIA",-78.5,1.5
"BALBOA, PANAMA",-79.5,8.5
"GOLFITO, COSTA RICA",-83.5,8.5
"PUERTO CALDERA, COSTA RICA",-84.5,9.5
"LA UNION, EL SALVADOR",-87.5,13.5
"PUERTO QUETZAL, GUATEMALA",-90.5,13.5
"PUERTO MADERO, MEXICO",-92.5,14.5
"MANZANILLO, MEXICO",-104.5,19.5
"MAZATLAN, MEXICO",-106.5,23.5
"ENSENADA, MEXICO",-116.5,31.5
"SAMOA, UNITED STATES",-124.5,40.5
"PAGO PAGO HARBOR, AMERICAN SAMOA",-170.5,-14.5
"BAIE TAIOHAE, FRENCH POLYNESIA",-140.5,-8.5
"KIRITIMATI, KIRIBATI",-157.5,1.5
"POSORJA, ECUADOR",-80.5,-2.5
