lon,lat,value
-150,40,0.7442386150360107
-149.75,40,0.7430760264396667
-149.5,40,0.7458242774009705
-149.25,40,0.7415311932563782
-149,40,0.7344846725463867
-148.75,40,0.7352896928787231
-148.5,40,0.724787175655365
-148.25,40,0.7186614274978638
-148,40,0.7221593856811523
-147.75,40,0.7254977822303772
-147.5,40,0.71827632188797
-147.25,40,0.7305997610092163
-147,40,0.7329475283622742
-146.75,40,0.7362959980964661
-146.5,40,0.7372888326644897
-146.25,40,0.7433082461357117
-146,40,0.7613940238952637
-145.75,40,0.7674406170845032
-145.5,40,0.770415186882019
-145.25,40,0.773499071598053
-145,40,0.7629780173301697
-144.75,40,0.7633329629898071
-144.5,40,0.7630011439323425
-144.25,40,0.7741712927818298
-144,40,0.7932271361351013
-143.75,40,0.8034631013870239
-143.5,40,0.8056540489196777
-143.25,40,0.7936859726905823
-143,40,0.7899289727210999
-142.75,40,0.7828881740570068
-142.5,40,0.7757041454315186
-142.25,40,0.7721949815750122
-142,40,0.7821670174598694
-141.75,40,0.7899643182754517
-141.5,40,0.7896031737327576
-141.25,40,0.7954238057136536
-141,40,0.7907686829566956
-140.75,40,0.7801059484481812
-140.5,40,0.765005886554718
-140.25,40,0.7471557259559631
-140,40,0.7356252670288086
-139.75,40,0.739697277545929
-139.5,40,0.7518182396888733
-139.25,40,0.7672843337059021
-139,40,0.7788494825363159
-138.75,40,0.7939806580543518
-138.5,40,0.7876889109611511
-138.25,40,0.7597535252571106
-138,40,0.7554122805595398
-137.75,40,0.7501001954078674
-137.5,40,0.7478506565093994
-137.25,40,0.7561710476875305
-137,40,0.7654938697814941
-136.75,40,0.7738427519798279
-136.5,40,0.7820618748664856
-136.25,40,0.7986845970153809
-136,40,0.7901298403739929
-135.75,40,0.7934083938598633
-135.5,40,0.8055387139320374
-135.25,40,0.8020378351211548
-135,40,0.7858150005340576
-134.75,40,0.7716338634490967
-134.5,40,0.7698396444320679
-134.25,40,0.780690610408783
-134,40,0.7740278244018555
-133.75,40,0.7641626596450806
-133.5,40,0.7617724537849426
-133.25,40,0.7842364311218262
-133,40,0.8033608198165894
-132.75,40,0.8042687773704529
-132.5,40,0.8006356954574585
-132.25,40,0.8022236227989197
-132,40,0.7980380654335022
-131.75,40,0.80084627866745
-131.5,40,0.8086843490600586
-131.25,40,0.8078187704086304
-131,40,0.8211058974266052
-130.75,40,0.8202083706855774
-130.5,40,0.8224880695343018
-130.25,40,0.8178989887237549
-130,40,0.8152154684066772
-129.75,40,0.8044777512550354
-129.5,40,0.7944979071617126
-129.25,40,0.8135687708854675
-129,40,0.8271543979644775
-128.75,40,0.8465084433555603
-128.5,40,0.8570656776428223
-128.25,40,0.8533877730369568
-128,40,0.8455022573471069
-127.75,40,0.8442971706390381
-127.5,40,0.8443586826324463
-127.25,40,0.8308748602867126
-127,40,0.8292333483695984
-126.75,40,0.8454658389091492
-126.5,40,0.8366926908493042
-126.25,40,0.8363280296325684
-126,40,0.839069664478302
-125.75,40,0.8504791259765625
-125.5,40,0.8490042090415955
-125.25,40,0.860863983631134
-125,40,0.8389610052108765
-124.75,40,0.8269174695014954
-124.5,40,0.7737480998039246
-124.25,40,0.7178530097007751
-124,40,0.6640334725379944
-123.75,40,0.6781244277954102
-123.5,40,0.6816143989562988
-123.25,40,0.6816143989562988
-123,40,0.6816143989562988
-122.75,40,0.6816143989562988
-122.5,40,0.6816143989562988
-122.25,40,0.6816143989562988
-122,40,0.6816143989562988
-121.75,40,0.6816143989562988
-121.5,40,0.6816143989562988
-121.25,40,0.6816143989562988
-121,40,0.6816143989562988
-120.75,40,0.6816143989562988
-120.5,40,0.6816143989562988
-120.25,40,0.6816143989562988
-120,40,0.6816143989562988
-119.75,40,0.6816143989562988
-119.5,40,0.6816143989562988
-119.25,40,0.6816143989562988
-119,40,0.6816143989562988
-118.75,40,0.6816143989562988
-118.5,40,0.6816143989562988
-118.25,40,0.6816143989562988
-118,40,0.6816143989562988
-117.75,40,0.6816143989562988
-117.5,40,0.6816143989562988
-117.25,40,0.6816143989562988
-117,40,0.6816143989562988
-116.75,40,0.6816143989562988
-116.5,40,0.6816143989562988
-116.25,40,0.6816143989562988
-116,40,0.6816143989562988
-115.75,40,0.6816143989562988
-115.5,40,0.6816143989562988
-115.25,40,0.6816143989562988
-115,40,0.6816143989562988
-114.75,40,0.6816143989562988
-114.5,40,0.6816143989562988
-114.25,40,0.6816143989562988
-114,40,0.6816143989562988
-113.75,40,0.6816143989562988
-113.5,40,0.6816143989562988
-113.25,40,0.6816143989562988
-113,40,0.6816143989562988
-112.75,40,0.6816143989562988
-112.5,40,0.6816143989562988
-112.25,40,0.6816143989562988
-112,40,0.6816143989562988
-111.75,40,0.6816143989562988
-111.5,40,0.6816143989562988
-111.25,40,0.6816143989562988
-111,40,0.6816143989562988
-110.75,40,0.6816143989562988
-110.5,40,0.6816143989562988
-110.25,40,0.6816143989562988
-110,40,0.6816143989562988
-109.75,40,0.6816143989562988
-109.5,40,0.6816143989562988
-109.25,40,0.6816143989562988
-109,40,0.6816143989562988
-108.75,40,0.6816143989562988
-108.5,40,0.6816143989562988
-108.25,40,0.6816143989562988
-108,40,0.6816143989562988
-107.75,40,0.6816143989562988
-107.5,40,0.6816143989562988
-107.25,40,0.6816143989562988
-107,40,0.6816143989562988
-106.75,40,0.6816143989562988
-106.5,40,0.6816143989562988
-106.25,40,0.6816143989562988
-106,40,0.6816143989562988
-105.75,40,0.6816143989562988
-105.5,40,0.6816143989562988
-105.25,40,0.6816143989562988
-105,40,0.6816143989562988
-104.75,40,0.6816143989562988
-104.5,40,0.6816143989562988
-104.25,40,0.6816143989562988
-104,40,0.6816143989562988
-103.75,40,0.6816143989562988
-103.5,40,0.6816143989562988
-103.25,40,0.6816143989562988
-103,40,0.6816143989562988
-102.75,40,0.6816143989562988
-102.5,40,0.6816143989562988
-102.25,40,0.6816143989562988
-102,40,0.6816143989562988
-101.75,40,0.6816143989562988
-101.5,40,0.6816143989562988
-101.25,40,0.6816143989562988
-101,40,0.6816143989562988
-100.75,40,0.6816143989562988
-100.5,40,0.6816143989562988
-100.25,40,0.6816143989562988
-100,40,0.6816143989562988
-99.75,40,0.6816143989562988
-99.5,40,0.6816143989562988
-99.25,40,0.6816143989562988
-99,40,0.6816143989562988
-98.75,40,0.6816143989562988
-98.5,40,0.6816143989562988
-98.25,40,0.6816143989562988
-98,40,0.6816143989562988
-97.75,40,0.6816143989562988
-97.5,40,0.6816143989562988
-97.25,40,0.6816143989562988
-97,40,0.6816143989562988
-96.75,40,0.6816143989562988
-96.5,40,0.6816143989562988
