lon,lat,value
-150,40,0.4842585027217865
-149.75,40,0.48398303985595703
-149.5,40,0.4937994182109833
-149.25,40,0.48731422424316406
-149,40,0.481815904378891
-148.75,40,0.48681700229644775
-148.5,40,0.4767657518386841
-148.25,40,0.46604248881340027
-148,40,0.47599831223487854
-147.75,40,0.4801381826400757
-147.5,40,0.47827744483947754
-147.25,40,0.4931870996952057
-147,40,0.49763771891593933
-146.75,40,0.4974583387374878
-146.5,40,0.4953598976135254
-146.25,40,0.5065019130706787
-146,40,0.5208942890167236
-145.75,40,0.5210925340652466
-145.5,40,0.5228657722473145
-145.25,40,0.527807354927063
-145,40,0.5262444019317627
-144.75,40,0.5305248498916626
-144.5,40,0.5263102650642395
-144.25,40,0.5277776122093201
-144,40,0.5433405637741089
-143.75,40,0.5516828894615173
-143.5,40,0.558695375919342
-143.25,40,0.5398188233375549
-143,40,0.5346206426620483
-142.75,40,0.53038489818573
-142.5,40,0.5194660425186157
-142.25,40,0.5113952159881592
-142,40,0.522706151008606
-141.75,40,0.5359783172607422
-141.5,40,0.5389103293418884
-141.25,40,0.5449338555335999
-141,40,0.5419051647186279
-140.75,40,0.5310618281364441
-140.5,40,0.5139411091804504
-140.25,40,0.5081819295883179
-140,40,0.4946109354496002
-139.75,40,0.49807947874069214
-139.5,40,0.5186288952827454
-139.25,40,0.5327617526054382
-139,40,0.5395233631134033
-138.75,40,0.5495321750640869
-138.5,40,0.53929203748703
-138.25,40,0.5057486891746521
-138,40,0.49317869544029236
-137.75,40,0.4889427721500397
-137.5,40,0.4863278865814209
-137.25,40,0.49427521228790283
-137,40,0.5092713832855225
-136.75,40,0.5200665593147278
-136.5,40,0.5265604853630066
-136.25,40,0.5492980480194092
-136,40,0.5387617945671082
-135.75,40,0.5367096066474915
-135.5,40,0.5489674210548401
-135.25,40,0.5455756187438965
-135,40,0.5406911969184875
-134.75,40,0.5346546769142151
-134.5,40,0.5325533151626587
-134.25,40,0.5436385273933411
-134,40,0.5336313247680664
-133.75,40,0.524992823600769
-133.5,40,0.5233072638511658
-133.25,40,0.5514529943466187
-133,40,0.5679789185523987
-132.75,40,0.5647459030151367
-132.5,40,0.558473527431488
-132.25,40,0.5476704239845276
-132,40,0.5445094108581543
-131.75,40,0.5435245037078857
-131.5,40,0.5456939935684204
-131.25,40,0.5488003492355347
-131,40,0.5672593116760254
-130.75,40,0.56510329246521
-130.5,40,0.5669428706169128
-130.25,40,0.5595210194587708
-130,40,0.5596045255661011
-129.75,40,0.5500285625457764
-129.5,40,0.5139135718345642
-129.25,40,0.5300585031509399
-129,40,0.5474398136138916
-128.75,40,0.5781338214874268
-128.5,40,0.5909636616706848
-128.25,40,0.5879011750221252
-128,40,0.5821099877357483
-127.75,40,0.5827086567878723
-127.5,40,0.5926822423934937
-127.25,40,0.5866973996162415
-127,40,0.5911054611206055
-126.75,40,0.5977386236190796
-126.5,40,0.5627790093421936
-126.25,40,0.5561422109603882
-126,40,0.5401930212974548
-125.75,40,0.5357383489608765
-125.5,40,0.5451698899269104
-125.25,40,0.5745965838432312
-125,40,0.5445817112922668
-124.75,40,0.5169447064399719
-124.5,40,0.4130035936832428
-124.25,40,0.35037270188331604
-124,40,0.44957205653190613
-123.75,40,0.46336328983306885
-123.5,40,0.6399153470993042
-123.25,40,0.6399153470993042
-123,40,0.6399153470993042
-122.75,40,0.6399153470993042
-122.5,40,0.6399153470993042
-122.25,40,0.6399153470993042
-122,40,0.6399153470993042
-121.75,40,0.6399153470993042
-121.5,40,0.6399153470993042
-121.25,40,0.6399153470993042
-121,40,0.6399153470993042
-120.75,40,0.6399153470993042
-120.5,40,0.6399153470993042
-120.25,40,0.6399153470993042
-120,40,0.6399153470993042
-119.75,40,0.6399153470993042
-119.5,40,0.6399153470993042
-119.25,40,0.6399153470993042
-119,40,0.6399153470993042
-118.75,40,0.6399153470993042
-118.5,40,0.6399153470993042
-118.25,40,0.6399153470993042
-118,40,0.6399153470993042
-117.75,40,0.6399153470993042
-117.5,40,0.6399153470993042
-117.25,40,0.6399153470993042
-117,40,0.6399153470993042
-116.75,40,0.6399153470993042
-116.5,40,0.6399153470993042
-116.25,40,0.6399153470993042
-116,40,0.6399153470993042
-115.75,40,0.6399153470993042
-115.5,40,0.6399153470993042
-115.25,40,0.6399153470993042
-115,40,0.6399153470993042
-114.75,40,0.6399153470993042
-114.5,40,0.6399153470993042
-114.25,40,0.6399153470993042
-114,40,0.6399153470993042
-113.75,40,0.6399153470993042
-113.5,40,0.6399153470993042
-113.25,40,0.6399153470993042
-113,40,0.6399153470993042
-112.75,40,0.6399153470993042
-112.5,40,0.6399153470993042
-112.25,40,0.6399153470993042
-112,40,0.6399153470993042
-111.75,40,0.6399153470993042
-111.5,40,0.6399153470993042
-111.25,40,0.6399153470993042
-111,40,0.6399153470993042
-110.75,40,0.6399153470993042
-110.5,40,0.6399153470993042
-110.25,40,0.6399153470993042
-110,40,0.6399153470993042
-109.75,40,0.6399153470993042
-109.5,40,0.6399153470993042
-109.25,40,0.6399153470993042
-109,40,0.6399153470993042
-108.75,40,0.6399153470993042
-108.5,40,0.6399153470993042
-108.25,40,0.6399153470993042
-108,40,0.6399153470993042
-107.75,40,0.6399153470993042
-107.5,40,0.6399153470993042
-107.25,40,0.6399153470993042
-107,40,0.6399153470993042
-106.75,40,0.6399153470993042
-106.5,40,0.6399153470993042
-106.25,40,0.6399153470993042
-106,40,0.6399153470993042
-105.75,40,0.6399153470993042
-105.5,40,0.6399153470993042
-105.25,40,0.6399153470993042
-105,40,0.6399153470993042
-104.75,40,0.6399153470993042
-104.5,40,0.6399153470993042
-104.25,40,0.6399153470993042
-104,40,0.6399153470993042
-103.75,40,0.6399153470993042
-103.5,40,0.6399153470993042
-103.25,40,0.6399153470993042
-103,40,0.6399153470993042
-102.75,40,0.6399153470993042
-102.5,40,0.6399153470993042
-102.25,40,0.6399153470993042
-102,40,0.6399153470993042
-101.75,40,0.6399153470993042
-101.5,40,0.6399153470993042
-101.25,40,0.6399153470993042
-101,40,0.6399153470993042
-100.75,40,0.6399153470993042
-100.5,40,0.6399153470993042
-100.25,40,0.6399153470993042
-100,40,0.6399153470993042
-99.75,40,0.6399153470993042
-99.5,40,0.6399153470993042
-99.25,40,0.6399153470993042
-99,40,0.6399153470993042
-98.75,40,0.6399153470993042
-98.5,40,0.6399153470993042
-98.25,40,0.6399153470993042
-98,40,0.6399153470993042
-97.75,40,0.6399153470993042
-97.5,40,0.6399153470993042
-97.25,40,0.6399153470993042
-97,40,0.6399153470993042
-96.75,40,0.6399153470993042
-96.5,40,0.6399153470993042
-96.25,40,0.6399153470993042
-96,40,0.6399153470993042
-95.75,40,0.6399153470993042
-95.5,40,0.6399153470993042
-95.25,40,0.6399153470993042
-95,40,0.6399153470993042
-94.75,40,0.6399153470993042
-94.5,40,0.6399153470993042
-94.25,40,0.6399153470993042
-94,40,0.6399153470993042
-93.75,40,0.6399153470993042
-93.5,40,0.6399153470993042
-93.25,40,0.6399153470993042
-93,40,0.6399153470993042
-92.75,40,0.6399153470993042
-92.5,40,0.6399153470993042
-92.25,40,0.6399153470993042
-92,40,0.6399153470993042
-91.75,40,0.6399153470993042
-91.5,40,0.6399153470993042
-91.25,40,0.6399153470993042
-91,40,0.6399153470993042
-90.75,40,0.6399153470993042
-90.5,40,0.6399153470993042
-90.25,40,0.6399153470993042
-90,40,0.6399153470993042
-89.75,40,0.6399153470993042
-89.5,40,0.6399153470993042
-89.25,40,0.6399153470993042
-89,40,0.6399153470993042
-88.75,40,0.6399153470993042
-88.5,40,0.6399153470993042
-88.25,40,0.6399153470993042
-88,40,0.6399153470993042
-87.75,40,0.6399153470993042
-87.5,40,0.6399153470993042
-87.25,40,0.6399153470993042
-87,40,0.6399153470993042
-86.75,40,0.6399153470993042
-86.5,40,0.6399153470993042
-86.25,40,0.6399153470993042
-86,40,0.6399153470993042
-85.75,40,0.6399153470993042
-85.5,40,0.6399153470993042
-85.25,40,0.6399153470993042
-85,40,0.6399153470993042
-84.75,40,0.6399153470993042
-84.5,40,0.6399153470993042
-84.25,40,0.6399153470993042
-84,40,0.6399153470993042
-83.75,40,0.6399153470993042
-83.5,40,0.6399153470993042
-83.25,40,0.6399153470993042
-83,40,0.6399153470993042
-82.75,40,0.6399153470993042
-82.5,40,0.6399153470993042
-82.25,40,0.6399153470993042
-82,40,0.6399153470993042
-81.75,40,0.6399153470993042
-81.5,40,0.6399153470993042
-81.25,40,0.6399153470993042
-81,40,0.6399153470993042
-80.75,40,0.6399153470993042
-80.5,40,0.6399153470993042
-80.25,40,0.6399153470993042
-80,40,0.7550480365753174
-79.75,40,0.7550480365753174
-79.5,40,0.7550480365753174
-79.25,40,0.7550480365753174
-79,40,0.7550480365753174
-78.75,40,0.7550480365753174
-78.5,40,0.7550480365753174
-78.25,40,0.7550480365753174
-78,40,0.7550480365753174
-77.75,40,0.7550480365753174
-77.5,40,0.7550480365753174
-77.25,40,0.7550480365753174
-77,40,0.7550480365753174
-76.75,40,0.7550480365753174
-76.5,40,0.7550480365753174
-76.25,40,0.7550480365753174
-76,40,0.7550480365753174
-75.75,40,0.7550480365753174
-75.5,40,0.7550480365753174
-75.25,40,0.7550480365753174
-75,40,0.7550480365753174
-74.75,40,0.7550480365753174
-74.5,40,0.7550480365753174
-74.25,40,0.7550480365753174
-74,40,0.6682038903236389
