boat_id,year,event,w
Dummy1,2017,DEL,0.16321476036119748
Dummy1,2017,FAD,0.3543282832131405
Dummy1,2017,NOA,0.3099379473130365
Dummy1,2017,OFS,0.17251900911262558
Dummy10,2017,DEL,0.08044009219871776
Dummy10,2017,FAD,0.5515445697584277
Dummy10,2017,NOA,0.20856816974748502
Dummy10,2017,OFS,0.15944716829536953
Dummy2,2017,DEL,0.2950472733864416
Dummy2,2017,FAD,0.21136337526355306
Dummy2,2017,NOA,0.3499334071960261
Dummy2,2017,OFS,0.14365594415397928
Dummy3,2017,DEL,0.1885124332551539
Dummy3,2017,FAD,0.3310085221811446
Dummy3,2017,NOA,0.23590735692807388
Dummy3,2017,OFS,0.24457168763562762
Dummy4,2017,DEL,0.3624528030454926
Dummy4,2017,FAD,0.3615911241332531
Dummy4,2017,NOA,0.22796082892842545
Dummy4,2017,OFS,0.04799524389282883
Dummy5,2017,DEL,0.5089330365346493
Dummy5,2017,FAD,0.03758484263243904
Dummy5,2017,NOA,0.31186441824534794
Dummy5,2017,OFS,0.14161770258756376
Dummy6,2017,DEL,0.22925780517640593
Dummy6,2017,FAD,0.22164699184141032
Dummy6,2017,NOA,0.27254328284645724
Dummy6,2017,OFS,0.27655192013572655
Dummy7,2017,DEL,0.2602725252909153
Dummy7,2017,FAD,0.3896067934576206
Dummy7,2017,NOA,0.08398840796360699
Dummy7,2017,OFS,0.26613227328785705
Dummy8,2017,DEL,0.501975312694205
Dummy8,2017,FAD,0.03328712434506916
Dummy8,2017,NOA,0.3660284332732727
Dummy8,2017,OFS,0.09870912968745314
Dummy9,2017,DEL,0.4395754187162139
Dummy9,2017,FAD,0.15368403642489073
Dummy9,2017,NOA,0.08699938322331588
Dummy9,2017,OFS,0.3197411616355795
