x,y,depth
-170.5,49.5,-5076.8447265625
-169.5,49.5,-5331.94873046875
-168.5,49.5,-5206.748046875
-167.5,49.5,-5068.22998046875
-166.5,49.5,-5112.53271484375
-165.5,49.5,-5133.3505859375
-164.5,49.5,-5021.60595703125
-163.5,49.5,-4814.10107421875
-162.5,49.5,-4910.15185546875
-161.5,49.5,-4971.75390625
-160.5,49.5,-4996.83935546875
-159.5,49.5,-4990.40673828125
-158.5,49.5,-4482.716796875
-157.5,49.5,-4947.90087890625
-156.5,49.5,-4880.0029296875
-155.5,49.5,-4863.54931640625
-154.5,49.5,-4786.89697265625
-153.5,49.5,-4885.59619140625
-152.5,49.5,-4903.40087890625
-151.5,49.5,-4947.2509765625
-150.5,49.5,-4990.96484375
-149.5,49.5,-4815.7490234375
-148.5,49.5,-4631.0517578125
-147.5,49.5,-4583.3037109375
-146.5,49.5,-4397.5
-145.5,49.5,-4356.9990234375
-144.5,49.5,-4309.60302734375
-143.5,49.5,-4102.2490234375
-142.5,49.5,-4027.3447265625
-141.5,49.5,-3963.241943359375
-140.5,49.5,-3933.83984375
-139.5,49.5,-3912.307861328125
-138.5,49.5,-3919.546142578125
-137.5,49.5,-3911.000732421875
-136.5,49.5,-3799.7490234375
-135.5,49.5,-3683.74755859375
-134.5,49.5,-3412.465087890625
-133.5,49.5,-3474.0478515625
-132.5,49.5,-3219.149169921875
-131.5,49.5,-3174.50390625
-130.5,49.5,-2450.303466796875
-129.5,49.5,-2099.887451171875
-128.5,49.5,-1179.775390625
-127.5,49.5,0
-126.5,49.5,0
-125.5,49.5,0
-124.5,49.5,0
-123.5,49.5,0
-122.5,49.5,0
-121.5,49.5,0
-120.5,49.5,0
-119.5,49.5,0
-118.5,49.5,0
-117.5,49.5,0
-116.5,49.5,0
-115.5,49.5,0
-114.5,49.5,0
-113.5,49.5,0
-112.5,49.5,0
-111.5,49.5,0
-110.5,49.5,0
-109.5,49.5,0
-108.5,49.5,0
-107.5,49.5,0
-106.5,49.5,0
-105.5,49.5,0
-104.5,49.5,0
-103.5,49.5,0
-102.5,49.5,0
-101.5,49.5,0
-100.5,49.5,0
-99.5,49.5,0
-98.5,49.5,0
-97.5,49.5,0
-96.5,49.5,0
-95.5,49.5,0
-94.5,49.5,0
-93.5,49.5,0
-92.5,49.5,0
-91.5,49.5,0
-90.5,49.5,0
-89.5,49.5,0
-88.5,49.5,0
-87.5,49.5,0
-86.5,49.5,0
-85.5,49.5,0
-84.5,49.5,0
-83.5,49.5,0
-82.5,49.5,0
-81.5,49.5,0
-80.5,49.5,0
-79.5,49.5,0
-78.5,49.5,0
-77.5,49.5,0
-76.5,49.5,0
-75.5,49.5,0
-74.5,49.5,0
-73.5,49.5,0
-72.5,49.5,0
-71.5,49.5,0
-70.5,49.5,0
-170.5,48.5,-5259.0126953125
-169.5,48.5,-5385.86865234375
-168.5,48.5,-5168.662109375
-167.5,48.5,-5448.7109375
-166.5,48.5,-5320.35595703125
-165.5,48.5,-5424.8994140625
-164.5,48.5,-5148.83154296875
-163.5,48.5,-5087.900390625
-162.5,48.5,-4987.400390625
-161.5,48.5,-5036.09912109375
-160.5,48.5,-5057.92041015625
-159.5,48.5,-4955.7001953125
-158.5,48.5,-4865.40234375
-157.5,48.5,-5084.09912109375
-156.5,48.5,-5094.7451171875
-155.5,48.5,-5108.60791015625
-154.5,48.5,-4956.88818359375
-153.5,48.5,-4806.83837890625
-152.5,48.5,-4930.0380859375
-151.5,48.5,-4688.09375
-150.5,48.5,-5022.02001953125
-149.5,48.5,-4841.4013671875
-148.5,48.5,-4498.00634765625
-147.5,48.5,-4702.10791015625
-146.5,48.5,-4572.19873046875
-145.5,48.5,-4584.60498046875
-144.5,48.5,-4165.048828125
-143.5,48.5,-4270.39990234375
-142.5,48.5,-4141.82080078125
-141.5,48.5,-4250.20166015625
-140.5,48.5,-4068.694091796875
-139.5,48.5,-3998.330810546875
-138.5,48.5,-3121.663330078125
-137.5,48.5,-3823.72314453125
-136.5,48.5,-3937.94580078125
