lon,lat,value
-150,40,0.4142833352088928
-149.75,40,0.4119934141635895
-149.5,40,0.4167253077030182
-149.25,40,0.4266418516635895
-149,40,0.435702383518219
-148.75,40,0.4428911507129669
-148.5,40,0.44262784719467163
-148.25,40,0.4382171630859375
-148,40,0.4364931285381317
-147.75,40,0.43340665102005005
-147.5,40,0.422505259513855
-147.25,40,0.42486825585365295
-147,40,0.4311087429523468
-146.75,40,0.4329409599304199
-146.5,40,0.4359574317932129
-146.25,40,0.4394887089729309
-146,40,0.4423576891422272
-145.75,40,0.43814364075660706
-145.5,40,0.4449642598628998
-145.25,40,0.4510437846183777
-145,40,0.44644680619239807
-144.75,40,0.4429395794868469
-144.5,40,0.44094565510749817
-144.25,40,0.43707671761512756
-144,40,0.4408164918422699
-143.75,40,0.43810340762138367
-143.5,40,0.44365113973617554
-143.25,40,0.4540941119194031
-143,40,0.45564723014831543
-142.75,40,0.4397221803665161
-142.5,40,0.42691460251808167
-142.25,40,0.4224666357040405
-142,40,0.42572617530822754
-141.75,40,0.43634796142578125
-141.5,40,0.4370006322860718
-141.25,40,0.4325394928455353
-141,40,0.42492368817329407
-140.75,40,0.4166584610939026
-140.5,40,0.40566739439964294
-140.25,40,0.3868290185928345
-140,40,0.35865798592567444
-139.75,40,0.3310156762599945
-139.5,40,0.33631786704063416
-139.25,40,0.3411271572113037
-139,40,0.34464821219444275
-138.75,40,0.3422026038169861
-138.5,40,0.34806525707244873
-138.25,40,0.3412465751171112
-138,40,0.3272542953491211
-137.75,40,0.32622939348220825
-137.5,40,0.3514185845851898
-137.25,40,0.3525962829589844
-137,40,0.34585294127464294
-136.75,40,0.33113256096839905
-136.5,40,0.3126664459705353
-136.25,40,0.31576552987098694
-136,40,0.30619800090789795
-135.75,40,0.3064921796321869
-135.5,40,0.31167712807655334
-135.25,40,0.29491233825683594
-135,40,0.295353502035141
-134.75,40,0.2918837070465088
-134.5,40,0.2837006449699402
-134.25,40,0.2793491780757904
-134,40,0.28979596495628357
-133.75,40,0.2967389225959778
-133.5,40,0.30925852060317993
-133.25,40,0.3102029263973236
-133,40,0.3180214762687683
-132.75,40,0.3114362955093384
-132.5,40,0.3204161822795868
-132.25,40,0.3270888030529022
-132,40,0.32975709438323975
-131.75,40,0.3357643783092499
-131.5,40,0.357805460691452
-131.25,40,0.3503209352493286
-131,40,0.37159475684165955
-130.75,40,0.37726932764053345
-130.5,40,0.37569859623908997
-130.25,40,0.3975793123245239
-130,40,0.3904760181903839
-129.75,40,0.4076429009437561
-129.5,40,0.4052397906780243
-129.25,40,0.4376094341278076
-129,40,0.4537375271320343
-128.75,40,0.4485004246234894
