year,species_code,catches_in_tonnes
2007,BET,36275.77697
2007,SKJ,32080.9
2007,YFT,25854.95957
2008,BET,33491.245299999995
2008,SKJ,51623
2008,YFT,28230.444839999996
2009,BET,40414.86876
2009,SKJ,40003
2009,YFT,25374.62564
2010,BET,52146.22221
2010,SKJ,21387
2010,YFT,26150.12888
2011,BET,49352.64708
2011,SKJ,42215
2011,YFT,20727.11572
2012,BET,45913.4377
2012,SKJ,41071
2012,YFT,27540.69468
2013,BET,41064.0856963
2013,SKJ,52320
2013,YFT,24608.5151
2014,BET,43024.6802
2014,SKJ,40854
2014,YFT,26391.7952
2015,BET,48533.3566
2015,SKJ,37735.79
2015,YFT,35041.6901
2016,BET,49801.61893
2016,SKJ,30702.7
2016,YFT,33287.3113
2017,BET,46398.895957
2017,SKJ,37850.3
2017,YFT,30589.8912
2018,BET,42066.66499999999
2018,SKJ,40635.2
2018,YFT,34981.2883
2019,BET,38672.382999999994
2019,SKJ,40635.2
2019,YFT,41361.824
2020,BET,38655.933
2020,SKJ,40635.2
2020,YFT,42156.335
2021,BET,38703.225999999995
2021,SKJ,40635.2
2021,YFT,35431.3393
2022,BET,38564.786
2022,SKJ,40635.2
2022,YFT,34042.2449
2023,BET,38460.816
2023,SKJ,40635.2
2023,YFT,33783.1851
2024,BET,38394.361999999994
2024,SKJ,40635.2
2024,YFT,33729.3194
2025,BET,38355.628
2025,SKJ,40635.2
2025,YFT,33717.5809
2026,BET,38334.049999999996
2026,SKJ,40635.2
2026,YFT,33715.0387
2027,BET,38322.407
2027,SKJ,40635.2
2027,YFT,33714.4961
