boat_id,year,lon,lat,event,value
Dummy1,2017,-149.5,4.5,OFS,1169840.56
Dummy1,2017,-145.5,-8.5,NOA,527005.76
Dummy1,2017,-139.5,0.5,DPL,2242785.81
Dummy1,2017,-139.5,10.5,DEL,817346.8
Dummy1,2017,-138.5,12.5,DEL,92666.92
Dummy1,2017,-135.5,0.5,DPL,5582861.59
Dummy1,2017,-135.5,5.5,OFS,1115120.92
Dummy1,2017,-134.5,4.5,OFS,67344.57
Dummy1,2017,-132.5,-7.5,OFS,1451555.3
Dummy1,2017,-128.5,-0.5,DPL,4300856.74
Dummy1,2017,-125.5,4.5,DEL,329617.14
Dummy1,2017,-125.5,12.5,DEL,139000.38
Dummy1,2017,-124.5,0.5,DPL,1579089.27
Dummy1,2017,-122.5,17.5,OFS,1238332.74
Dummy1,2017,-121.5,-3.5,OFS,264276.6
Dummy1,2017,-121.5,10.5,DEL,427783.86
Dummy1,2017,-120.5,-2.5,DPL,1191266.35
Dummy1,2017,-119.5,10.5,DEL,797746.2
Dummy1,2017,-118.5,0.5,DPL,450294.4
Dummy1,2017,-117.5,13.5,DEL,425464.64
Dummy1,2017,-114.5,26.5,NOA,979309.8
Dummy1,2017,-113.5,12.5,DEL,1042502.85
Dummy1,2017,-112.5,-15.5,OFS,415152.2
Dummy1,2017,-112.5,-1.5,DPL,70140223.53
Dummy1,2017,-112.5,20.5,NOA,124396
Dummy1,2017,-112.5,23.5,NOA,5554207.18
Dummy1,2017,-111.5,23.5,DEL,214967.7
Dummy1,2017,-111.5,23.5,NOA,1090019.4
Dummy1,2017,-110.5,-4.5,DPL,7473027.06
Dummy1,2017,-110.5,-3.5,DEL,225149.4
Dummy1,2017,-110.5,5.5,DEL,157604.58
Dummy1,2017,-110.5,14.5,DEL,657939.14
Dummy1,2017,-110.5,16.5,DEL,72667.96
Dummy1,2017,-109.5,-9.5,OFS,269815.66
Dummy1,2017,-109.5,-1.5,DPL,4563904.94
Dummy1,2017,-109.5,-0.5,DPL,4313055.53
Dummy1,2017,-109.5,17.5,DEL,265915.4
Dummy1,2017,-109.5,24.5,DEL,247664.34
Dummy1,2017,-108.5,4.5,OFS,1610507.96
