lon,lat,value
-150,40,0.5753540396690369
-149.75,40,0.579569935798645
-149.5,40,0.5821393132209778
-149.25,40,0.598991870880127
-149,40,0.6112909317016602
-148.75,40,0.6025189757347107
-148.5,40,0.5859807133674622
-148.25,40,0.5750239491462708
-148,40,0.5688504576683044
-147.75,40,0.5672333836555481
-147.5,40,0.5753993988037109
-147.25,40,0.5772373676300049
-147,40,0.5762708783149719
-146.75,40,0.5545082688331604
-146.5,40,0.53647613525390625
-146.25,40,0.5226096510887146
-146,40,0.5141088962554932
-145.75,40,0.507172703742981
-145.5,40,0.4897991120815277
-145.25,40,0.520595908164978
-145,40,0.5382120609283447
-144.75,40,0.5428934097290039
-144.5,40,0.5244063138961792
-144.25,40,0.5046314597129822
-144,40,0.4879366159439087
-143.75,40,0.45727285742759705
-143.5,40,0.4454101324081421
-143.25,40,0.42897912859916687
-143,40,0.44493746757507324
-142.75,40,0.45338964462280273
-142.5,40,0.4672241806983948
-142.25,40,0.4584895968437195
-142,40,0.4538995623588562
-141.75,40,0.43481001257896423
-141.5,40,0.4290555715560913
-141.25,40,0.4365873336791992
-141,40,0.46350908279418945
-140.75,40,0.44977226853370667
-140.5,40,0.46778109669685364
-140.25,40,0.46145445108413696
-140,40,0.45736899971961975
-139.75,40,0.42804858088493347
-139.5,40,0.4118329882621765
-139.25,40,0.4279404282569885
-139,40,0.4332047402858734
-138.75,40,0.4045027792453766
-138.5,40,0.42134538292884827
-138.25,40,0.41994115710258484
-138,40,0.4173451066017151
-137.75,40,0.41629114747047424
-137.5,40,0.4270774722099304
-137.25,40,0.42566847801208496
-137,40,0.4320599436759949
-136.75,40,0.42511922121047974
-136.5,40,0.41471925377845764
-136.25,40,0.3948839008808136
-136,40,0.3818494379520416
-135.75,40,0.37057334184646606
-135.5,40,0.388770192861557
-135.25,40,0.3905079960823059
-135,40,0.3970387876033783
-134.75,40,0.3953993618488312
-134.5,40,0.40252864360809326
-134.25,40,0.4273568093776703
-134,40,0.42621809244155884
-133.75,40,0.4275815784931183
-133.5,40,0.41099807620048523
-133.25,40,0.40788277983665466
-133,40,0.4073651134967804
-132.75,40,0.40704894065856934
-132.5,40,0.42909058928489685
-132.25,40,0.4406072199344635
-132,40,0.427177369594574
-131.75,40,0.44728684425354004
-131.5,40,0.44630196690559387
-131.25,40,0.45786139369010925
-131,40,0.4500327706336975
-130.75,40,0.43759390711784363
-130.5,40,0.44750529527664185
-130.25,40,0.44376951456069946
-130,40,0.4657217264175415
-129.75,40,0.4809384047985077
-129.5,40,0.48583677411079407
-129.25,40,0.48812243342399597
-129,40,0.49569016695022583
-128.75,40,0.5223278403282166
-128.5,40,0.5344281792640686
-128.25,40,0.5533211827278137
-128,40,0.5837860107421875
-127.75,40,0.6198941469192505
-127.5,40,0.6285659074783325
-127.25,40,0.6438806056976318
-127,40,0.6517582535743713
-126.75,40,0.6723290681838989
-126.5,40,0.6817150115966797
-126.25,40,0.6855918169021606
-126,40,0.6610378623008728
-125.75,40,0.6656849980354309
-125.5,40,0.6568279266357422
-125.25,40,0.711008608341217
-125,40,0.6978452801704407
-124.75,40,0.6697885394096375
-124.5,40,0.6447734236717224
-124.25,40,0.6170359253883362
-124,40,0.8320712447166443
-123.75,40,0.8584146499633789
-123.5,40,0.9212825298309326
-123.25,40,0.9212825298309326
-123,40,0.9212825298309326
-122.75,40,0.9212825298309326
-122.5,40,0.9212825298309326
-122.25,40,0.9212825298309326
-122,40,0.9212825298309326
-121.75,40,0.9212825298309326
-121.5,40,0.9212825298309326
-121.25,40,0.9212825298309326
-121,40,0.9212825298309326
-120.75,40,0.9212825298309326
-120.5,40,0.9212825298309326
-120.25,40,0.9212825298309326
-120,40,0.9212825298309326
-119.75,40,0.9212825298309326
-119.5,40,0.9212825298309326
-119.25,40,0.9212825298309326
-119,40,0.9212825298309326
-118.75,40,0.9212825298309326
-118.5,40,0.9212825298309326
-118.25,40,0.9212825298309326
-118,40,0.9212825298309326
-117.75,40,0.9212825298309326
-117.5,40,0.9212825298309326
-117.25,40,0.9212825298309326
-117,40,0.9212825298309326
-116.75,40,0.9212825298309326
-116.5,40,0.9212825298309326
-116.25,40,0.9212825298309326
-116,40,0.9212825298309326
-115.75,40,0.9212825298309326
-115.5,40,0.9212825298309326
-115.25,40,0.9212825298309326
-115,40,0.9212825298309326
-114.75,40,0.9212825298309326
-114.5,40,0.9212825298309326
-114.25,40,0.9212825298309326
-114,40,0.9212825298309326
-113.75,40,0.9212825298309326
-113.5,40,0.9212825298309326
-113.25,40,0.9212825298309326
-113,40,0.9212825298309326
-112.75,40,0.9212825298309326
-112.5,40,0.9212825298309326
-112.25,40,0.9212825298309326
-112,40,0.9212825298309326
-111.75,40,0.9212825298309326
-111.5,40,0.9212825298309326
-111.25,40,0.9212825298309326
-111,40,0.9212825298309326
-110.75,40,0.9212825298309326
-110.5,40,0.9212825298309326
-110.25,40,0.9212825298309326
-110,40,0.9212825298309326
-109.75,40,0.9212825298309326
-109.5,40,0.9212825298309326
-109.25,40,0.9212825298309326
-109,40,0.9212825298309326
-108.75,40,0.9212825298309326
-108.5,40,0.9212825298309326
-108.25,40,0.9212825298309326
-108,40,0.9212825298309326
-107.75,40,0.9212825298309326
-107.5,40,0.9212825298309326
-107.25,40,0.9212825298309326
-107,40,0.9212825298309326
-106.75,40,0.9212825298309326
-106.5,40,0.9212825298309326
-106.25,40,0.9212825298309326
-106,40,0.9212825298309326
-105.75,40,0.9212825298309326
-105.5,40,0.9212825298309326
-105.25,40,0.9212825298309326
-105,40,0.9212825298309326
-104.75,40,0.9212825298309326
-104.5,40,0.9212825298309326
-104.25,40,0.9212825298309326
-104,40,0.9212825298309326
-103.75,40,0.9212825298309326
-103.5,40,0.9212825298309326
-103.25,40,0.9212825298309326
-103,40,0.9212825298309326
-102.75,40,0.9212825298309326
-102.5,40,0.9212825298309326
-102.25,40,0.9212825298309326
-102,40,0.9212825298309326
-101.75,40,0.9212825298309326
-101.5,40,0.9212825298309326
-101.25,40,0.9212825298309326
-101,40,0.9212825298309326
-100.75,40,0.9212825298309326
-100.5,40,0.9212825298309326
-100.25,40,0.9212825298309326
-100,40,0.9212825298309326
-99.75,40,0.9212825298309326
-99.5,40,0.9212825298309326
-99.25,40,0.9212825298309326
-99,40,0.9212825298309326
-98.75,40,0.9212825298309326
-98.5,40,0.9212825298309326
-98.25,40,0.9212825298309326
-98,40,0.9212825298309326
-97.75,40,0.9212825298309326
-97.5,40,0.9212825298309326
-97.25,40,0.9212825298309326
-97,40,0.9212825298309326
-96.75,40,0.9212825298309326
-96.5,40,0.9212825298309326
-96.25,40,0.9212825298309326
-96,40,0.9212825298309326
-95.75,40,0.9212825298309326
-95.5,40,0.9212825298309326
-95.25,40,0.9212825298309326
-95,40,0.9212825298309326
-94.75,40,0.9212825298309326
-94.5,40,0.9212825298309326
-94.25,40,0.9212825298309326
-94,40,0.9212825298309326
-93.75,40,0.9212825298309326
-93.5,40,0.9212825298309326
-93.25,40,0.9212825298309326
-93,40,0.9212825298309326
-92.75,40,0.9212825298309326
-92.5,40,0.9212825298309326
-92.25,40,0.9212825298309326
-92,40,0.9212825298309326
-91.75,40,0.9212825298309326
-91.5,40,0.9212825298309326
-91.25,40,0.9212825298309326
-91,40,0.9212825298309326
-90.75,40,0.9212825298309326
-90.5,40,0.9212825298309326
-90.25,40,0.9212825298309326
-90,40,0.9212825298309326
-89.75,40,0.9212825298309326
-89.5,40,0.9212825298309326
-89.25,40,0.9212825298309326
-89,40,0.9212825298309326
-88.75,40,0.9212825298309326
-88.5,40,0.9212825298309326
-88.25,40,0.9212825298309326
-88,40,0.9212825298309326
-87.75,40,0.9212825298309326
-87.5,40,0.9212825298309326
-87.25,40,0.9212825298309326
-87,40,0.9212825298309326
-86.75,40,0.9212825298309326
-86.5,40,0.9212825298309326
-86.25,40,0.9212825298309326
-86,40,0.9212825298309326
-85.75,40,0.9212825298309326
-85.5,40,0.9212825298309326
-85.25,40,0.9212825298309326
-85,40,0.9212825298309326
-84.75,40,0.9212825298309326
-84.5,40,0.9212825298309326
-84.25,40,0.9212825298309326
-84,40,0.9212825298309326
-83.75,40,0.9212825298309326
-83.5,40,0.9212825298309326
-83.25,40,0.9212825298309326
-83,40,0.9212825298309326
-82.75,40,0.9212825298309326
-82.5,40,0.9212825298309326
-82.25,40,0.9212825298309326
-82,40,0.9212825298309326
-81.75,40,0.9212825298309326
-81.5,40,0.9212825298309326
-81.25,40,0.9212825298309326
-81,40,0.9212825298309326
-80.75,40,0.9212825298309326
-80.5,40,0.9212825298309326
-80.25,40,0.9212825298309326
-80,40,0.947748601436615
-79.75,40,0.947748601436615
-79.5,40,0.947748601436615
-79.25,40,0.947748601436615
-79,40,0.947748601436615
-78.75,40,0.947748601436615
-78.5,40,0.947748601436615
-78.25,40,0.947748601436615
-78,40,0.947748601436615
-77.75,40,0.947748601436615
-77.5,40,0.947748601436615
-77.25,40,0.947748601436615
-77,40,0.947748601436615
-76.75,40,0.947748601436615
-76.5,40,0.947748601436615
-76.25,40,0.947748601436615
-76,40,0.947748601436615
-75.75,40,0.947748601436615
-75.5,40,0.947748601436615
-75.25,40,0.947748601436615
-75,40,0.947748601436615
-74.75,40,0.947748601436615
-74.5,40,0.947748601436615
-74.25,40,0.947748601436615
-74,40,0.9469575881958008
-73.75,40,0.9469575881958008
-73.5,40,0.9469575881958008
-73.25,40,0.9469575881958008
-73,40,0.9469575881958008
-72.75,40,0.9469575881958008
-72.5,40,0.9469575881958008
-72.25,40,0.9469575881958008
-72,40,0.9469575881958008
-71.75,40,0.9469575881958008
-71.5,40,0.9469575881958008
-71.25,40,0.9469575881958008
-71,40,0.9469575881958008
-70.75,40,0.9469575881958008
-70.5,40,0.9469575881958008
-70.25,40,0.9469575881958008
-150,39.75,0.5848240256309509
-149.75,39.75,0.5175813436508179
-149.5,39.75,0.514182984828949
-149.25,39.75,0.507849931716919
-149,39.75,0.5008611083030701
-148.75,39.75,0.4884287416934967
-148.5,39.75,0.45557186007499695
-148.25,39.75,0.44508495926856995
-148,39.75,0.4498611390590668
-147.75,39.75,0.452041894197464
-147.5,39.75,0.46503713726997375
-147.25,39.75,0.46594250202178955
-147,39.75,0.4441262483596802
-146.75,39.75,0.4278024733066559
-146.5,39.75,0.4100962281227112
