lon,lat,value
-150,40,0.4211260676383972
-149.75,40,0.41862839460372925
-149.5,40,0.41080397367477417
-149.25,40,0.4120670258998871
-149,40,0.41667088866233826
-148.75,40,0.4158029556274414
-148.5,40,0.4076222777366638
-148.25,40,0.40603911876678467
-148,40,0.4179444909095764
-147.75,40,0.414486289024353
-147.5,40,0.4249182641506195
-147.25,40,0.4011005461215973
-147,40,0.3997400999069214
-146.75,40,0.3601515293121338
-146.5,40,0.3462326228618622
-146.25,40,0.3527981638908386
-146,40,0.3495979607105255
-145.75,40,0.3457941710948944
-145.5,40,0.3153001070022583
-145.25,40,0.3199913501739502
-145,40,0.3149118423461914
-144.75,40,0.3190384805202484
-144.5,40,0.333230197429657
-144.25,40,0.32016146183013916
-144,40,0.31294378638267517
-143.75,40,0.32915106415748596
-143.5,40,0.3229939341545105
-143.25,40,0.32210707664489746
-143,40,0.3252892792224884
-142.75,40,0.31931692361831665
-142.5,40,0.3174452483654022
-142.25,40,0.30590489506721497
-142,40,0.2920701503753662
-141.75,40,0.28815507888793945
-141.5,40,0.28409963846206665
-141.25,40,0.26973193883895874
-141,40,0.25154802203178406
-140.75,40,0.23755012452602386
-140.5,40,0.24042446911334991
-140.25,40,0.2558625638484955
-140,40,0.27102649211883545
-139.75,40,0.27931708097457886
-139.5,40,0.264585942029953
-139.25,40,0.27011772990226746
-139,40,0.2620754539966583
-138.75,40,0.2716064155101776
-138.5,40,0.26607784628868103
-138.25,40,0.26957833766937256
-138,40,0.2660994529724121
-137.75,40,0.2737721800804138
-137.5,40,0.2527068555355072
-137.25,40,0.23559002578258514
-137,40,0.2398918867111206
-136.75,40,0.23508338630199432
-136.5,40,0.21738481521606445
-136.25,40,0.1950240433216095
-136,40,0.17488282918930054
-135.75,40,0.1613958775997162
-135.5,40,0.16528256237506866
-135.25,40,0.1634564846754074
-135,40,0.16868652403354645
-134.75,40,0.16861402988433838
-134.5,40,0.18120567500591278
-134.25,40,0.17844170331954956
-134,40,0.17947009205818176
-133.75,40,0.17561835050582886
-133.5,40,0.1604309380054474
-133.25,40,0.16381479799747467
-133,40,0.1569170206785202
-132.75,40,0.14567770063877106
-132.5,40,0.14648239314556122
-132.25,40,0.1551295965909958
-132,40,0.160406231880188
-131.75,40,0.16146905720233917
-131.5,40,0.15827897191047668
-131.25,40,0.15202146768569946
-131,40,0.1532488614320755
-130.75,40,0.1417602151632309
-130.5,40,0.12753988802433014
-130.25,40,0.11523006111383438
-130,40,0.1160026416182518
-129.75,40,0.11904649436473846
-129.5,40,0.11616171896457672
-129.25,40,0.11008575558662415
-129,40,0.10941174626350403
-128.75,40,0.11814376711845398
-128.5,40,0.1301375925540924
-128.25,40,0.12247472256422043
-128,40,0.1097034215927124
-127.75,40,0.10750730335712433
-127.5,40,0.1219368427991867
-127.25,40,0.11337894201278687
-127,40,0.11163812130689621
-126.75,40,0.11081632971763611
-126.5,40,0.11177103966474533
-126.25,40,0.10956087708473206
-126,40,0.09430942684412003
-125.75,40,0.0922575294971466
-125.5,40,0.0818653479218483
-125.25,40,0.08219155669212341
-125,40,0.0702281966805458
