lon,lat,value
-150,40,0.2533573806285858
-149.75,40,0.2595082223415375
-149.5,40,0.2621268928050995
-149.25,40,0.25532758235931396
-149,40,0.26220759749412537
-148.75,40,0.2651044726371765
-148.5,40,0.25993335247039795
-148.25,40,0.2531704306602478
-148,40,0.25900909304618835
-147.75,40,0.24179929494857788
-147.5,40,0.23364989459514618
-147.25,40,0.22768990695476532
-147,40,0.22998251020908356
-146.75,40,0.23038533329963684
-146.5,40,0.2092035859823227
-146.25,40,0.20997129380702972
-146,40,0.2092221975326538
-145.75,40,0.2071467638015747
-145.5,40,0.21855416893959045
-145.25,40,0.2416498214006424
-145,40,0.22666135430335999
-144.75,40,0.2329360395669937
-144.5,40,0.22090443968772888
-144.25,40,0.23402099311351776
-144,40,0.21247071027755737
-143.75,40,0.20517347753047943
-143.5,40,0.2015162855386734
-143.25,40,0.2080644965171814
-143,40,0.19598689675331116
-142.75,40,0.19648201763629913
-142.5,40,0.2008226066827774
-142.25,40,0.1922631859779358
-142,40,0.1920495331287384
-141.75,40,0.20163045823574066
-141.5,40,0.20547209680080414
-141.25,40,0.20662522315979004
-141,40,0.195408895611763
-140.75,40,0.19280202686786652
-140.5,40,0.16946738958358765
-140.25,40,0.16781973838806152
-140,40,0.1693108230829239
-139.75,40,0.16743478178977966
-139.5,40,0.16561312973499298
-139.25,40,0.16866058111190796
-139,40,0.1630760282278061
-138.75,40,0.1787855327129364
-138.5,40,0.1652059704065323
-138.25,40,0.1671920120716095
-138,40,0.15417218208312988
-137.75,40,0.14183810353279114
-137.5,40,0.13274548947811127
-137.25,40,0.12999562919139862
-137,40,0.12966574728488922
-136.75,40,0.126644104719162
-136.5,40,0.12386807799339294
-136.25,40,0.13709530234336853
-136,40,0.1382346749305725
-135.75,40,0.1454373449087143
-135.5,40,0.14492195844650269
-135.25,40,0.14173439145088196
-135,40,0.1493898630142212
-134.75,40,0.1517263948917389
-134.5,40,0.14985491335391998
-134.25,40,0.14332333207130432
-134,40,0.1446000039577484
-133.75,40,0.152738556265831
-133.5,40,0.14679376780986786
-133.25,40,0.14924681186676025
-133,40,0.139211967587471
-132.75,40,0.13936839997768402
-132.5,40,0.13302503526210785
-132.25,40,0.1358710676431656
-132,40,0.15113472938537598
-131.75,40,0.14452503621578217
-131.5,40,0.12793627381324768
-131.25,40,0.10886890441179276
-131,40,0.10572260618209839
-130.75,40,0.09609086811542511
-130.5,40,0.091136135160923
-130.25,40,0.08682586997747421
-130,40,0.08047723025083542
-129.75,40,0.08090735971927643
-129.5,40,0.08041899651288986
