lon,lat,value
-150,40,0.5734977126121521
-149.75,40,0.5629360675811768
-149.5,40,0.5713440179824829
-149.25,40,0.6105719208717346
-149,40,0.644660234451294
-148.75,40,0.6630597710609436
-148.5,40,0.663750410079956
-148.25,40,0.6635109782218933
-148,40,0.6618892550468445
-147.75,40,0.6502346396446228
-147.5,40,0.6532670259475708
-147.25,40,0.6519631147384644
-147,40,0.6599612832069397
-146.75,40,0.671057939529419
-146.5,40,0.6934641003608704
-146.25,40,0.6909896731376648
-146,40,0.6880956292152405
-145.75,40,0.6820400357246399
-145.5,40,0.6760916113853455
-145.25,40,0.6733658909797668
-145,40,0.6851048469543457
-144.75,40,0.6778008341789246
-144.5,40,0.6719844341278076
-144.25,40,0.686242401599884
-144,40,0.6854257583618164
-143.75,40,0.6747611165046692
-143.5,40,0.6813912391662598
-143.25,40,0.6943016648292542
-143,40,0.722845196723938
-142.75,40,0.730158269405365
-142.5,40,0.7490190267562866
-142.25,40,0.7526600956916809
-142,40,0.7436392307281494
-141.75,40,0.7670427560806274
-141.5,40,0.7705718874931335
-141.25,40,0.7744027376174927
-141,40,0.7629655003547668
-140.75,40,0.7410082817077637
-140.5,40,0.7516785264015198
-140.25,40,0.7506136298179626
-140,40,0.7464010119438171
-139.75,40,0.7651485204696655
-139.5,40,0.7662264108657837
-139.25,40,0.770539402961731
-139,40,0.7791362404823303
-138.75,40,0.7850959300994873
-138.5,40,0.802727222442627
-138.25,40,0.8081308603286743
-138,40,0.7996008992195129
-137.75,40,0.8285797238349915
-137.5,40,0.8352233171463013
-137.25,40,0.8370702862739563
-137,40,0.8330144286155701
-136.75,40,0.8273038268089294
-136.5,40,0.8041573166847229
-136.25,40,0.7697888612747192
-136,40,0.7546576857566833
-135.75,40,0.7553497552871704
-135.5,40,0.7539162039756775
-135.25,40,0.7492693662643433
-135,40,0.7531072497367859
-134.75,40,0.7580133676528931
-134.5,40,0.7488677501678467
-134.25,40,0.7533882856369019
-134,40,0.754688560962677
-133.75,40,0.7673608660697937
-133.5,40,0.7721753716468811
-133.25,40,0.7930293083190918
-133,40,0.8018412590026855
-132.75,40,0.8041890263557434
-132.5,40,0.8247102499008179
-132.25,40,0.8268465399742126
-132,40,0.8361152410507202
-131.75,40,0.8419790267944336
-131.5,40,0.845204770565033
-131.25,40,0.8417227268218994
-131,40,0.8444786071777344
-130.75,40,0.8435065150260925
-130.5,40,0.8385113477706909
-130.25,40,0.8299599289894104
-130,40,0.8398803472518921
-129.75,40,0.8446974754333496
-129.5,40,0.8429470658302307
-129.25,40,0.8432500958442688
-129,40,0.8443730473518372
