boat_id,year,hold_volume_in_m3,carrying_capacity_in_t,length_in_m,speed_in_knots,max_trip_duration_in_hours,mean_time_at_port_in_hours,port_name
Dummy1,2017,2060,544,78.83,12.24,1377.226906077348,1008,"PUERTO DEL CALLAO, PERU"
Dummy2,2017,1274,549,79.8,11.78,2284,317.12,"PUERTO CALDERA, COSTA RICA"
Dummy3,2017,1198,785,54.86,9.39,1226.42,1188.31,"MANTA, ECUADOR"
Dummy4,2017,1750,998,59.74,12.09,538.98,934.62,"BALBOA, PANAMA"
Dummy5,2017,1062,1645,79.8,10.15,1290.3,1122.04,"PUERTO MADERO, MEXICO"
Dummy6,2017,1265,625,49,10.8,1579.08,740.4,"MAZATLAN, MEXICO"
Dummy7,2017,809,1139,62.39,9.02,1696.67,463.98,"MANZANILLO, MEXICO"
Dummy8,2017,1648,1777,71.5,10.58,1365.17,511.43,"LA UNION, EL SALVADOR"
Dummy9,2017,1416,590,78.33,11.16,1108.55,966.4,"PUERTO QUETZAL, GUATEMALA"
Dummy10,2017,1881,1360,65,9.07,1337.5,1207.73,"POSORJA, ECUADOR"
