boat_id,year,hold_volume_in_m3,carrying_capacity_in_t,length_in_m,speed_in_knots,max_trip_duration_in_hours,mean_time_at_port_in_hours,port_name
Dummy1,2017,487,1200,50.04,10.41,1870.12,462.92,"LA UNION, EL SALVADOR"
Dummy2,2017,1403,953,55.88,8.34,1528.17,285.91,"PAGO PAGO HARBOR, AMERICAN SAMOA"
Dummy3,2017,1750,1350,62.78,12.03,1796.05,964.21,"BALBOA, PANAMA"
Dummy4,2017,644,540,80.6,11.89,863.17,742.64,"PUERTO MADERO, MEXICO"
Dummy5,2017,995,1041,61.56,9.04,1365.17,905.1,"POSORJA, ECUADOR"
Dummy6,2017,996,1089,79.8,9.63,991.58,558.27,"MAZATLAN, MEXICO"
Dummy7,2017,1161,1191,75.25,10.84,1166.27,643.59,"PUERTO DEL CALLAO, PERU"
Dummy8,2017,1578,566,60.96,12.2,1657.37,393.08,"PUERTO DE CHIMBOTE, PERU"
Dummy9,2017,738,1270,59.43,10.55,1677.77,869.06,"PUERTO CALDERA, COSTA RICA"
Dummy10,2017,1126,1089,79.05,11.17,1652.58,346.3,"PUERTO QUETZAL, GUATEMALA"
