lon,lat,value
-150,-40,0.7946165402730306
-150,-39,0.8400281667709351
-150,-38,0.8115308125813802
-150,-37,0.7551383574803671
-150,-36,0.5987086335817973
-150,-35,0.5648117197884454
-150,-34,0.5969200770060221
-150,-33,0.5964855750401815
-150,-32,0.5636430740356445
-150,-31,0.5358036756515503
-150,-30,0.5456685741742452
-150,-29,0.6020187073283725
-150,-28,0.6497407635052999
-150,-27,0.6859603126843771
-150,-26,0.686605966091156
-150,-25,0.7128818564944797
-150,-24,0.7118537227312723
-150,-23,0.6880189445283678
-150,-22,0.715600295861562
-150,-21,0.7432262036535475
-150,-20,0.7650078892707824
-150,-19,0.7723390128877428
-150,-18,0.7287453532218933
-150,-17,0.6632678442531161
-150,-16,0.653417177995046
-150,-15,0.6001632478502061
-150,-14,0.5148314853509267
-150,-13,0.5231846107376946
-150,-12,0.5342372457186381
-150,-11,0.5284480916129218
-150,-10,0.5652981956799825
-150,-9,0.6253664890925089
-150,-8,0.6721195101737976
-150,-7,0.7410842445161607
-150,-6,0.8145244121551514
-150,-5,0.8465276956558228
-150,-4,0.8320522387822469
-150,-3,0.7997491955757141
-150,-2,0.8121611873308817
-150,-1,0.8330051965183682
-150,0,0.8456045627593994
-150,1,0.8474268184767829
-150,2,0.8343229571978251
-150,3,0.8291269673241509
-150,4,0.8179545998573303
-150,5,0.7853079173300002
-150,6,0.794166374206543
-150,7,0.8265323109096951
-150,8,0.8557744185129802
-150,9,0.8598875866995918
-150,10,0.8599605520566305
-150,11,0.8671330743365817
-150,12,0.8633035182952881
-150,13,0.8714001708560519
-150,14,0.868816061814626
-150,15,0.858187735080719
-150,16,0.8321857571601867
-150,17,0.8225146134694418
-150,18,0.8056225538253784
-150,19,0.7780105935202705
-150,20,0.7688064614931742
-150,21,0.7713920937644111
-150,22,0.7585854450861613
-150,23,0.7595983412530687
-150,24,0.7705874641736349
-150,25,0.7753353516260783
-150,26,0.7197528521219889
-150,27,0.6890033947096931
-150,28,0.7169701019922893
-150,29,0.7035642862319946
-150,30,0.6596943934758505
-150,31,0.6673675179481506
-150,32,0.7106500148773194
-150,33,0.716343965795305
-150,34,0.6741367856661479
-150,35,0.6206153631210327
-150,36,0.6404767274856568
-150,37,0.6918415294753181
-150,38,0.7279826561609904
-150,39,0.7232813636461893
-150,40,0.6827568809191386
-149,-40,0.7904386652840508
-149,-39,0.851719597975413
-149,-38,0.8343464096387228
-149,-37,0.7717101441489326
-149,-36,0.607299788792928
-149,-35,0.5805145568317838
-149,-34,0.644643239180247
-149,-33,0.6432648168669807
-149,-32,0.5697914242744446
-149,-31,0.553725090291765
-149,-30,0.5692315538724263
-149,-29,0.6165015829934014
-149,-28,0.645988388856252
-149,-27,0.6719322933091058
-149,-26,0.6824156483014424
-149,-25,0.7053623861736722
-149,-24,0.7132066011428833
-149,-23,0.7159633106655545
-149,-22,0.7068754871686299
-149,-21,0.741125762462616
-149,-20,0.773054281870524
-149,-19,0.7792643772231208
-149,-18,0.7565856615702311
-149,-17,0.7101233137978448
-149,-16,0.6743098815282186
-149,-15,0.6038484772046407
-149,-14,0.5128012994925181
-149,-13,0.5234641432762146
-149,-12,0.5457274119059244
-149,-11,0.5670689079496596
-149,-10,0.6083707014719645
-149,-9,0.6572690871026781
-149,-8,0.7335608919461568
-149,-7,0.8037486142582364
-149,-6,0.8610544045766194
-149,-5,0.8691997991667854
-149,-4,0.8586992780367534
-149,-3,0.8436049289173551
-149,-2,0.842065405845642
-149,-1,0.8559951186180115
-149,0,0.8675408283869426
-149,1,0.8652495344479879
-149,2,0.8613957246144612
-149,3,0.8513338036007352
